Id,Label,Count,Sentiment,Political,Alignment
#truckersprotest,#truckersprotest,1,-0.9279547402756235,0.6015750843978147,-0.5582344511986604
#lied,#lied,1,0.7631513611335565,-0.3632698875133827,-0.277229909114672
#irantalks,#irantalks,1,0.6009991680526688,0.8987063104285843,0.5401217448912627
#moneyinpolitics,#moneyinpolitics,1,0.0,-0.36305409521761256,-0.0
#lyingtrump,#lyingtrump,1,-0.5089204259999789,0.5998021605697469,-0.3052515710728633
#nielsenratings,#nielsenratings,1,0.0,-0.3629404970779059,-0.0
#desperategop,#desperategop,1,0.0,0.5996568292167729,0.0
#shalom,#shalom,1,0.5424020648928247,0.5994940419099237,0.32516680622288824
#caste,#caste,1,0.0,-0.36279145890460374,-0.0
#conservadoresbrasil,#conservadoresbrasil,1,0.0,0.5987856944967516,0.0
#quasiliberals,#quasiliberals,1,0.0,-0.3627914589046037,-0.0
#castesystem,#castesystem,1,0.0,-0.3627914589046037,-0.0
#gregabbottfailedtexans,#gregabbottfailedtexans,1,0.5424020648928247,0.5994940419099237,0.32516680622288824
#imbecile,#imbecile,1,0.5424020648928247,0.5994940419099237,0.32516680622288824
#faceofgop,#faceofgop,1,0.5640921910468182,-0.3624472299942126,-0.2044536521062854
#futuregop,#futuregop,1,0.5640921910468182,-0.3624472299942126,-0.2044536521062854
#flashbackfriday,#flashbackfriday,1,0.0,0.599350559763921,0.0
#texasdemocrats,#texasdemocrats,1,0.0,0.599350559763921,0.0
#zerofucksgiven,#zerofucksgiven,1,0.0,-0.36183125933020077,-0.0
#fbf,#fbf,1,0.0,0.599350559763921,0.0
#fauxgressives,#fauxgressives,1,0.6009991680526688,-0.8899325063901811,-0.5348486959635252
#snakehandler,#snakehandler,1,0.4563989482897611,0.5967567161880881,0.27235913765309483
#jessejackson,#jessejackson,1,-0.9378699270154685,-0.35980467990547454,0.3374499888827714
#votebergeron,#votebergeron,1,0.0,0.5944621711526469,0.0
#resistingarrest,#resistingarrest,1,0.5226853738148792,-0.3577504455481126,-0.18699092536375483
#purdue,#purdue,1,0.5226853738148792,-0.3577504455481126,-0.18699092536375483
#keepthatsameenergy,#keepthatsameenergy,1,0.5226853738148792,-0.3577504455481126,-0.18699092536375483
#youbethejudge,#youbethejudge,1,0.5226853738148792,-0.3577504455481126,-0.18699092536375483
#paulajones,#paulajones,1,-0.9331666517830564,-0.35772929541193876,0.3338210488442708
#georgestephanopoulos,#georgestephanopoulos,1,-0.9331666517830564,-0.35772929541193876,0.3338210488442708
#juanitabroaddrick,#juanitabroaddrick,1,-0.9331666517830564,-0.35772929541193876,0.3338210488442708
#theblackcaucus,#theblackcaucus,1,-0.7898734075787082,-0.3576559972285933,0.28250296127191
#adosaf,#adosaf,1,-0.7898734075787082,-0.3576559972285933,0.28250296127191
#blackagenda,#blackagenda,1,-0.7898734075787082,-0.3576559972285933,0.28250296127191
#lizforcommissioner,#lizforcommissioner,1,0.0,0.5944621711526469,0.0
#sheilajacksonlee,#sheilajacksonlee,1,-0.9378699270154685,-0.35980467990547454,0.3374499888827714
#whitefear,#whitefear,1,-0.6009991680526688,0.5944462466797964,-0.3572616997065892
#powertothepolls,#powertothepolls,1,-0.8271033792700886,-0.35741546738231894,0.2956195408753141
#flipblue,#flipblue,1,-0.8271033792700886,-0.35741546738231894,0.2956195408753141
#marinettecounty,#marinettecounty,1,0.0,-0.3570438980744014,-0.0
#whitediscomfort,#whitediscomfort,1,-0.6009991680526688,0.5944462466797964,-0.3572616997065892
#rolandmartinunfiltered,#rolandmartinunfiltered,1,-0.6009991680526688,0.5944462466797964,-0.3572616997065892
#blacknewsmediamatters,#blacknewsmediamatters,1,-0.6009991680526688,0.5944462466797964,-0.3572616997065892
#aroadtonowhere,#aroadtonowhere,1,0.0,0.5943150949399606,0.0
#deadend,#deadend,1,0.0,0.5943150949399606,0.0
#aforkintheroad,#aforkintheroad,1,0.0,0.5943150949399606,0.0
#boilerup,#boilerup,1,0.5226853738148792,-0.3577504455481126,-0.18699092536375483
#emmetttill,#emmetttill,1,0.5458021619598076,-0.35783284856900416,-0.1953059423691989
#lizforlaporte,#lizforlaporte,1,0.0,0.5944621711526469,0.0
#yahoonews,#yahoonews,1,0.42178193417926285,-0.35822404425180276,-0.1510924302540432
#blackonblack,#blackonblack,1,-0.9378699270154685,-0.35980467990547454,0.3374499888827714
#druid,#druid,1,0.4563989482897611,0.5967567161880881,0.27235913765309483
#scientology,#scientology,1,0.4563989482897611,0.5967567161880881,0.27235913765309483
#robstandridge,#robstandridge,1,0.4563989482897611,0.5967567161880881,0.27235913765309483
#thearizonahouse,#thearizonahouse,1,-0.7465922581972037,-0.3591514838184012,0.26813971733885655
#stevenhansen,#stevenhansen,1,-0.7465922581972037,-0.3591514838184012,0.26813971733885655
#aspca,#aspca,1,-0.7465922581972037,-0.3591514838184012,0.26813971733885655
#hansen,#hansen,1,-0.7465922581972037,-0.3591514838184012,0.26813971733885655
#thearizonahumanesociety,#thearizonahumanesociety,1,-0.7465922581972037,-0.3591514838184012,0.26813971733885655
#jdvance,#jdvance,1,0.42178193417926285,0.5966771973042804,0.25166766235966104
#cincinnati,#cincinnati,1,0.42178193417926285,0.5966771973042804,0.25166766235966104
#andbeshear,#andbeshear,1,-0.5508175741568164,0.5963977844306708,-0.32850638085260203
#ripgoo,#ripgoo,1,0.0,0.5961728310614811,0.0
#karlrove,#karlrove,1,-0.7465922581972037,0.5957611156515992,-0.44479063668041285
#bidenracist,#bidenracist,1,0.0,-0.3584969088637346,-0.0
#spotifypodcasts,#spotifypodcasts,1,0.0,-0.3584969088637346,-0.0
#carbontax,#carbontax,1,0.6339558344238185,0.5948329010755548,0.377097788144094
#gotit,#gotit,1,0.8891569040388766,-0.35840235961481615,-0.31867593247533804
#wokeyet,#wokeyet,1,0.8891569040388766,-0.35840235961481615,-0.31867593247533804
#stopit,#stopit,1,0.8891569040388766,-0.35840235961481615,-0.31867593247533804
#laportecounty,#laportecounty,1,0.0,0.5944621711526469,0.0
#latinas,#latinas,1,0.5,-0.3635205234920883,-0.18176026174604415
#californiastyle,#californiastyle,1,0.5,-0.3635205234920883,-0.18176026174604415
#glbtxwomen,#glbtxwomen,1,0.5,-0.3635205234920883,-0.18176026174604415
#backthenypd,#backthenypd,1,0.6636264009214823,-0.3682972506782632,-0.24441177893689275
#repugnantans,#repugnantans,1,-0.8440971508067067,0.6047728986520395,-0.5104870806372998
#defeatrepublicans,#defeatrepublicans,1,-0.8440971508067067,0.6047728986520395,-0.5104870806372998
#january6thcoup,#january6thcoup,1,0.0,0.6043451361129029,0.0
#ukrainians,#ukrainians,1,0.5830951894845301,-0.36879688705473035,-0.21504369073848284
#standwithukraine,#standwithukraine,1,0.5830951894845301,-0.36879688705473035,-0.21504369073848284
#midtermmatter,#midtermmatter,1,-0.7457881736793632,-0.368761170930834,0.2750177201923702
#hang,#hang,1,-0.7457881736793632,-0.368761170930834,0.2750177201923702
#photoop,#photoop,1,0.6636264009214823,-0.3682972506782632,-0.24441177893689275
#refundtheblue,#refundtheblue,1,0.6636264009214823,-0.3682972506782632,-0.24441177893689275
#standwithlawenforcement,#standwithlawenforcement,1,0.6636264009214823,-0.3682972506782632,-0.24441177893689275
#pollnumbers,#pollnumbers,1,0.0,-0.36826232961604305,-0.0
#saturday,#saturday,1,0.2778488797889961,0.6033013563996066,0.16762660605081256
#imperialism,#imperialism,1,0.0,-0.36826232961604305,-0.0
#cripwalk,#cripwalk,1,-0.6339558344238185,0.6036831703740897,-0.3827084680021222
#inglewood,#inglewood,1,-0.6339558344238185,0.6036831703740897,-0.3827084680021222
#rolling60s,#rolling60s,1,-0.6339558344238185,0.6036831703740897,-0.3827084680021222
#crenshaw,#crenshaw,1,-0.6339558344238185,0.6036831703740897,-0.3827084680021222
#benraylujan,#benraylujan,1,-0.6339558344238185,-0.8899325063901811,0.5641779046694675
#diabetic,#diabetic,1,0.9119210492142398,-0.36796526331273277,-0.3355552689945413
#freeneedles,#freeneedles,1,0.9119210492142398,-0.36796526331273277,-0.3355552689945413
#narcan,#narcan,1,0.9119210492142398,-0.36796526331273277,-0.3355552689945413
#wearenotgovenmentproperty,#wearenotgovenmentproperty,1,0.6492303135251772,-0.36735050063626096,-0.23849508070171052
#horny,#horny,1,-0.702780193232564,0.6047906665217435,-0.4250349014834021
#smash,#smash,1,-0.702780193232564,0.6047906665217435,-0.4250349014834021
#registering,#registering,1,0.0,0.6048078825105222,0.0
#spike,#spike,1,-0.6904346457123948,-0.3698059032699581,0.25532680780654565
#californiademocrat,#californiademocrat,1,0.0,-0.37098341101331095,-0.0
#moronmarjorie,#moronmarjorie,1,0.6050619802962338,0.6055697176655135,0.3664072125781268
#lemmings,#lemmings,1,-0.9304837451562493,-0.3709582991827752,0.34517066752038106
#souppolice,#souppolice,1,0.6050619802962338,0.6055697176655135,0.3664072125781268
#pinballwizard,#pinballwizard,1,0.9231467922275417,-0.8899325063901811,-0.8215383385731119
#healthtech,#healthtech,1,0.7018546858146635,-0.8899325063901811,-0.6246032996687365
#entitledleft,#entitledleft,1,-0.9550392662084632,-0.8899325063901811,0.8499204878779371
#deathrate,#deathrate,1,0.0,-0.370326497126567,-0.0
#shutdowns,#shutdowns,1,0.0,-0.370326497126567,-0.0
#presidentbartlet,#presidentbartlet,1,0.42178193417926285,-0.3701913360601682,-0.15614001773986325
#rare,#rare,1,0.42178193417926285,-0.3701913360601682,-0.15614001773986325
#martinsheen,#martinsheen,1,0.42178193417926285,-0.3701913360601682,-0.15614001773986325
#photo,#photo,1,0.42178193417926285,-0.3701913360601682,-0.15614001773986325
#authentic,#authentic,1,0.42178193417926285,-0.3701913360601682,-0.15614001773986325
#westwing,#westwing,1,0.42178193417926285,-0.3701913360601682,-0.15614001773986325
#josiahbartlet,#josiahbartlet,1,0.42178193417926285,-0.3701913360601682,-0.15614001773986325
#thewestwing,#thewestwing,1,0.42178193417926285,-0.3701913360601682,-0.15614001773986325
#psychopathic,#psychopathic,1,-0.9589577675789481,0.6048846404079735,-0.580058824408425
#pathologicallies,#pathologicallies,1,-0.9589577675789481,0.6048846404079735,-0.580058824408425
#criticalminerals,#criticalminerals,1,-0.7465922581972037,-0.37008280476679445,0.2763009569307959
#weaker,#weaker,1,0.0,0.6048078825105222,0.0
#vaccinepassport,#vaccinepassport,1,0.6492303135251772,-0.36735050063626096,-0.23849508070171052
#mi5,#mi5,1,0.0,-0.3671636075428963,-0.0
#tx26,#tx26,1,0.7465922581972037,0.6018168690812955,0.4493118153085753
#fines,#fines,1,-0.7465922581972037,-0.36407597529567487,0.27181630455134725
#biden2024,#biden2024,1,0.0,-0.36588196797738437,-0.0
#amendments,#amendments,1,0.7418894796396563,0.6024256118040926,0.44693322366293986
#hatefulsouls,#hatefulsouls,1,0.0,-0.3656125069554379,-0.0
#trailertrash,#trailertrash,1,0.7418894796396563,0.6024256118040926,0.44693322366293986
#pleasereadandrt,#pleasereadandrt,1,0.944986772394196,-0.36538806267039403,-0.3452868860142639
#25thamendment,#25thamendment,1,0.0,-0.36515776298762365,-0.0
#thepresidency,#thepresidency,1,0.0,-0.36515776298762365,-0.0
#literally,#literally,1,0.7418894796396563,0.6024256118040926,0.44693322366293986
#staysafe,#staysafe,1,0.1606237840420901,-0.8899325063901811,-0.14294432671845242
#covidregulations,#covidregulations,1,-0.7465922581972037,-0.36407597529567487,0.27181630455134725
#prisonsentences,#prisonsentences,1,-0.7465922581972037,-0.36407597529567487,0.27181630455134725
#mi6,#mi6,1,0.0,-0.3671636075428963,-0.0
#noncompliance,#noncompliance,1,-0.7465922581972037,-0.36407597529567487,0.27181630455134725
#covidmandates,#covidmandates,1,-0.7465922581972037,-0.36407597529567487,0.27181630455134725
#homeconfinement,#homeconfinement,1,-0.7465922581972037,-0.36407597529567487,0.27181630455134725
#fascistleft,#fascistleft,1,-0.7465922581972037,-0.36407597529567487,0.27181630455134725
#rasmussenreport,#rasmussenreport,1,-0.7465922581972037,-0.36407597529567487,0.27181630455134725
#realpandemic,#realpandemic,1,-0.7465922581972037,-0.36407597529567487,0.27181630455134725
#approved,#approved,1,0.0,-0.36393179145945637,-0.0
#billion,#billion,1,0.0,-0.36393179145945637,-0.0
#package,#package,1,0.0,-0.36393179145945637,-0.0
#pass,#pass,1,0.0,-0.36393179145945637,-0.0
#dougducey,#dougducey,1,0.0,0.602601453361253,0.0
#hardlensmedia,#hardlensmedia,1,0.0,-0.36608254693955894,-0.0
#wato,#wato,1,-0.5830951894845301,-0.3660850204431177,0.21346241436272778
#homeschooled,#homeschooled,1,0.9448809448814174,0.602998004088369,0.5697613238646269
#mi7,#mi7,1,0.0,-0.3671636075428963,-0.0
#mi1,#mi1,1,0.0,-0.3671636075428963,-0.0
#mi4,#mi4,1,0.0,-0.3671636075428963,-0.0
#mi13,#mi13,1,0.0,-0.3671636075428963,-0.0
#mi8,#mi8,1,0.0,-0.3671636075428963,-0.0
#mi9,#mi9,1,0.0,-0.3671636075428963,-0.0
#mi12,#mi12,1,0.0,-0.3671636075428963,-0.0
#mi10,#mi10,1,0.0,-0.3671636075428963,-0.0
#thirteenthamendment,#thirteenthamendment,1,0.0,0.6030796671919009,0.0
#13thamendment,#13thamendment,1,0.0,0.6030796671919009,0.0
#anomalies,#anomalies,1,-0.5226853738148792,-0.3666258225668284,0.1916299551185303
#altnews,#altnews,1,-0.6492303135251772,-0.36657257466724236,0.2379900275809452
#fakevaccines,#fakevaccines,1,0.0,-0.36653479954427753,-0.0
#politicalpolls,#politicalpolls,1,0.0,-0.36653479954427753,-0.0
#masksdonotwork,#masksdonotwork,1,0.0,-0.36653479954427753,-0.0
#covidscam,#covidscam,1,0.0,-0.36653479954427753,-0.0
#americanpolitics,#americanpolitics,1,0.6339558344238185,-0.3663043489239116,-0.23222077917513195
#entrepreneur,#entrepreneur,1,0.9448809448814174,0.602998004088369,0.5697613238646269
#advocate,#advocate,1,0.9448809448814174,0.602998004088369,0.5697613238646269
#pa03,#pa03,1,0.7562407024221851,-0.36616535684979873,-0.27690914666676186
#sitwithbernie,#sitwithbernie,1,0.9239047569960878,-0.8899325063901811,-0.8222128760593396
#grocerystore,#grocerystore,1,0.7508661665037252,-0.43900136771239995,-0.329631274064102
#itwasgreatwhileitlasted,#itwasgreatwhileitlasted,1,-0.8103085831953157,-0.8082696187177587,0.6549478095830051
#maskexempt,#maskexempt,1,0.0,-0.4390147409013453,-0.0
#shadiness,#shadiness,1,0.0,-0.5520505102028934,-0.0
#therealanthonyfauci,#therealanthonyfauci,1,0.47570999569065187,-0.5532481935002659,-0.2631856957458724
#vaccinefailure,#vaccinefailure,1,0.47570999569065187,-0.5532481935002659,-0.2631856957458724
#trumper,#trumper,1,-0.9195107394696378,0.8856536853298337,-0.8143680751116452
#rockbottom,#rockbottom,1,0.7019259220174163,-0.5528314264970866,-0.388046708764171
#absolutely,#absolutely,1,-0.6126173356998641,-0.55275473452701,0.33862713276142253
#exorcist,#exorcist,1,-0.6126173356998641,-0.55275473452701,0.33862713276142253
#peasoup,#peasoup,1,-0.6126173356998641,-0.55275473452701,0.33862713276142253
#shot,#shot,1,-0.6126173356998641,-0.55275473452701,0.33862713276142253
#filth,#filth,1,-0.6126173356998641,-0.55275473452701,0.33862713276142253
#prelosi,#prelosi,1,-0.6126173356998641,-0.55275473452701,0.33862713276142253
#loudouncountyschoolbo,#loudouncountyschoolbo,1,-0.8386894538504702,-0.5519606309398152,0.46292356010987457
#vaccinejunkie,#vaccinejunkie,1,0.47570999569065187,-0.5532481935002659,-0.2631856957458724
#superpredators,#superpredators,1,-0.8386894538504702,-0.5519606309398152,0.46292356010987457
#michaelsussmann,#michaelsussmann,1,-0.8188406438373709,-0.55193881853139,0.4519499375250812
#jailnonmaskers,#jailnonmaskers,1,0.0,-0.5515203157868203,-0.0
#demand,#demand,1,0.0,-0.5515203157868203,-0.0
#foxbrettj,#foxbrettj,1,0.0,-0.5507823023696357,-0.0
#allthewilburys,#allthewilburys,1,0.0,-0.5507823023696357,-0.0
#ralphyaniz,#ralphyaniz,1,0.0,-0.5507823023696357,-0.0
#americadialogue,#americadialogue,1,0.0,-0.5507823023696357,-0.0
#mmexville,#mmexville,1,0.0,-0.5507823023696357,-0.0
#meekr46,#meekr46,1,0.0,-0.5507823023696357,-0.0
#exposefauci,#exposefauci,1,0.47570999569065187,-0.5532481935002659,-0.2631856957458724
#soap,#soap,1,0.0,-0.5538806634577247,-0.0
#iceberg171,#iceberg171,1,0.0,-0.5507823023696357,-0.0
#democratssuck,#democratssuck,1,0.5460769176590419,-0.557791624574278,-0.3045971310435512
#meghanisaliar,#meghanisaliar,1,-0.8368392916205596,-0.7104322391836687,0.5945176117828693
#hillaryisaliar,#hillaryisaliar,1,-0.8368392916205596,-0.7104322391836687,0.5945176117828693
#happynancy,#happynancy,1,0.7562407024221851,-0.5589057017909539,-0.4226672405101553
#socdems,#socdems,1,0.7825599018605541,-0.5585115201368622,-0.4370687203862918
#candidatos,#candidatos,1,0.39127995093027707,-0.5584536184280536,-0.2185117044153645
#thisisgoingwell,#thisisgoingwell,1,0.0,0.8856536853298337,0.0
#parentalchoice,#parentalchoice,1,0.8440971508067067,0.8856536853298337,0.7475777523883722
#calllogs,#calllogs,1,0.3518522417151836,0.8856536853298337,0.3116192345666158
#nation,#nation,1,0.9374433316206372,0.8856536853298337,0.8302501414376947
#govt,#govt,1,-0.831143790207206,-0.5580004018074166,0.4637785688953601
#democratsocialists,#democratsocialists,1,0.5460769176590419,-0.557791624574278,-0.3045971310435512
#texaspowercrisis,#texaspowercrisis,1,0.804238770515324,-0.5540848608485515,-0.4456165272499934
#bidenfail,#bidenfail,1,-0.725741000633146,-0.5576252352312951,0.4046914961950535
#extremeists,#extremeists,1,0.0,0.8856536853298337,0.0
#repulicansstandfornothing,#repulicansstandfornothing,1,-0.8604649905719581,0.8856536853298337,-0.7620739899973553
#thegreatresignation,#thegreatresignation,1,-0.6636264009214823,-0.5565323152676558,0.3693295373775741
#bestpresidentever,#bestpresidentever,1,0.933702308018996,0.8856536853298337,0.8269368900979953
#childrape,#childrape,1,0.47570999569065187,-0.5557068404412961,-0.26435529867159474
#rulesofgoodgovernance,#rulesofgoodgovernance,1,0.6904346457123948,-0.5554926230478726,-0.38353135238990677
#powerinperpetuity,#powerinperpetuity,1,0.6904346457123948,-0.5554926230478726,-0.38353135238990677
#gopcomplicittraitors,#gopcomplicittraitors,1,0.0,0.8856536853298337,0.0
#supporters,#supporters,1,0.9268764750493994,0.8856536853298337,0.8208915659730263
#liberallifetime,#liberallifetime,1,0.0,-0.5507823023696357,-0.0
#day,#day,1,-0.8705745229444749,-0.549836790730387,0.4786739017874278
#teamrabine,#teamrabine,1,0.8231646250902671,0.8242906368665298,0.6785268930616545
#debunked,#debunked,1,0.0,-0.5445939649570445,-0.0
#visit,#visit,1,0.0,-0.5465417580665676,-0.0
#turnkeytyranny,#turnkeytyranny,1,0.0,-0.5460876916506403,-0.0
#alabamademocrats,#alabamademocrats,1,0.0,-0.5460876916506403,-0.0
#governmentwelfare,#governmentwelfare,1,0.5938855108520497,-0.5457102666477557,-0.32408942048531064
#keepyourpromise,#keepyourpromise,1,0.6011655346075655,-0.7110562293794329,-0.4274624982709265
#addicts,#addicts,1,0.5938855108520497,-0.5457102666477557,-0.32408942048531064
#antisemetic,#antisemetic,1,-0.48805737367649715,-0.5456312210261981,0.2662993407299466
#sanjaygupta,#sanjaygupta,1,-0.4363484845854286,-0.5449974199732434,0.23780879830829313
#codyhart,#codyhart,1,0.0,0.8856536853298337,0.0
#bigotedmisogynists,#bigotedmisogynists,1,0.6339558344238185,0.8856536853298337,0.5614653210938048
#fbothparties,#fbothparties,1,-0.8220097323024831,-0.5440803635060416,0.44723935395663894
#stockact,#stockact,1,0.9094503834734471,-0.5466966155328802,-0.4971934466400135
#bbb22,#bbb22,1,-0.831143790207206,-0.5439871264605974,0.4521315221103876
#trumplican,#trumplican,1,-0.7845380806563822,0.8856536853298337,-0.6948290424149192
#rolemodels,#rolemodels,1,-0.5253570214625479,-0.5439322841693239,0.28575864468851625
#absence,#absence,1,0.0,-0.5438165521626489,-0.0
#hit,#hit,1,0.0,-0.5438165521626489,-0.0
#partyoffailure,#partyoffailure,1,0.0,-0.7126115905260916,-0.0
#lujn,#lujn,1,0.0,-0.5438165521626489,-0.0
#limits,#limits,1,0.0,-0.5438165521626489,-0.0
#dimaio,#dimaio,1,0.798060148109151,-0.5438030194111856,-0.4339875182134943
#whining,#whining,1,-0.6904346457123948,0.8856536853298337,-0.6114859884545805
#chinaexposed,#chinaexposed,1,0.6178996682310163,-0.5466229132705844,-0.3377581167573657
#lawandorderpartymyass,#lawandorderpartymyass,1,0.0,0.8856536853298337,0.0
#lockandload,#lockandload,1,0.7905061669588669,0.8987063104285843,0.7104328806786457
#hideous,#hideous,1,-0.725741000633146,0.8856536853298337,-0.6427551918057068
#allow,#allow,1,-0.8705745229444749,-0.549836790730387,0.4786739017874278
#endbigtechcensorship,#endbigtechcensorship,1,-0.8781799360040059,-0.5497934585044814,0.4828175842048865
#ussenator,#ussenator,1,-0.8781799360040059,-0.5497934585044814,0.4828175842048865
#opposecensorship,#opposecensorship,1,-0.8781799360040059,-0.5497934585044814,0.4828175842048865
#supportfreedomofspeech,#supportfreedomofspeech,1,-0.8781799360040059,-0.5497934585044814,0.4828175842048865
#crossconnection,#crossconnection,1,0.8053570636680354,-0.5497093848499008,-0.44271233605347815
#profreid,#profreid,1,0.8053570636680354,-0.5497093848499008,-0.44271233605347815
#stats,#stats,1,-0.7364102117705865,-0.5496082072597724,0.40473709629902144
#gottaloveit,#gottaloveit,1,-0.7364102117705865,-0.5496082072597724,0.40473709629902144
#republicanarecorrupt,#republicanarecorrupt,1,-0.7202083032012336,-0.5495778123623409,0.39581050371852755
#predatorydeveloper,#predatorydeveloper,1,0.9546727187890099,-0.5490586755021898,-0.5241713385163683
#constructiveengagement,#constructiveengagement,1,0.8616263691415206,-0.5477581421507035,-0.47196285918901554
#supplyside,#supplyside,1,0.9546727187890099,-0.5490586755021898,-0.5241713385163683
#politicas,#politicas,1,0.9546727187890099,-0.5490586755021898,-0.5241713385163683
#marriedtodevelopers,#marriedtodevelopers,1,0.9546727187890099,-0.5490586755021898,-0.5241713385163683
#wealthremoving,#wealthremoving,1,0.9546727187890099,-0.5490586755021898,-0.5241713385163683
#ragefarmers,#ragefarmers,1,0.0,0.8856536853298337,0.0
#criminalcontrol,#criminalcontrol,1,0.4803123983409131,-0.548290582495164,-0.2633507646659885
#foundationalblackamericans,#foundationalblackamericans,1,-0.49203658400570177,-0.5481795178425759,0.2697243773811537
#rebel,#rebel,1,0.7429670248402684,-0.5480872825349973,-0.40721077765781455
#republicansenators,#republicansenators,1,0.2778488797889961,0.8856536853298337,0.24607788434989034
#holdthemaccountable,#holdthemaccountable,1,-0.2778488797889961,0.8856536853298337,-0.24607788434989034
#geraldorivera,#geraldorivera,1,0.49809637621649083,-0.5591143928493458,-0.2784928529687426
#liarsarelosers,#liarsarelosers,1,-0.8368392916205596,-0.7104322391836687,0.5945176117828693
#partyofrape,#partyofrape,1,0.0,-0.708863454901748,-0.0
#drowning,#drowning,1,0.0,-0.5652227667427543,-0.0
#freedomtrucker,#freedomtrucker,1,0.0,0.8856536853298337,0.0
#trumpdeathcult,#trumpdeathcult,1,-0.5830951894845301,0.8856536853298337,-0.5164204034650718
#russianasset,#russianasset,1,0.0,0.8856536853298337,0.0
#reiders,#reiders,1,0.0,-0.5655678793681919,-0.0
#montehodges,#montehodges,1,-0.8705745229444749,-0.5654670860959186,0.4922812387187566
#denver,#denver,1,-0.8955445270895245,-0.5654264250143076,0.5063645403933585
#walgreens,#walgreens,1,-0.8955445270895245,-0.5654264250143076,0.5063645403933585
#rainmaker,#rainmaker,1,0.0,-0.5652227667427543,-0.0
#guidance,#guidance,1,0.0,-0.5652227667427543,-0.0
#communicate,#communicate,1,0.0,-0.5652227667427543,-0.0
#voteforwomen,#voteforwomen,1,0.5815496539419485,-0.5650105195103333,-0.3285816720947949
#losethedeadweightcalledtrump,#losethedeadweightcalledtrump,1,-0.8716650732936361,0.8856536853298337,-0.7719933845358083
#democratliars,#democratliars,1,0.0,-0.5649945576051443,-0.0
#energydominant,#energydominant,1,-0.8705745229444749,-0.564861414793671,0.49175395671374134
#energyindependent,#energyindependent,1,-0.8705745229444749,-0.564861414793671,0.49175395671374134
#waronenergy,#waronenergy,1,-0.8705745229444749,-0.564861414793671,0.49175395671374134
#biggovernment,#biggovernment,1,0.49101934788763674,-0.5647924113808833,-0.2773240015281272
#bail,#bail,1,0.0,-0.5642697124178262,-0.0
#hr,#hr,1,-0.811664955508121,-0.5641563279884779,0.45790592085639287
#newwayforward,#newwayforward,1,-0.811664955508121,-0.5641563279884779,0.45790592085639287
#lenawen,#lenawen,1,0.0,-0.5641127562329131,-0.0
#firsamendment,#firsamendment,1,0.567626637852735,-0.5640204671441883,-0.32015304144518464
#afghanistanfailure,#afghanistanfailure,1,-0.812219182240853,-0.567313650415757,0.4607830292147593
#excellent,#excellent,1,0.8619744775803979,-0.5677827422826097,-0.4894142326582182
#merickgarland,#merickgarland,1,0.7647221717722065,0.8856536853298337,0.6772790096834888
#itsourtime,#itsourtime,1,0.9141115905621151,-0.5694636709141677,-0.5205533419866908
#policeunions,#policeunions,1,-0.9647797676153869,0.8856536853298337,-0.8544607567202279
#confessionthroughprojection,#confessionthroughprojection,1,-0.35777087639996635,-0.5725354752554875,0.20483651875222703
#utility,#utility,1,-0.9666436778875658,-0.5718722664504775,0.5527967109235876
#badboy,#badboy,1,-0.8261961026293939,-0.571065790467612,0.4718123304293151
#resistors,#resistors,1,0.9706183596038146,-0.5704787434338657,-0.5537171421406242
#manhattan,#manhattan,1,-0.8839683252243826,-0.5701066147501451,0.5039561894400281
#bigbusiness,#bigbusiness,1,-0.5440588203494178,-0.5695677421110613,0.3098783538820254
#consumer,#consumer,1,-0.5440588203494178,-0.5695677421110613,0.3098783538820254
#mainstreet,#mainstreet,1,-0.5440588203494178,-0.5695677421110613,0.3098783538820254
#anewleaderfornow,#anewleaderfornow,1,0.9141115905621151,-0.5694636709141677,-0.5205533419866908
#hd100,#hd100,1,0.9141115905621151,-0.5694636709141677,-0.5205533419866908
#zero,#zero,1,0.6166036003787198,0.8856536853298337,0.5460972510630572
#dreday,#dreday,1,0.798060148109151,0.8856536853298337,0.7068049112877425
#manningforcommissioner,#manningforcommissioner,1,0.744983221287567,-0.5689431674103571,-0.42385311358691935
#limestonecounty,#limestonecounty,1,0.744983221287567,-0.5689431674103571,-0.42385311358691935
#democratsdestroyingamerica,#democratsdestroyingamerica,1,0.0,-0.5689379000050521,-0.0
#unemploymentinsurance,#unemploymentinsurance,1,-0.8368392916205596,0.8856536853298337,-0.741149802652556
#manatee,#manatee,1,-0.9541488353501251,-0.5686748210481154,0.5426004181960001
#pulloutyourhairifyouhaveanyleft,#pulloutyourhairifyouhaveanyleft,1,-0.38871583451153624,-0.5683284668962607,0.22091827428624197
#schoolsreopen,#schoolsreopen,1,-0.812219182240853,-0.5682070226227001,0.4615086432581193
#madisondeaddick,#madisondeaddick,1,-0.9620810776644555,0.8987063104285843,-0.8646283356409791
#jaamalbowman,#jaamalbowman,1,-0.9257429448826494,-0.5681141569001311,0.5259276726382509
#parentstoolkit,#parentstoolkit,1,0.567626637852735,-0.5640204671441883,-0.32015304144518464
#avocado,#avocado,1,-0.7415524256584966,-0.5633119756483066,0.4177253619444817
#standwithpp,#standwithpp,1,0.0,-0.5630591132528977,-0.0
#stopunderminingera,#stopunderminingera,1,0.9349331526906082,-0.5603206562325141,-0.5238623576491349
