Id,Label,Count,Sentiment,Political,Alignment
#manup,#manup,1,0.7825599018605541,-0.39153639901807635,-0.3064006859904206
#womensvoices,#womensvoices,1,0.725741000633146,-0.39156141216208884,-0.28417217107184206
#albany,#albany,1,0.725741000633146,-0.39156141216208884,-0.28417217107184206
#liberalsarecommunist,#liberalsarecommunist,1,-0.6744627491566899,-0.36755341064923147,0.24790108380839845
#wtfvideos,#wtfvideos,1,-0.8209141246196219,-0.3916750688174126,0.3215315962535764
#firefinstad,#firefinstad,1,0.5640921910468182,-0.3919342415362072,-0.22108704505443197
#veteransaffairs,#veteransaffairs,1,0.5640921910468182,-0.3919342415362072,-0.22108704505443197
#mn01,#mn01,1,0.5640921910468182,-0.3919342415362072,-0.22108704505443197
#disneybundle,#disneybundle,1,-0.3204684071792413,-0.39198978787108235,0.12562034294957444
#suspendedtheconstitution,#suspendedtheconstitution,1,0.7213875518748574,-0.3672998438680913,-0.2649655351720197
#stream,#stream,1,0.7213875518748574,-0.3672998438680913,-0.2649655351720197
#gofree,#gofree,1,0.7213875518748574,-0.3672998438680913,-0.2649655351720197
#medien,#medien,1,0.0,-0.3672769585267626,-0.0
#pedogate,#pedogate,1,-0.3204684071792413,-0.39198978787108235,0.12562034294957444
#querdenker,#querdenker,1,0.0,-0.3672769585267626,-0.0
#wahlbetrug,#wahlbetrug,1,0.0,-0.3672769585267626,-0.0
#wahlen,#wahlen,1,0.0,-0.3672769585267626,-0.0
#electionphplaravelscript,#electionphplaravelscript,1,0.0,-0.3923727197568773,-0.0
#byteseed,#byteseed,1,0.0,-0.3923727197568773,-0.0
#codecanyon,#codecanyon,1,0.0,-0.3923727197568773,-0.0
#bytesed,#bytesed,1,0.0,-0.3923727197568773,-0.0
#phpscripts,#phpscripts,1,0.0,-0.3923727197568773,-0.0
#miscellaneous,#miscellaneous,1,0.0,-0.3923727197568773,-0.0
#garygenslercomplicit,#garygenslercomplicit,1,0.0,-0.3678174724058566,-0.0
#ebooks,#ebooks,1,0.677347768875044,-0.3909925524232045,-0.26483793303061626
#demorat,#demorat,1,-0.35777087639996635,-0.39072130888684614,0.1397887051085889
#bebetter,#bebetter,1,-0.6009991680526688,-0.38971642701498466,0.23421924841246441
#lahoredapawa,#lahoredapawa,1,0.6998571282769077,-0.3688735873342141,-0.2581588095289242
#treehuggers,#treehuggers,1,-0.7249827584156743,-0.368826347166343,0.2673927425450325
#climatechangeisreal,#climatechangeisreal,1,-0.7249827584156743,-0.368826347166343,0.2673927425450325
#babyformula,#babyformula,1,-0.8423775875461075,-0.38967441800604674,0.3282529961683671
#protectourkids,#protectourkids,1,0.0,-0.3687924299649278,-0.0
#salmankhan,#salmankhan,1,0.0,-0.3687924299649278,-0.0
#whiteboy,#whiteboy,1,-0.7145628033979938,-0.3897155137942167,0.27847621006448503
#whitedad,#whitedad,1,-0.7145628033979938,-0.3897155137942167,0.27847621006448503
#jinday,#jinday,1,0.0,-0.3687924299649278,-0.0
#creepy,#creepy,1,0.0,-0.3687924299649278,-0.0
#bidensandtreason,#bidensandtreason,1,-0.6009991680526688,-0.36870073619816246,0.22158883571550217
#whitemom,#whitemom,1,-0.7145628033979938,-0.3897155137942167,0.27847621006448503
#sons,#sons,1,-0.7145628033979938,-0.3897155137942167,0.27847621006448503
#egomaniac,#egomaniac,1,0.0,-0.38981858564457167,-0.0
#gme,#gme,1,0.0,-0.3678174724058566,-0.0
#smo2022,#smo2022,1,-0.5167204273105526,-0.39011554254891323,0.2015806698463625
#whiteexcellence,#whiteexcellence,1,0.8111719916269299,-0.3684736279643362,-0.298895486657831
#holidaygift,#holidaygift,1,0.0,-0.3906034801832043,-0.0
#therespectformarriageact,#therespectformarriageact,1,0.0,-0.3906034801832043,-0.0
#jessewattersprimetime,#jessewattersprimetime,1,-0.35777087639996635,-0.39072130888684614,0.1397887051085889
#amcstock,#amcstock,1,0.0,-0.3678174724058566,-0.0
#ape,#ape,1,0.0,-0.3678174724058566,-0.0
#amcapes,#amcapes,1,0.0,-0.3678174724058566,-0.0
#amctothemoon,#amctothemoon,1,0.0,-0.3678174724058566,-0.0
#sbfscum,#sbfscum,1,0.0,-0.3678174724058566,-0.0
#marketmanipulation,#marketmanipulation,1,0.0,-0.3678174724058566,-0.0
#moneyheist,#moneyheist,1,0.0,-0.3678174724058566,-0.0
#moass,#moass,1,0.0,-0.3678174724058566,-0.0
#ecommerce,#ecommerce,1,0.0,-0.3715085595224095,-0.0
#beyou2cebu,#beyou2cebu,1,0.0,-0.3715085595224095,-0.0
#allplanned,#allplanned,1,0.0,-0.38666165848075373,-0.0
#neverforgetwhattheydid,#neverforgetwhattheydid,1,0.0,-0.38666165848075373,-0.0
#mystery,#mystery,1,-0.5209606511052443,-0.37542779186494507,0.1955831068929659
#effectiveness,#effectiveness,1,-0.5209606511052443,-0.37542779186494507,0.1955831068929659
#tuesdaybookblog,#tuesdaybookblog,1,-0.9145490692138941,-0.3753146660864871,0.3432436785317203
#innercitycrime,#innercitycrime,1,0.1606237840420901,-0.37909844687997785,-0.06089222706234133
#democraticpolicy,#democraticpolicy,1,0.1606237840420901,-0.37909844687997785,-0.06089222706234133
#santaisntreal,#santaisntreal,1,0.42178193417926285,-0.37924752533111716,-0.1599597547668576
#facing,#facing,1,-0.6904346457123948,-0.3749164414473726,0.25885530042246846
#hours,#hours,1,-0.6904346457123948,-0.3749164414473726,0.25885530042246846
#coupdetat,#coupdetat,1,0.0,-0.37483274297130126,-0.0
#truthful,#truthful,1,0.0,-0.3798271450985536,-0.0
#campain,#campain,1,0.0,-0.3798271450985536,-0.0
#opinionated,#opinionated,1,0.0,-0.3798271450985536,-0.0
#repudiate,#repudiate,1,0.0,-0.38004942778283446,-0.0
#ukrainecrisis,#ukrainecrisis,1,-0.702780193232564,-0.38080954059529526,0.2676254025243655
#allforshow,#allforshow,1,-0.702780193232564,-0.38080954059529526,0.2676254025243655
#donaldjtrump2024,#donaldjtrump2024,1,0.5640921910468182,-0.38109410130476973,-0.21497220660002564
#fasicist,#fasicist,1,-0.5800862004909271,-0.3813201784932633,0.22119857351267921
#foreignoil,#foreignoil,1,0.0,-0.38133842114294436,-0.0
#grandwailea,#grandwailea,1,0.798060148109151,-0.3743425761056923,-0.29874789173046995
#vincennes,#vincennes,1,0.798060148109151,-0.3743425761056923,-0.29874789173046995
#ncafc,#ncafc,1,0.798060148109151,-0.3743425761056923,-0.29874789173046995
#surreal,#surreal,1,0.798060148109151,-0.3743425761056923,-0.29874789173046995
#luther,#luther,1,0.798060148109151,-0.3743425761056923,-0.29874789173046995
#analyst,#analyst,1,0.798060148109151,-0.3743425761056923,-0.29874789173046995
#breinbert,#breinbert,1,0.7654410493303844,-0.37425561524206397,-0.28647061084867403
#angertainment,#angertainment,1,0.7654410493303844,-0.37425561524206397,-0.28647061084867403
#democratscum,#democratscum,1,0.7364102117705865,-0.3740528595885028,-0.27545634554296283
#energypolicy,#energypolicy,1,0.0,-0.38133842114294436,-0.0
#rkba,#rkba,1,0.0,-0.38158900143512003,-0.0
#objective,#objective,1,-0.8518802732778826,-0.3754640400416517,0.3198504090367001
#mafioso,#mafioso,1,0.0,-0.3754685499425894,-0.0
#gangsters,#gangsters,1,0.0,-0.3754685499425894,-0.0
#slaverchina,#slaverchina,1,0.0,-0.37849411464640637,-0.0
#epic,#epic,1,0.0,-0.37759745096224423,-0.0
#yourpresidentnotmine,#yourpresidentnotmine,1,-0.8162107570964745,-0.3780065553172122,0.3085330167028922
#hanoijane,#hanoijane,1,-0.8423775875461075,-0.37612931094573043,0.3168429015598441
#janefonda,#janefonda,1,-0.8423775875461075,-0.37612931094573043,0.3168429015598441
#yyccc,#yyccc,1,-0.8423775875461075,-0.37612931094573043,0.3168429015598441
#yegcc,#yegcc,1,-0.8423775875461075,-0.37612931094573043,0.3168429015598441
#corruptiondeniers,#corruptiondeniers,1,-0.8162107570964745,-0.3780065553172122,0.3085330167028922
#between,#between,1,-0.35777087639996635,-0.3781091487750395,0.13527644153209115
#rift,#rift,1,-0.35777087639996635,-0.3781091487750395,0.13527644153209115
#northwest,#northwest,1,0.0,-0.3784682379533111,-0.0
#micklynch,#micklynch,1,0.0,-0.37846823795331114,-0.0
#slaverafrica,#slaverafrica,1,0.0,-0.37849411464640637,-0.0
#stoptimcook,#stoptimcook,1,0.0,-0.37849411464640637,-0.0
#bordercollie,#bordercollie,1,0.0,-0.37849411464640637,-0.0
#guncrime,#guncrime,1,0.1606237840420901,-0.37909844687997785,-0.06089222706234133
#godblesschineseprotestors,#godblesschineseprotestors,1,0.0,-0.37849411464640637,-0.0
#frens,#frens,1,0.9023857268374761,-0.37850351947815153,-0.34155617353483453
#hostile,#hostile,1,-0.9042123644365853,-0.2819651877925636,0.2549564091427197
#thegreatawakening,#thegreatawakening,1,0.9023857268374761,-0.37850351947815153,-0.34155617353483453
#memewars,#memewars,1,0.9023857268374761,-0.37850351947815153,-0.34155617353483453
#memewars2022,#memewars2022,1,0.9023857268374761,-0.37850351947815153,-0.34155617353483453
#verified,#verified,1,-0.831143790207206,-0.378534949800896,0.3146169729034112
#gaymen,#gaymen,1,-0.831143790207206,-0.378534949800896,0.3146169729034112
#elizabethfrawleybagley,#elizabethfrawleybagley,1,-0.5830951894845301,-0.3786930633228586,0.22081410351471942
#cbn,#cbn,1,0.0,-0.3756287771629871,-0.0
#thatstherub,#thatstherub,1,0.3204684071792413,-0.37878347205379975,-0.12138813595490387
#atleasthesnotyou,#atleasthesnotyou,1,0.3204684071792413,-0.37878347205379975,-0.12138813595490387
#gtfo,#gtfo,1,0.8124653838779841,-0.37893663774466146,-0.30787290085064895
#balenciagagroomer,#balenciagagroomer,1,-0.812219182240853,-0.37385154074238564,0.3036493927012634
#100perecentvoterturnout,#100perecentvoterturnout,1,-0.7364102117705865,-0.3816060862704089,0.2810186188033365
#elonjet,#elonjet,1,0.0,-0.3735943227598791,-0.0
#chickfila,#chickfila,1,0.6339558344238185,-0.371628668570451,-0.23559616267939298
#foundout,#foundout,1,0.0,-0.3843896641148707,-0.0
#tether,#tether,1,0.4497777228809804,-0.384982862971807,-0.17315671545565986
#circle,#circle,1,0.4497777228809804,-0.384982862971807,-0.17315671545565986
#hiv,#hiv,1,0.0,-0.38527498864741905,-0.0
#faucideposition,#faucideposition,1,0.0,-0.38527498864741905,-0.0
#belts,#belts,1,0.0,-0.3716604632086127,-0.0
#hardwoodclassic,#hardwoodclassic,1,0.0,-0.3716604632086127,-0.0
#bbnaija,#bbnaija,1,0.0,-0.3716604632086127,-0.0
#patriotsfan,#patriotsfan,1,0.0,-0.3716604632086127,-0.0
#raids,#raids,1,0.4497777228809804,-0.38533865005947643,-0.17331674056178226
#speaktruthtopower,#speaktruthtopower,1,-0.6009991680526688,-0.38552501878674433,0.23170021555432288
#programmablecrypto,#programmablecrypto,1,-0.9674709297958259,-0.38566911602994697,0.37312365827902705
#wheatcroft,#wheatcroft,1,0.0,-0.3716604632086127,-0.0
#deuces,#deuces,1,0.6339558344238185,-0.371628668570451,-0.23559616267939298
#bezospost,#bezospost,1,0.7145628033979938,-0.3840516901353485,-0.2744290523528523
#evilhandlers,#evilhandlers,1,-0.9105492847726585,-0.37157078926934434,0.3383335164116137
#cocky,#cocky,1,-0.9105492847726585,-0.37157078926934434,0.3383335164116137
#itaintovertillisayitsover,#itaintovertillisayitsover,1,-0.9105492847726585,-0.37157078926934434,0.3383335164116137
#shock,#shock,1,-0.7812169993030106,-0.3858419067225333,0.3014262565751296
#eisenhowerwarnedus,#eisenhowerwarnedus,1,0.0,-0.38599056450043157,-0.0
#stockholders,#stockholders,1,-0.9613532129243653,-0.38617158425039216,0.3712472932592067
#whitetrash,#whitetrash,1,-0.8251060537894507,-0.3861955503685977,0.3186522865556787
#democratglamour,#democratglamour,1,-0.8251060537894507,-0.3861955503685977,0.3186522865556787
#msmpresstitutes,#msmpresstitutes,1,0.0,-0.3715530001098174,-0.0
#distruction,#distruction,1,-0.8538149682454624,-0.3865151182496596,0.33001239341472427
#drunk,#drunk,1,-0.8538149682454624,-0.3865151182496596,0.33001239341472427
#facemasks,#facemasks,1,0.0,-0.38666165848075373,-0.0
#bioterrorism,#bioterrorism,1,0.0,-0.38666165848075373,-0.0
#dec7_22,#dec7_22,1,0.0,-0.3842675509344897,-0.0
#lvphantoms,#lvphantoms,1,0.0,-0.3716604632086127,-0.0
#dogfaceponia,#dogfaceponia,1,0.0,-0.3819706030415653,-0.0
#nmpol,#nmpol,1,-0.5830951894845301,-0.3827051626915605,0.2231535393563434
#electoralsystem,#electoralsystem,1,-0.8188406438373709,-0.38204170874605353,0.3128312787623478
#fair,#fair,1,0.0,-0.37308325053429814,-0.0
#electionengineering,#electionengineering,1,-0.8188406438373709,-0.38204170874605353,0.3128312787623478
#merit,#merit,1,0.0,-0.3820756728670056,-0.0
#pure,#pure,1,0.0,-0.3820756728670056,-0.0
#best,#best,1,0.0,-0.3820756728670056,-0.0
#orientation,#orientation,1,0.0,-0.3820756728670056,-0.0
#preference,#preference,1,0.0,-0.3820756728670056,-0.0
#communication,#communication,1,0.0,-0.38242137130861503,-0.0
#schtick,#schtick,1,0.7347788783028538,-0.38245729901796727,-0.2810215451711611
#uzbeks,#uzbeks,1,-0.589576118919347,-0.3826717689928749,0.2256141363828201
#somali,#somali,1,-0.589576118919347,-0.3826717689928749,0.2256141363828201
#nmleg,#nmleg,1,-0.5830951894845301,-0.3827051626915605,0.2231535393563434
#govmlg,#govmlg,1,-0.5830951894845301,-0.3827051626915605,0.2231535393563434
#freedomofthought,#freedomofthought,1,0.9249324299644812,-0.3838142785054888,-0.35500227327314593
#insights,#insights,1,-0.7364102117705865,-0.38288335681057967,0.281959213872312
#chris,#chris,1,-0.7364102117705865,-0.38288335681057967,0.281959213872312
#bigtechbias,#bigtechbias,1,0.0,-0.38293419079800217,-0.0
#buildblue,#buildblue,1,0.7734985455707076,-0.3829711955289137,-0.29622766273708984
#latinvote,#latinvote,1,0.7734985455707076,-0.3829711955289137,-0.29622766273708984
#brussels,#brussels,1,-0.798060148109151,-0.38297809304171043,0.30563955365542766
#merced,#merced,1,0.7355949972641196,-0.3725023246777871,-0.274010846502235
#assemblyman,#assemblyman,1,0.7355949972641196,-0.3725023246777871,-0.274010846502235
#congressionalrace,#congressionalrace,1,0.7355949972641196,-0.3725023246777871,-0.274010846502235
#civilliberties,#civilliberties,1,-0.798060148109151,-0.38297809304171043,0.30563955365542766
#gopackgo,#gopackgo,1,0.0,-0.3833358726196662,-0.0
#2018midtermelections,#2018midtermelections,1,0.0,-0.3720604224870278,-0.0
#diamondandsilk,#diamondandsilk,1,0.0,-0.3837575701566928,-0.0
#candidatecms,#candidatecms,1,0.0,-0.3923727197568773,-0.0
#campaigncms,#campaigncms,1,0.0,-0.3923727197568773,-0.0
#records,#records,1,-0.5226853738148792,-0.3923825682590505,0.20509262936892417
#abort,#abort,1,0.6636264009214823,-0.40017539845333383,-0.26556695941290603
#restaurantbusiness,#restaurantbusiness,1,0.6624952830020754,-0.3627486058636573,-0.24031924030025195
#̔logo,#̔logo,1,0.6624952830020754,-0.3627486058636573,-0.24031924030025195
#jedi,#jedi,1,0.8330666239863411,-0.4025772445133823,-0.3353736659804871
#takingover,#takingover,1,0.8330666239863411,-0.4025772445133823,-0.3353736659804871
#darthsidious,#darthsidious,1,0.8330666239863411,-0.4025772445133823,-0.3353736659804871
#mcgregor2024,#mcgregor2024,1,-0.9426027795418386,-0.4026780191996027,0.37956542015794736
#colourfriday,#colourfriday,1,0.6624952830020754,-0.3627486058636573,-0.24031924030025195
#performanceengineering,#performanceengineering,1,0.6624952830020754,-0.3627486058636573,-0.24031924030025195
#productive,#productive,1,-0.6492303135251772,-0.40279891789285344,0.2615092677511794
#timetorevolt,#timetorevolt,1,-0.5890670590009256,-0.4028869109038197,0.237327407716081
#nointegrity,#nointegrity,1,-0.5890670590009256,-0.4028869109038197,0.237327407716081
#humanityfirst,#humanityfirst,1,-0.9558242516278816,-0.40319559637759805,0.3853841291672751
#stopabortionnow,#stopabortionnow,1,-0.9558242516278816,-0.40319559637759805,0.3853841291672751
#disclosureoftwitter,#disclosureoftwitter,1,-0.44754888001200493,-0.40330753321037643,0.18049983478870846
#howtheleftlostme,#howtheleftlostme,1,-0.8525843066817498,-0.4033771851812222,0.3439130577589681
#adamfrisch,#adamfrisch,1,0.7562407024221851,-0.4033900372599589,-0.30505996512758277
#chieftwit,#chieftwit,1,0.4497777228809804,-0.40342303028603343,-0.1814506919197969
#sununu,#sununu,1,-0.35777087639996635,-0.36271271680401396,0.1297680465723849
#conservativepatriots,#conservativepatriots,1,-0.7654410493303844,-0.36254562358330616,0.2775073025457444
#operatives,#operatives,1,0.5640921910468182,-0.36236829778792073,-0.2044091270650941
#execs,#execs,1,0.5640921910468182,-0.36236829778792073,-0.2044091270650941
#laptopstory,#laptopstory,1,0.5640921910468182,-0.36236829778792073,-0.2044091270650941
#russiarussiarussia,#russiarussiarussia,1,0.5640921910468182,-0.36236829778792073,-0.2044091270650941
#freejulianassange,#freejulianassange,1,0.6694774081326419,-0.40360410795174395,-0.2702038321032205
#westcoast,#westcoast,1,0.0,-0.40377466153032193,-0.0
#autonomous,#autonomous,1,0.0,-0.40377466153032193,-0.0
#nailed,#nailed,1,0.0,-0.3621538663618017,-0.0
#treygowdy,#treygowdy,1,0.0,-0.3621538663618017,-0.0
#perpetrators,#perpetrators,1,0.0,-0.36202665210882207,-0.0
#laurenunderwood,#laurenunderwood,1,0.0,-0.40211845766229376,-0.0
#marketingsuccess,#marketingsuccess,1,0.6624952830020754,-0.3627486058636573,-0.24031924030025195
#bargins,#bargins,1,0.6624952830020754,-0.3627486058636573,-0.24031924030025195
#kingpin,#kingpin,1,0.0,-0.3634857047097705,-0.0
#tyrannical,#tyrannical,1,-0.9524704719832526,-0.36410707282781796,0.3468012355087523
#pedeophiles,#pedeophiles,1,0.677347768875044,-0.40046110410699076,-0.2712514353881069
#statenisland,#statenisland,1,-0.5411099703387473,-0.36399721552870423,0.19696252249812377
#crazyworld,#crazyworld,1,0.6826419266350405,-0.40065985570760976,-0.2735072158255601
#bronx,#bronx,1,-0.5411099703387473,-0.36399721552870423,0.19696252249812377
#rockefellercenter,#rockefellercenter,1,-0.5411099703387473,-0.36399721552870423,0.19696252249812377
#timessquare,#timessquare,1,-0.5411099703387473,-0.36399721552870423,0.19696252249812377
#nobail,#nobail,1,-0.5411099703387473,-0.36399721552870423,0.19696252249812377
#cashlessbail,#cashlessbail,1,-0.5411099703387473,-0.36399721552870423,0.19696252249812377
#lizchenney,#lizchenney,1,-0.5440588203494178,-0.36394268757968945,0.19800622927940253
#va,#va,1,0.5640921910468182,-0.400698740438426,-0.22603103044361203
#majoritywhip,#majoritywhip,1,0.5640921910468182,-0.400698740438426,-0.22603103044361203
#mn06,#mn06,1,0.5640921910468182,-0.400698740438426,-0.22603103044361203
#laundered,#laundered,1,0.45858477951192406,-0.40077750905854814,-0.18379046562495244
#sehun,#sehun,1,0.0,-0.3627824428731752,-0.0
#farc,#farc,1,-0.7531268153505093,-0.3634053488201497,0.2736903130382603
#guerillas,#guerillas,1,-0.7531268153505093,-0.3634053488201497,0.2736903130382603
#policeimmunity,#policeimmunity,1,0.1606237840420901,-0.4013735849293718,-0.06447014402589493
#policereform,#policereform,1,0.1606237840420901,-0.4013735849293718,-0.06447014402589493
#wokisme,#wokisme,1,-0.6492303135251772,-0.40137537184697863,0.2605850585054985
#baal,#baal,1,-0.6492303135251772,-0.4014350238443056,0.26062378639042555
#baalenciaga,#baalenciaga,1,-0.6492303135251772,-0.4014350238443056,0.26062378639042555
#christisking,#christisking,1,-0.6492303135251772,-0.4014350238443056,0.26062378639042555
#bidensbordercrisis,#bidensbordercrisis,1,-0.7465922581972037,-0.40176228348498644,0.29995261048552113
#justicereform,#justicereform,1,-0.9219544457292888,-0.362969708085312,0.33464153603431557
#operationlonestar,#operationlonestar,1,-0.7465922581972037,-0.40176228348498644,0.29995261048552113
#cambre,#cambre,1,0.0,-0.3627824428731752,-0.0
#mediafest4,#mediafest4,1,0.0,-0.3627824428731752,-0.0
#gangs,#gangs,1,0.0,-0.3619107178877572,-0.0
#diseases,#diseases,1,0.0,-0.3619107178877572,-0.0
#puppyforchristmas,#puppyforchristmas,1,-0.8489405161729531,-0.40404432358972986,0.34300959662501695
#marble,#marble,1,-0.8590692637965812,-0.40522166099098494,0.34811347398195325
#complicate,#complicate,1,0.0,-0.40511607164663194,-0.0
#repluclican,#repluclican,1,0.8251060537894507,-0.36042475106632155,-0.2973886440403777
#genderidentity,#genderidentity,1,0.0,-0.360269733031906,-0.0
#genderideology,#genderideology,1,0.0,-0.360269733031906,-0.0
#momsdemand,#momsdemand,1,0.0,-0.405150380814956,-0.0
#marchforourlives,#marchforourlives,1,0.0,-0.405150380814956,-0.0
#teambiden,#teambiden,1,0.8705745229444749,-0.35995632750452927,-0.31336880809810075
#jewhaters,#jewhaters,1,-0.5440588203494178,-0.3599409098999735,0.19582902683567566
#votingmachines,#votingmachines,1,0.0,-0.35984182999735614,-0.0
#gunsafetynow,#gunsafetynow,1,0.0,-0.405150380814956,-0.0
#stopgunviolence,#stopgunviolence,1,0.0,-0.405150380814956,-0.0
#disinformationboard,#disinformationboard,1,0.0,-0.40518274897296724,-0.0
#robschmitt,#robschmitt,1,0.0,-0.40518274897296724,-0.0
#thesatanicverses,#thesatanicverses,1,0.0,-0.4052979175504954,-0.0
#efforts,#efforts,1,0.0,-0.40511607164663194,-0.0
#bootlicker,#bootlicker,1,-0.8822131261775694,-0.40530136581207915,0.357562184977113
#hollywoodelite,#hollywoodelite,1,-0.901443287178955,-0.40535992529665776,0.3654089835500348
#thecdc,#thecdc,1,-0.7701947805587882,-0.4053685012779393,0.3122127038872073
#mailin,#mailin,1,0.0,-0.35984182999735614,-0.0
#dropbox,#dropbox,1,0.0,-0.35984182999735614,-0.0
#walgreen,#walgreen,1,-0.8663717446916192,-0.4054185524825401,0.35124317864464905
#pills,#pills,1,-0.8663717446916192,-0.4054185524825401,0.35124317864464905
#equality4all,#equality4all,1,-0.3204684071792413,-0.40553477765191503,0.129961084249897
#stophate,#stophate,1,-0.3204684071792413,-0.40553477765191503,0.129961084249897
#antiasianhate,#antiasianhate,1,-0.3204684071792413,-0.40553477765191503,0.129961084249897
#predator,#predator,1,0.0,-0.405666820413409,-0.0
#wolfinsheepsclothing,#wolfinsheepsclothing,1,0.0,-0.405666820413409,-0.0
#flying,#flying,1,0.0,-0.3597965603891648,-0.0
#organize,#organize,1,0.0,-0.40511607164663194,-0.0
#wokeleft,#wokeleft,1,0.7322567855609123,-0.3606055891832234,-0.26405588959060605
#adoptadoptadopt,#adoptadoptadopt,1,-0.8489405161729531,-0.40404432358972986,0.34300959662501695
#maidancoup,#maidancoup,1,-0.6719374970932936,-0.3614977669240473,0.24290390471175916
#wallstreetbets,#wallstreetbets,1,0.0,-0.36152303381178,-0.0
#badbunnycdmx,#badbunnycdmx,1,0.0,-0.36152303381178,-0.0
#adoptthekitten,#adoptthekitten,1,-0.8489405161729531,-0.40404432358972986,0.34300959662501695
#adoptthepuppy,#adoptthepuppy,1,-0.8489405161729531,-0.40404432358972986,0.34300959662501695
#protecttheanimals,#protecttheanimals,1,-0.8489405161729531,-0.40404432358972986,0.34300959662501695
#ofcourse,#ofcourse,1,0.0,-0.4040981378334928,-0.0
#notstupid,#notstupid,1,0.0,-0.4040981378334928,-0.0
#3blindmice,#3blindmice,1,0.0,-0.4040981378334928,-0.0
#liberalcorruption,#liberalcorruption,1,0.0,-0.4042398016015251,-0.0
#liberalbigot,#liberalbigot,1,0.0,-0.4042398016015252,-0.0
#moneyslave,#moneyslave,1,0.0,-0.36152303381178,-0.0
#stonks,#stonks,1,0.0,-0.36152303381178,-0.0
#tradingtips,#tradingtips,1,0.0,-0.36152303381178,-0.0
#muskmerrychristmasparty,#muskmerrychristmasparty,1,0.933702308018996,-0.40424606082311,-0.3774454799981252
#crybabies,#crybabies,1,0.7322567855609123,-0.3606055891832234,-0.26405588959060605
#btsトレカ交換,#btsトレカ交換,1,0.933702308018996,-0.40424606082311,-0.3774454799981252
#nineteeneightyfour,#nineteeneightyfour,1,0.6657326790837295,-0.4042914832296382,-0.2691500522612017
#secretcombinations,#secretcombinations,1,-0.3204684071792413,-0.4043135064061989,0.12956970539904852
#humanrightsmatter,#humanrightsmatter,1,0.7654410493303844,-0.40432068110045877,-0.30948364640751086
#eunews,#eunews,1,0.7562407024221851,-0.36103241996502483,-0.2730274108715317
#wokecorporations,#wokecorporations,1,0.6339558344238185,-0.3607753768316533,-0.22871565505887834
#bidensbordercrises,#bidensbordercrises,1,-0.3087069808086626,-0.40436164877541,0.12482926374826965
#web3community,#web3community,1,0.0,-0.40463224598100717,-0.0
#web3africa,#web3africa,1,0.0,-0.40463224598100717,-0.0
#web3,#web3,1,0.0,-0.40463224598100717,-0.0
#web30africa,#web30africa,1,0.0,-0.40463224598100717,-0.0
#w3a,#w3a,1,0.0,-0.40463224598100717,-0.0
#mainstreammediacorruption,#mainstreammediacorruption,1,0.0,-0.40494119292969916,-0.0
#depressing,#depressing,1,0.6636264009214823,-0.40017539845333383,-0.26556695941290603
#silence,#silence,1,-0.5830951894845301,-0.40000898361958964,0.23324331409917892
#wahl,#wahl,1,0.0,-0.3672769585267626,-0.0
#bsalert,#bsalert,1,-0.5830951894845301,-0.40000898361958964,0.23324331409917892
#nationalcouncilofcanadianmuslims,#nationalcouncilofcanadianmuslims,1,0.0,-0.3660917003618557,-0.0
#wluna,#wluna,1,0.6492303135251772,-0.39425207573550164,-0.25596039873771165
#cryptotrading,#cryptotrading,1,0.0,-0.39430179271007304,-0.0
#cucks,#cucks,1,-0.23916521486202796,-0.3943733437378701,0.09432038549092411
#rabbithole,#rabbithole,1,-0.7249137879775773,-0.3945218737888729,0.28599434596830353
#cypto,#cypto,1,-0.7249137879775773,-0.3945218737888729,0.28599434596830353
#racialjustice,#racialjustice,1,0.0,-0.3946272687085516,-0.0
#worldsikhorganization,#worldsikhorganization,1,0.0,-0.3660917003618557,-0.0
#edmontongriesbach,#edmontongriesbach,1,0.0,-0.3660917003618557,-0.0
#desjarlais,#desjarlais,1,0.0,-0.3660917003618557,-0.0
#mpblake,#mpblake,1,0.0,-0.3660917003618557,-0.0
#campaindonations,#campaindonations,1,0.0,-0.3949268589249727,-0.0
#carolineellison,#carolineellison,1,0.0,-0.3949268589249727,-0.0
#iconic,#iconic,1,0.7905061669588669,-0.3950250670494237,-0.3122697516059093
#perfect,#perfect,1,0.7905061669588669,-0.3950250670494237,-0.3122697516059093
#deadon,#deadon,1,0.7905061669588669,-0.3950250670494237,-0.3122697516059093
#nailedit,#nailedit,1,0.7905061669588669,-0.3950250670494237,-0.3122697516059093
#mcpherson,#mcpherson,1,0.0,-0.3660917003618557,-0.0
#mpheather,#mpheather,1,0.0,-0.3660917003618557,-0.0
#terrifying,#terrifying,1,-0.7742092740338364,-0.366063627115561,0.28340985499933147
#peterwelch,#peterwelch,1,0.0,-0.3952002600945383,-0.0
#pfizergate,#pfizergate,1,0.0,-0.3952002600945384,-0.0
#bourla,#bourla,1,0.0,-0.3952002600945384,-0.0
#fixedit,#fixedit,1,0.8815894736213676,-0.3952122661495266,-0.348414973683469
#eltontwitter,#eltontwitter,1,0.0,-0.39529679294227044,-0.0
#district,#district,1,-0.6904346457123948,-0.3657405718473407,0.25251996214606737
#colorados,#colorados,1,-0.6904346457123948,-0.3657405718473407,0.25251996214606737
#frisch,#frisch,1,-0.6904346457123948,-0.3657405718473407,0.25251996214606737
#adam,#adam,1,-0.6904346457123948,-0.3657405718473407,0.25251996214606737
#g20,#g20,1,0.0,-0.3660917003618557,-0.0
