Id,Label,Count,Sentiment,Political,Alignment
victimization,victimization,3,-0.9787236586493656,-0.323562512286622,0.31667828582694296
phucked,phucked,3,0.4790963716553626,-0.8431809002956031,-0.40396490998072554
viewpoint,viewpoint,3,-0.4955468359970293,-0.09363957016093123,0.046402792717371306
lobbying,lobbying,3,-0.39281038682804714,-0.5796576296074082,0.22769553771391488
emhoff,emhoff,3,-0.838291914152423,0.6993421139540712,-0.5862528393539602
frontline,frontline,3,-0.509345985881241,-0.04363783494677045,0.022226756062685666
thriving,thriving,3,-0.8512539769853256,-0.19734681805375173,0.1679922637136556
abusive,abusive,3,-0.8707085237513948,-0.27831180230715824,0.2423284585294558
baltimore,baltimore,3,-0.7703895118704563,-0.8009276170046671,0.6170262359077933
volumes,volumes,3,-0.12000000000000013,0.2821303719707648,-0.033855644636491815
condemned,condemned,3,-0.4967225919296739,0.10074350123827706,-0.050041573055147295
pursuit,pursuit,3,0.8732315462312005,-0.2763223309265486,-0.24129337629319952
untrustworthy,untrustworthy,3,0.47532445059488926,0.21795818538318323,0.10360085471992059
brief,brief,3,0.35388321990924254,-0.3070797511833513,-0.10867037111769338
overt,overt,3,-0.7360027173862879,0.2591371614859484,-0.19072565502942732
consolidate,consolidate,3,0.7408553615022752,-0.26359810967307856,-0.195288072833165
cuddly,cuddly,3,-0.8611620056644395,0.5482788757970162,-0.47215693634480255
intellectually,intellectually,3,-0.5042155623672611,-0.4074198268416956,0.20542741711055768
whites,whites,3,0.28513154858766504,0.48276133168672114,0.1376504861020782
highlights,highlights,3,-0.5939696961966999,-0.46383832107994677,0.27550590665624336
verse,verse,3,0.6705718952257592,-0.12580051170969989,-0.08435828755754377
despot,despot,3,0.472052256994216,0.7250644897887493,0.3422683288711388
caution,caution,3,-0.5122824741617981,0.40796642551885504,-0.20899404983974396
declaring,declaring,3,-0.5981917195459441,0.23584527564472638,-0.14108069098470605
margin,margin,3,-0.3982880029995045,-0.36815072131285004,0.14663001559452216
goofball,goofball,3,-0.5868844292817227,-0.008000137827035717,0.004695156322794978
heats,heats,3,-0.09273618495495704,0.07923234743665074,-0.007347705626300659
connect,connect,3,-0.52348193219378,-0.04610918096432093,0.02413732314307538
powerless,powerless,3,-0.7487100017140593,0.11374743721043627,-0.0851638439087956
calm,calm,3,-0.1154700538379252,-0.17465411619688456,0.020167320200269505
antonio,antonio,3,0.5415410110662596,0.1036349809621898,0.05612259237209683
victimhood,victimhood,3,-0.6411708040764177,-0.03847964415357319,0.024672024382520946
sb,sb,3,0.39812058474788764,-0.7288316181998921,-0.29016287002049024
replaced,replaced,3,0.6894683942478195,-0.19287104892212703,-0.13297849239723156
censoring,censoring,3,0.5178802950489622,-0.5226806391795668,-0.27068600363469414
briefing,briefing,3,-0.4430951741255295,-0.20348344207062516,0.09016253119594575
out,out,3,-0.44594469014292193,0.24543603370577252,-0.10945089600082847
fearless,fearless,3,-0.39883162696389396,0.17605166253261248,-0.07021497099758024
slumber,slumber,3,0.5137444241384361,0.11884052422274338,0.06105365668112317
unpatriotic,unpatriotic,3,-0.7751773990513398,0.7371516852822638,-0.5714233261034171
deck,deck,3,-0.504413851250472,0.06159867494683161,-0.0310712248618573
endure,endure,3,0.3436083041293773,-0.6290896189597522,-0.21616041711615663
cup,cup,3,0.7552041666551723,0.018395878600437565,0.01389264416833317
ivermectin,ivermectin,3,-0.5506057270558187,0.05471348028758949,-0.030125555593502412
ghost,ghost,3,-0.3830578720419845,-0.3011923319727003,0.11537409376082554
questionable,questionable,3,-0.5517245689653488,0.39262554234204944,-0.21662115811345353
rwbyf,rwbyf,3,0.7184242015225638,-0.5779324715022082,-0.4152006743729358
nh,nh,3,0.768027777275449,-0.04348629849315535,-0.03339868517363481
harder,harder,3,0.43840620433565947,-0.054145085976938095,-0.023737541626577374
wrestle,wrestle,3,-0.555517776493246,-0.2362418084685274,0.13123652415517964
xl,xl,3,0.42469596968498147,-0.6541288764809917,-0.27780589749604223
diligently,diligently,3,-0.8445906306213286,0.43392023120028167,-0.3664849617087986
scuttle,scuttle,3,-0.6838128398911504,0.46104222559487673,-0.3152665935937691
tongue,tongue,3,0.2047763007121023,0.11768510257151717,0.024099119953519602
redistrict,redistrict,3,-0.7983107164506813,0.22621822471188224,-0.18059243304394393
douglass,douglass,3,-0.8910667763978186,-0.9953187134010304,0.8868954374386805
rapidly,rapidly,3,-0.6331403214664714,-0.3917202862287495,0.24801390794780864
djia,djia,3,-0.8855318552523487,-0.40666213642907306,0.3601122761329208
independents,independents,3,0.4143267631552018,-0.28285754042230327,-0.11719544915721455
jason,jason,3,0.5464735431229341,-0.04792551952799649,-0.026190028462471607
motivation,motivation,3,0.7794228634059948,-0.12814861465557803,-0.09988196017636206
retainer,retainer,3,-0.7364102117705865,0.6421579339583942,-0.47289166013646333
athletes,athletes,3,-0.5337914698956263,-0.340331979124149,0.1816663073891671
bushes,bushes,3,-0.7364102117705865,0.6421579339583942,-0.47289166013646333
charles,charles,3,0.7135825109964509,0.256995990369697,0.1833878441240281
negotiate,negotiate,3,-0.5848931526355904,0.14767877603559829,-0.08637630489282636
byron,byron,3,0.34698703145794946,0.38006271570885425,0.1318768334916619
gutting,gutting,3,0.5410175597889592,-0.21571770385740718,-0.11670706574421177
lung,lung,3,-0.6132427469335995,0.3165145125975571,-0.19410022914967529
covert,covert,3,-0.22869193252058542,-0.5751575811670524,0.1315338987409587
seditionists,seditionists,3,-0.4957822102496216,0.1047032129549766,-0.05190999033905511
2b,2b,3,-0.5826376804384236,0.25450541613232,-0.14828444531435064
pol,pol,3,0.2955221367906867,0.4936744514629014,0.14589172877528675
oppressed,oppressed,3,-0.09899494936611662,0.2590980035907519,-0.025649393746328387
ancestor,ancestor,3,-0.7643297717608545,0.38455979236227195,-0.2939304983246569
technique,technique,3,-0.5862024678669763,-0.34437189147743336,0.20187165264808996
acts,acts,3,0.6077005841695399,-0.20901674933210246,-0.12701960067033694
incapable,incapable,3,-0.7819207120929845,0.4745594764949823,-0.3710678837914305
evict,evict,3,0.4578573285788198,-0.4156035422289466,-0.1902871275928402
genuine,genuine,3,0.5896891836665595,-0.14722894309491916,-0.08681931526573322
elias,elias,3,-0.6420020768398391,-0.1129143730390888,0.07249126199616335
background,background,3,-0.518555686498567,0.10701228649962476,-0.05549182968959425
rein,rein,3,-0.649358657959272,-0.4208866508051592,0.2733063907198109
subpoenas,subpoenas,3,-0.7652450587883597,-0.5616328726580757,0.4297867806547045
aisle,aisle,3,0.48989794855663565,-0.08750284281393704,-0.0428674631874215
incarceration,incarceration,3,-0.33115957885386116,-0.4983071411341844,0.16501918299786805
51,51,3,0.5138741739634973,-0.4536276069851331,-0.23310751182652328
reboot,reboot,3,-0.733007503372237,-0.3995697296385929,0.29288760994550467
incest,incest,3,-0.5861740355901137,0.01711710615897673,-0.010033603194831781
columnist,columnist,3,0.0,-0.38313940860462314,-0.0
goper,goper,3,-0.6898067362191626,0.4787489559886929,-0.33024425479889175
dogg,dogg,3,-0.6889605697474034,-0.5528365367714773,0.3808825753512583
dictatorial,dictatorial,3,-0.5923962637739483,0.039935085113709766,-0.023657395214856287
reinstate,reinstate,3,-0.462853468533329,0.07620608938975935,-0.03527225279741104
naked,naked,3,0.09433981132056594,-0.17297013357060745,-0.016317969765144196
snoop,snoop,3,-0.6889605697474034,-0.5528365367714773,0.3808825753512583
devastate,devastate,3,-0.5498787745191359,-0.21546505987970932,0.1184796630783468
disgraced,disgraced,3,-0.6437649674635405,0.11979158011383391,-0.07711762267438839
manning,manning,3,-0.26633312473917575,-0.5567902551844256,0.1482916884875911
betty,betty,3,-0.11180339887498945,0.030034155493531833,-0.0033579206665167952
ni,ni,3,0.0,0.24744211892016388,0.0
au,au,3,-0.612671744628938,-0.2718935409825971,0.16658149010714743
entitle,entitle,3,-0.5566566865372827,0.3656922510298595,-0.20356503675064183
feces,feces,3,-0.6771262806892079,0.7798211677065451,-0.5280374068918479
targeted,targeted,3,-0.9441221672361404,0.06566194563664103,-0.06199289841940716
wisely,wisely,3,0.6721606950722424,-0.17848147421129498,-0.11996823176338255
gavin,gavin,3,-0.4855924216871594,-0.6945925472951657,0.3372888771269123
accident,accident,3,-0.7344612537999083,-0.23087114626656424,0.1695659115531628
corrupted,corrupted,3,-0.7559761901012492,-0.7178736249874876,0.5426953679922139
syringe,syringe,3,-0.32140317359976395,0.12900146038479296,-0.041461478766676683
cam,cam,3,-0.46840153714521476,0.17230524345699094,-0.08070804089343502
righteous,righteous,3,-0.2893671255228094,-0.028307368233184953,0.008191221776752418
cdc,cdc,3,0.5832666628567075,-0.405565779540705,-0.23655299880158612
lindell,lindell,3,0.28867513459481287,0.5288378996056872,0.15266235184750987
3000,3000,3,-0.5727710420985567,-0.6442533800463003,0.3690096798646369
recommend,recommend,3,-0.027080128015453078,0.4356623683558047,-0.011797792706590666
splinter,splinter,3,0.13140268896284676,0.024411722312890793,0.0032077659541281753
grass,grass,3,0.2614702022538451,0.015919133385192397,0.004162379025932194
crybaby,crybaby,3,0.15351438586225938,0.15952791537160302,0.024489829956158126
discriminatory,discriminatory,3,-0.8179445783996206,0.17047470062683745,-0.13943885713202012
lololol,lololol,3,0.5914952803418356,0.5075420158235354,0.30020870693480245
birth,birth,3,-0.5157518783291051,0.6079305523248786,-0.3135413242552064
ratings,ratings,3,0.6376258045802935,-0.44105046827905353,-0.2812251596969467
backstop,backstop,3,0.4251666339997374,-0.23793397049058052,-0.10116158534767297
pushes,pushes,3,0.5246268515176605,0.016524594074206672,0.008669245761758437
37,37,3,0.6030754513325841,-0.5385934261548933,-0.32481247356312504
heritage,heritage,3,0.31411250638372656,-0.11570074792644747,-0.03634305192164817
gazette,gazette,3,-0.1550268793897798,-0.4166567181116658,0.0645929907856387
loony,loony,3,0.5038849074937649,-0.02917578125206351,-0.014701235837254342
treachery,treachery,3,-0.6663332499583072,0.04539813702292708,-0.030250288184539554
stamp,stamp,3,0.47138094997570706,-0.46828070657635257,-0.22073860432125642
revised,revised,3,0.4958494395143214,0.312601034761545,0.15500304787810898
leads,leads,3,-0.48304589153964794,0.4787489559886929,-0.23125771626923383
rn,rn,3,0.3831448812133604,0.30278549483253464,0.11601071245074003
latino,latino,3,-0.13165611772087657,-0.24625218657039327,0.032420606864134956
technology,technology,3,0.43258910450141175,0.6505185873288423,0.2814072531541073
hall,hall,3,-0.4033195589934446,0.4637632567022607,-0.18704479217051945
lure,lure,3,-0.4691126375047539,-0.3678459949013486,0.17256120486373192
tons,tons,3,0.29961085872622617,0.4254329336049885,0.12746432656780818
350,350,3,0.42391036788453285,0.11807524449088429,0.05005332033018692
england,england,3,-0.4986314604327863,0.142810840626922,-0.071209978027436
guys,guys,3,0.11761519176251571,0.4960279610252092,0.058340423755549646
merit,merit,3,0.7467931440499437,0.19762960366080118,0.14758843307519398
unhappy,unhappy,3,-0.7975587752636165,-0.11641951386300575,0.09285140489336449
juvenile,juvenile,3,-0.5029579173913724,-0.4954427561518471,0.24918685682077457
sleepy,sleepy,3,-0.3132091952673165,-0.49344689411191806,0.1545521046119506
zijn,zijn,3,0.0,-0.4645047662711859,-0.0
domestically,domestically,3,0.6064651680022521,-0.20098300712235506,-0.1218891931800569
taken,taken,3,-0.776659513557904,-0.2635878845840875,0.20471803822083434
niet,niet,3,0.0,-0.5335382487353209,-0.0
ali,ali,3,0.7536135172177668,0.3986210971032739,0.30040624702520324
slander,slander,3,-0.38270963754087334,-0.017111023914768445,0.0065485537603742466
alexander,alexander,3,-0.5776677245614472,0.005198049195685339,-0.003002745251030011
lump,lump,3,-0.34554305086341985,-0.0780011781432601,0.0269527650665632
relentless,relentless,3,-0.8382521498133283,-0.06674729797789143,0.05595106602419831
casually,casually,3,-0.8002916135176393,-0.03014987751357484,0.024128694122698
envoy,envoy,3,-0.5583009940883144,0.24788351518301252,-0.13839361294478164
hijack,hijack,3,-0.34775470281986604,0.0203227127630868,-0.007067318937420748
permanently,permanently,3,-0.8901685233707155,0.014811102759468175,-0.013184377472887716
drip,drip,3,-0.4250490167812021,-0.3011086377554479,0.12798593042228026
accounts,accounts,3,-0.5426478293208834,-0.18389111565316182,0.09978811474058379
roar,roar,3,0.4882280887727238,-0.10246237106459861,-0.050025007595990614
jam,jam,3,-0.26000000000000006,0.0814794079056579,-0.02118464605547106
trucks,trucks,3,-0.22000000000000006,-0.4459801662895875,0.09811563658370927
photos,photos,3,-0.7435052118176443,-0.19545906215127828,0.14532483140646427
increasing,increasing,3,0.14753530650887153,-0.2899593588128037,-0.04277924287756286
olympians,olympians,3,-0.849156444164835,-0.636137192785586,0.5401799966268084
ethiopia,ethiopia,3,-0.5049752469181039,-0.49037601833966854,0.24762775094379078
comments,comments,3,-0.4352776891441447,0.08387855908223235,-0.03651046536605471
calif,calif,3,-0.08524474568362957,-0.25710691067135244,0.021917013213683105
imho,imho,3,-0.4739198244429114,-0.024723596278684562,0.011717002407991606
andy,andy,3,-0.43825411197918807,0.3006237037810236,-0.13174957434044698
barricade,barricade,3,-0.8638865666278184,0.3731683149910107,-0.3223750944118725
nine,nine,3,-0.6883555282943061,0.05218817591278516,-0.03592401940116141
turmoil,turmoil,3,-0.8223948767674403,-0.40379979444672776,0.3320828821927344
participant,participant,3,-0.32259365565160564,0.6320742975800223,-0.20390315829976022
utility,utility,3,-0.2193931022920578,-0.1978599747481772,0.043409113679430816
saga,saga,3,-0.8086408349817612,0.016858544921882324,-0.013632507842208453
seats,seats,3,-0.226642155537461,-0.27569402595790676,0.062483888311900715
accessible,accessible,3,0.8155161964465615,-0.7101853096406986,-0.5791676224904061
handing,handing,3,0.5994441870043727,0.11475739290063007,0.06879065209005956
constituency,constituency,3,0.38357963101986176,-0.9984395711336768,-0.38298108229108474
christmas,christmas,3,-0.3989569734528608,-0.07858947239781784,0.03135381805309055
03,03,3,0.0,0.050143863822639,0.0
exists,exists,3,-0.6904105059069326,0.24399481659054167,-0.16845658476094513
centuries,centuries,3,-0.758968598384237,-0.13652401772500686,0.10361744237853318
stinking,stinking,3,-0.6243396511515187,0.0984525113991922,-0.06146780662196257
uniform,uniform,3,-0.40269922605670183,-0.464500294756458,0.1870539092015355
paranoia,paranoia,3,-0.8050672849727116,-0.2776482223613777,0.22352550055397408
heading,heading,3,0.5647713401604818,0.09879308240875144,0.05579550155057547
longtime,longtime,3,-0.2834313555930842,0.1838981586577578,-0.05212250439944036
ffs,ffs,3,-0.8431093246627825,0.5810793575277119,-0.48991342470067273
strict,strict,3,-0.8099794236069622,-0.682507286803161,0.552816858772376
wholly,wholly,3,0.2446085307860977,0.34465249123259567,0.08430493951217365
statue,statue,3,-0.7451174404078863,0.43970634586055724,-0.3276328669587232
leaning,leaning,3,0.3798245208865097,-0.27225509109500073,-0.1034091595340717
admission,admission,3,-0.6896134182762591,-0.4546647811494042,0.3135429338982679
hussein,hussein,3,-0.31235663378047,0.14039278109197723,-0.04385261650896843
guilt,guilt,3,-0.6817868679677933,-0.07665685333755211,0.05226363594527614
bios,bios,3,0.5634418041525378,0.14754068123924213,0.08313058762333307
influential,influential,3,0.8196340646898469,0.3254131090670553,0.266719669287991
explicit,explicit,3,-0.7144461724534139,-0.17243275868968833,0.12319392445143097
submissive,submissive,3,-0.928619046398109,-0.18849994026808406,0.17504463477784873
sickened,sickened,3,-0.9448809448814173,0.3286307043581347,-0.31051689045096
chocolate,chocolate,3,0.5095749863039459,-0.10601631506394393,-0.054023262296704046
eigenen,eigenen,3,-0.8993701499753407,-0.45976386621942966,0.4134978973150109
conversion,conversion,3,-0.07325753658611978,-0.23078531004098446,0.016906763293866416
delaware,delaware,3,0.11416362526362475,-0.177588365049873,-0.020274131558733494
dinesh,dinesh,3,-0.4831148931672465,-0.5446650545002897,0.2631357996168399
aint,aint,3,-0.5040171954738581,-0.5122133251296558,0.2581643236161886
jb,jb,3,0.7073424441763222,-0.7084860150979321,-0.501142229584114
souza,souza,3,-0.4831148931672465,-0.5446650545002897,0.2631357996168399
penny,penny,3,-0.6080296045424104,-0.4269113515380476,0.25957474025034505
constitute,constitute,3,0.16329931618554516,0.07228571110976774,0.011804207194210936
whore,whore,3,-0.8956189665998222,-0.04092266236344164,0.03665111257645904
scholar,scholar,3,-0.2963668897386031,0.05794107908343071,-0.017171817396054792
tight,tight,3,-0.27422618401604176,-0.04610836210661334,0.012644120191726437
conman,conman,3,-0.37960505792204613,0.4301943405258732,-0.16330394755306052
serving,serving,3,0.4953113498935123,0.4094771319912865,0.20281867099712803
couch,couch,3,0.39501054838236066,0.13608353739733314,0.05375443273313205
haters,haters,3,-0.6856140799798869,0.28324783615165383,-0.19419870458940988
میں,میں,3,0.0,-0.5227191633648713,-0.0
transformation,transformation,3,-0.4537987806653223,-0.1212072557588648,0.05500370487116271
childish,childish,3,-0.5137768646666242,0.2668512007143587,-0.13710197323554724
sooo,sooo,3,0.4920365840057017,0.05139340563692627,0.025287435750012577
gosh,gosh,3,-0.54884727687521,0.7109322962936603,-0.3901932548634154
hug,hug,3,0.26956755492207635,-0.13818092466926848,-0.03724909399996633
indigenous,indigenous,3,0.13341664064126332,0.42679304000158713,0.05694129364608407
fivethirtyeight,fivethirtyeight,3,0.054160256030906365,-0.0792112652705257,-0.004290102407583714
lowlife,lowlife,3,-0.7248678040396975,0.4852821810051556,-0.3517654288848021
65,65,3,0.09729679679550955,0.6424514968779769,0.06250847274270746
dropping,dropping,3,0.48747649515985214,0.5129972646652143,0.25007410860558976
mot,mot,3,-0.1863688099799248,0.15873564444484034,-0.029583373156581355
tougher,tougher,3,0.6271097724215966,0.14145581721068257,0.08870832533870211
intolerant,intolerant,3,-0.7252126125029358,-0.29651110369057315,0.21503359214356943
sycophants,sycophants,3,0.5930148958219065,0.49977908932343124,0.29637644458910184
infection,infection,3,-0.4949747468305833,-0.42225879829695195,0.20900744178402011
finest,finest,3,0.6091250555783544,-0.3403346380202144,-0.20730635529930222
ipsos,ipsos,3,0.35496478698597694,-0.21448819488653656,-0.07613575640890616
principled,principled,3,0.4031542302064228,0.4936732192556241,0.19902644668252772
forcing,forcing,3,-0.7776674524928163,-0.26150328087795377,0.2033625902588717
trumpian,trumpian,3,0.3468909530866052,0.42294571349446813,0.14671604165799032
cloth,cloth,3,-0.48052055106935854,-0.4249829885950421,0.20421305987479255
debunk,debunk,3,-0.5608921464952064,0.01809900456470004,-0.010151589519721142
muslim,muslim,3,-0.47360320944858475,-0.4676018030144183,0.2214577146515734
lieutenant,lieutenant,3,0.5772636601530823,0.39386655168644946,0.22736484723839298
efforts,efforts,3,-0.38249182997810555,0.19264051266285798,-0.07368342221633696
spawn,spawn,3,-0.6744627491566899,-0.16922369117920233,0.1141350759751675
crossing,crossing,3,-0.8804733575374859,-0.2731773613119594,0.2405253885175718
rs,rs,3,-0.6090703298196906,-0.029085724239288457,0.01771525165546799
concoct,concoct,3,-0.704154339142587,-0.33187315431113756,0.23368992165312485
paxton,paxton,3,0.259101009904117,0.5197893908211442,0.13467795609920422
bike,bike,3,0.2824889378365107,-0.5007437595708665,-0.14145457276943516
cameras,cameras,3,-0.27465129406819355,0.6210131289636992,-0.17056205950321796
56,56,3,0.6226556030423238,0.7101898201743513,0.4422036707551802
2002,2002,3,-0.7364102117705865,0.6421579339583942,-0.47289166013646333
backer,backer,3,0.6082488525814632,0.07692264895680122,0.046788112965501026
collar,collar,3,0.40170470082719556,-0.5665407633714804,-0.22758208785655154
hkt,hkt,3,0.0,0.5313933688151512,0.0
reached,reached,3,-0.9448809448814173,0.3286307043581347,-0.31051689045096
cawthorne,cawthorne,3,-0.7444908774905618,0.11834671642911677,-0.08810805076243983
anderson,anderson,3,-0.6817135273216554,-0.1501992720033116,0.1023928755185223
deeper,deeper,3,-0.8503528679318957,-0.4031714956030597,0.34283803755445347
macomb,macomb,3,0.0,-0.43995641914577005,-0.0
promising,promising,3,0.9148041684790613,-0.7376320248451543,-0.6747888511319977
pete,pete,3,0.1606237840420901,0.07587904153206744,0.012187978780367587
curtain,curtain,3,0.3276685317003552,0.07314125507051839,0.02396608765567792
prolong,prolong,3,0.30171730698343,0.3992717516382915,0.12046719765886223
ہے,ہے,3,0.0,-0.5227191633648713,-0.0
wring,wring,3,-0.4375309512861157,-0.33685747070809313,0.14738556960674684
responds,responds,3,-0.337441352929167,0.4092606069001173,-0.13810145289298756
loeffler,loeffler,3,0.4786787370808665,-0.2922055040009323,-0.13987256162324435
deaf,deaf,3,-0.43308967508665763,-0.4332069542436426,0.18761745905865973
immune,immune,3,0.37841775856849,-0.6789490230310237,-0.25692636747766606
lash,lash,3,-0.6383311575245773,-0.11333779364716123,0.0723470450100741
constituents,constituents,3,0.28867513459481287,0.3639475607743745,0.1050626110919964
tipping,tipping,3,-0.9448809448814173,0.3286307043581347,-0.31051689045096
pole,pole,3,-0.5220153254455274,0.2828915811494043,-0.14767374079950613
thick,thick,3,-0.7200925866396164,-0.034216930685328086,0.024639358124066365
limbaugh,limbaugh,3,0.3239341496868358,-0.11471460198451129,-0.03715997705051648
hal,hal,3,-0.699833313487338,0.28949386634734214,-0.20259745172012103
frantic,frantic,3,-0.812219182240853,0.45004705396431893,-0.36553685014080417
keeping,keeping,3,0.3567445397853577,-0.36961009707461634,-0.13185638398090538
greatness,greatness,3,0.7777103145344887,-0.36540301837139794,-0.28417769634947143
teeth,teeth,3,0.3486641172628274,-0.18266650059101552,-0.06368925418205618
deafening,deafening,2,-0.6157921727336261,0.7946857647824932,-0.4893612737358948
stoopid,stoopid,2,-0.34022051672408005,0.08885109637049644,-0.030228965918671333
crusade,crusade,2,-0.5791804554713497,0.2639796957336674,-0.1528918804102138
manuel,manuel,2,-0.917877987534291,-0.5196926706233715,0.4770144626481014
noriega,noriega,2,-0.917877987534291,-0.5196926706233715,0.4770144626481014
inherent,inherent,2,-0.8456062913673242,-0.6048846192541943,0.5114942395926753
comeback,comeback,2,0.29631064780058103,-0.04165285725279697,-0.0123421851153214
illicit,illicit,2,-0.641287766919033,-0.2674252129175003,0.1714965176097107
coz,coz,2,0.7780745465570763,-0.22848472690618563,-0.1777781502827478
extradited,extradited,2,-0.917877987534291,-0.5196926706233715,0.4770144626481014
9th,9th,2,0.0,0.3033456075299888,0.0
unheard,unheard,2,-0.796994353806851,0.23037351486628843,-0.18360639061507053
pointing,pointing,2,-0.3888444419044716,-0.6055262764966516,0.23545552704283323
youre,youre,2,-0.41731283229730665,-0.6360260019151468,0.26542181227394207
dancing,dancing,2,-0.32931747600150224,-0.32757361398580553,0.10787571576249587
listing,listing,2,0.0,-0.6459999045277277,-0.0
buffoon,buffoon,2,-0.5464887921998035,-0.6204830784927734,0.3390870481459316
dip,dip,2,0.4692547282660027,0.3221185670041191,0.15115566062895208
neuro,neuro,2,0.6904346457123948,-0.23355094005486374,-0.1612516605525766
egregious,egregious,2,-0.4882110199493658,-0.6599309847865087,0.3221855791788108
homework,homework,2,0.48892739747328545,0.5912412323430851,0.2890740370084027
exciting,exciting,2,0.702780193232564,0.21034438214191392,0.14782586552707855
overstate,overstate,2,-0.49959983987187184,-0.08997803740770893,0.04495301308087668
authors,authors,2,0.547768199149969,0.39967376442865526,0.21892857818857342
impoverish,impoverish,2,0.5207206544780032,-0.3799273515633397,-0.19783601916015664
cunt,cunt,2,-0.8987213138676527,-0.8169467093304134,0.7342074199692845
threw,threw,2,-0.629563340737054,0.6856818997206061,-0.4316801874710344
dispose,dispose,2,-0.4725462940284264,0.10464838640409588,-0.04945120717131027
ref,ref,2,0.6339558344238185,-0.0023854240991747905,-0.00151225352524704
shrug,shrug,2,-0.39185456485793296,-0.13263849689239832,0.05197500048318104
goose,goose,2,0.6135959582656978,0.9923731506383755,0.6089161543231036
stench,stench,2,-0.4790615826801394,0.6391853661435554,-0.306209153130716
stuffing,stuffing,2,0.4482744694938582,-0.7313675523416734,-0.3278534015309852
worthwhile,worthwhile,2,0.6086049621881175,-0.695978753384163,-0.4235761228871017
ahhhh,ahhhh,2,-0.753491871223572,-0.332080788360256,0.2502201746189683
surrogate,surrogate,2,-0.2596150997149434,-0.6389242558324898,0.16587438438824784
biggs,biggs,2,0.0,0.548430985815608,0.0
barron,barron,2,-0.47895720059312186,0.429818221421822,-0.20586453209611047
guardrail,guardrail,2,-0.6072067193304106,-0.2096439534934334,0.12729721722820486
2t,2t,2,-0.7142128534267638,-0.8339788085365204,0.595638384542321
orgs,orgs,2,-0.5786190456595773,-0.35640777548306174,0.2062243269156621
globalists,globalists,2,0.5830951894845301,-0.06363454466373628,-0.037104996878463095
customs,customs,2,0.7350850290952741,-0.7828903534330939,-0.5754909782317752
shaky,shaky,2,-0.7448825410761082,-0.7261852095872352,0.540922684209226
speeches,speeches,2,0.5708765190476834,-0.8133526217839497,-0.46432391348232827
glare,glare,2,0.4009364039345891,-0.6984961263999564,-0.28005252508103873
costs,costs,2,-0.3847076812334269,0.0022356081397952587,-0.0008600556236072089
belongs,belongs,2,0.5276836173314461,-0.2878096432599013,-0.15187243365825778
responder,responder,2,-0.6814323150541072,-0.6604438702872492,0.4500477954931347
height,height,2,-0.34828149534536,0.3913181488029158,-0.13628887002085763
buboltz,buboltz,2,-0.5834380858325928,0.20227858724088132,-0.11801703174474093
queens,queens,2,0.6765722430014403,-0.3218426822652783,-0.21774982543381918
provided,provided,2,0.5440588203494178,0.3363650063697171,0.1830023485723327
emphasize,emphasize,2,0.5514526271584895,-0.27602128191118047,-0.15221266106157452
kings,kings,2,0.5364233402826539,0.04972447704612831,0.0266733700708923
players,players,2,-0.5956509044734172,-0.39911163386563747,0.23773120569793027
melt,melt,2,0.029999999999999735,0.24603090214236573,0.007380927064270907
desecrate,desecrate,2,0.6382397668588193,0.0992516343133826,0.06334633994453011
wive,wive,2,-0.7394930696091748,0.4505517671973621,-0.33317990934261565
strapback,strapback,2,0.0,-0.6459999045277277,-0.0
elie,elie,2,-0.7603946343840151,0.4435810669605047,-0.3372966632311043
preview,preview,2,-0.73348483283569,0.45333430161590876,-0.3325138344394291
cubans,cubans,2,0.5821941257003543,-0.5779243639495159,-0.33646416979052174
realise,realise,2,-0.27248853186877425,0.40360588804184905,-0.10997797588611631
verge,verge,2,-0.4882110199493658,-0.5820949799507009,0.2841851838691373
communities,communities,2,0.6716397844082794,-0.6945935393112601,-0.4665166549943985
outraged,outraged,2,-0.8962142600963231,0.19476614276883059,-0.17455219453338233
ineptness,ineptness,2,-0.6496922348312314,0.6669842156357756,-0.433334465653563
supplier,supplier,2,-0.628728876384726,-0.3020556592950525,0.18991111527422597
boomer,boomer,2,-0.6372597586541928,-0.002643103031069821,0.0016843431996777197
ineffective,ineffective,2,-0.7715244649393822,-0.39081920752386207,0.30152657997288107
crackhead,crackhead,2,-0.34365680554879163,-0.6579317568006928,0.22610272581123056
10pm,10pm,2,-0.8026830009412185,-0.39866284944622177,0.31999989235727044
populace,populace,2,0.1864135188230725,-0.03233692423182613,-0.00602803983396979
someday,someday,2,0.6993210993527937,0.02986558584190563,0.020885634323776676
realization,realization,2,-0.4497777228809804,0.42344998980172754,-0.19045837216699538
mps,mps,2,-0.6395701681598353,0.4464750529029389,-0.28555212466430396
whorehouse,whorehouse,2,-0.5736723803705387,0.36726802158594785,-0.2106915201771891
msos,msos,2,0.534742928892005,-0.65572722582798,-0.35064549729348327
foolishly,foolishly,2,-0.9198641204003991,0.3755131260531258,-0.34542105139566276
druggies,druggies,2,-0.16837458240482733,-0.34694667230174137,0.05841700106555018
guideline,guideline,2,0.39749213828703583,-0.45660530282051437,-0.18149701817132577
donations,donations,2,0.0,0.6225576285983022,0.0
sounding,sounding,2,0.5142956348249517,0.36570796923022286,0.18808201219580137
topple,topple,2,-0.7326322406228106,-0.6371841508591491,0.4668216521332814
accuser,accuser,2,-0.7691228770489147,0.13805114492366372,-0.10617829376358491
