Id,Label,Count,Sentiment,Political,Alignment
#watchlist,#watchlist,2,0.25298221281347033,0.46707598338683454,0.11816191582922911
#pedocrats,#pedocrats,2,0.27667670664513844,-0.6537383323766525,-0.1808741688096571
#wwe,#wwe,2,0.41231056256176607,-0.23784516416843032,-0.09806607344088111
#hawaii,#hawaii,2,0.19646882704388502,0.46547487242494756,0.09145130220373146
#regime,#regime,2,-0.6922427319950712,-0.1405829693428042,0.09731753876984213
#mockingbirdmedia,#mockingbirdmedia,2,-0.5694734409961539,-0.5134335696033862,0.2923867816049786
#vaccinedeath,#vaccinedeath,2,0.0,-0.5132757018974935,-0.0
#goodtimes,#goodtimes,2,-0.6597726881282674,-0.1383978202496654,0.0913111018972145
#peacefulprotest,#peacefulprotest,2,0.0,-0.302897678907046,-0.0
#pacifica,#pacifica,2,0.0,-0.1623622959403124,-0.0
#grand_rapids,#grand_rapids,2,0.0,-0.1623622959403124,-0.0
#godhelpamerica,#godhelpamerica,2,-0.4239693385140015,-0.1802075063315403,0.07640245725464088
#politics_06,#politics_06,2,-0.5416641025580337,-0.1800517849091909,0.09752758848680901
#religiousextremists,#religiousextremists,2,0.3920459156782532,0.49803328757111887,0.1952519162640701
#hypocrits,#hypocrits,2,-0.9324698386543127,-0.5455282113672625,0.508688603235007
#votegold,#votegold,2,0.6429618962271404,-0.30142100417075945,-0.1938022204043203
#modesto,#modesto,2,0.8053570636680354,-0.5446639976966655,-0.4386489978706801
#unhinged,#unhinged,2,-0.6392182725798755,-0.30153837908739967,0.19274884179678328
#ia,#ia,2,0.677347768875044,0.5964483934450778,0.40400298854912786
#beat,#beat,2,0.682971448890801,-0.1795990941204547,-0.12266105353092227
#wildfires,#wildfires,2,-0.6566962768281849,-0.17947218034145804,0.11785871262447205
#insurrectionistlunatics,#insurrectionistlunatics,2,-0.7677890335241836,-0.179457317356905,0.1377853602523008
#antiwomen,#antiwomen,2,-0.23227139298673868,0.4970051053598926,-0.11544006814346308
#assembly,#assembly,2,0.49694064031833823,-0.17902976179274663,-0.08896716446132708
#peterdoocy,#peterdoocy,2,0.42497058721751557,-0.17895762767565435,-0.07605172812037635
#jenpsaki,#jenpsaki,2,0.5643137425227212,-0.3016104137010044,-0.17020290133944
#breakfasttacos,#breakfasttacos,2,0.31056400306539067,-0.17825765547222397,-0.05536041106050512
#tsla,#tsla,2,0.6636264009214823,-0.3018993808298175,-0.20034839954051573
#weekendvibes,#weekendvibes,2,0.48636406117228687,-0.17775554189039147,-0.08645390724969136
#rest,#rest,2,0.8195120499419151,-0.17736976089127118,-0.14535665634571296
#telegram,#telegram,2,0.3847076812334269,-0.1766570940414285,-0.06796134102211339
#fakechristian,#fakechristian,2,-0.8670063436907484,0.4953017917147037,-0.42942979545804183
#republicansdidit,#republicansdidit,2,0.0,0.495254410020297,0.0
#progressivehouse,#progressivehouse,2,0.32031234756093935,-0.5457810949445654,-0.17482042377607368
#cleanenergy,#cleanenergy,2,0.0,-0.1804742121107829,-0.0
#mining,#mining,2,0.0,-0.3021480150142168,-0.0
#jesussaves,#jesussaves,2,-0.41231056256176607,-0.18049712834581055,0.07442087252904445
#lsquo,#lsquo,2,0.0,0.5055971316401315,0.0
#kharkiv,#kharkiv,2,0.0,0.5043447421553499,0.0
#chancellorjoe,#chancellorjoe,2,0.7892401408950257,-0.5515196392482311,-0.4352814377866477
#reminder,#reminder,2,-0.23643180835073777,0.5036468901158337,-0.11907814500031189
#european,#european,2,0.0,-0.30116752462837015,-0.0
#crimerate,#crimerate,2,-0.24186773244895649,-0.18392233537007596,0.04448487820267678
#popefrancis,#popefrancis,2,-0.3363777638310832,-0.18326495572862692,0.06164625599659798
#trumpsters,#trumpsters,2,0.0,0.5016003526351948,0.0
#normalworkers,#normalworkers,2,0.7572318007057021,-0.5487878786003095,-0.4155596335179746
#mediabias,#mediabias,2,0.5643137425227212,-0.18225638126678656,-0.10284978061130828
#antichoice,#antichoice,2,0.5953150426454886,0.5013043244613322,0.29843400529506586
#victim,#victim,2,-0.3716180835212409,-0.5481130275234568,0.2036887128412922
#washingtonexaminer,#washingtonexaminer,2,-0.7284229540589725,-0.1816239388419703,0.13229904605909418
#bidensbordercrisis,#bidensbordercrisis,2,0.617697336889192,-0.18160343007354338,-0.11217595512637035
#j,#j,2,-0.3988734135035826,-0.1814185614111776,0.07236304086298573
#yourracismisshowing,#yourracismisshowing,2,-0.5277309920783504,0.4997057180427998,-0.2637101943299512
#datamining,#datamining,2,0.4482744694938582,-0.5468168674048587,-0.24512404114620642
#wpaintelligence,#wpaintelligence,2,0.5231156659860227,-0.5467010141171094,-0.28598786509510565
#bidenshatespeech,#bidenshatespeech,2,-0.31280984639234105,-0.5466317336259233,0.17099178862870418
#elitist,#elitist,2,-0.8620324819866129,-0.5466295830564395,0.4712124562094499
#incoherent,#incoherent,2,-0.3752998800959041,-0.5464204424794126,0.2050715265444744
#mog,#mog,2,0.30479501308256346,0.49495181777937797,0.15085884577530406
#lowincome,#lowincome,2,0.28591956910991595,0.49428612621424817,0.14132607622418736
#committee,#committee,2,0.4473812691653507,0.4817331437588765,0.21551838525386052
#getrid,#getrid,2,0.7761765263134411,0.4878559114782423,0.37866230671265977
#laptop,#laptop,2,0.0,-0.16915066787448202,-0.0
#barack,#barack,2,0.34899856733230294,-0.5319079373080896,-0.1856351080732037
#abusers,#abusers,2,-0.24382370680473217,0.48715659089153074,-0.11878032578552945
#foia,#foia,2,0.27055498516937365,-0.5317280173542153,-0.14386166584941018
#tramps,#tramps,2,0.0,-0.3024518156310494,-0.0
#ucp,#ucp,2,0.3363777638310832,-0.1673367131833659,-0.056288349387463965
#gullible,#gullible,2,-0.617535424085129,0.4855162901910583,-0.2998235081633737
#smollettbiden,#smollettbiden,2,0.0,-0.3024518156310494,-0.0
#confederacy,#confederacy,2,0.8203657720797474,-0.5301585826669122,-0.43492395499424596
#destruction,#destruction,2,0.5743256915722994,-0.3024882961509478,-0.1737267998794196
#antiwhitemedia,#antiwhitemedia,2,0.0,-0.16548889623372473,-0.0
#socialistagenda,#socialistagenda,2,-0.8158431221748456,-0.16514617524693925,0.1347333712286971
#mindcontrol,#mindcontrol,2,-0.5987486951969081,0.48508893357122285,-0.29044636603022933
#hindsightis2020,#hindsightis2020,2,-0.6655824516917495,0.4850769167552148,-0.3228586835130105
#split,#split,2,0.2266053838724932,0.48456778173147824,0.10980566819150413
#direitaconservadora,#direitaconservadora,2,0.0,0.4841031436903682,0.0
#collusion,#collusion,2,0.0,-0.528473785876897,-0.0
#letsroll,#letsroll,2,-0.9162150402607457,-0.16304792519620595,0.1493869613480729
#going,#going,2,-0.22449944320643647,-0.3027110120745315,0.06795845366318919
#fl22,#fl22,2,0.8719518335321051,0.5964483934450778,0.520074270271714
#voterregistration,#voterregistration,2,-0.8787491109526085,-0.5270806699155559,0.4631716700886001
#centrists,#centrists,2,0.8455767262643882,-0.16955584628158385,-0.1433724774177695
#delete,#delete,2,0.22315913604421397,-0.3023437441529749,-0.06747076873355075
#fl14,#fl14,2,0.677347768875044,0.5964483934450778,0.40400298854912786
#rudysalas,#rudysalas,2,0.27999999999999997,-0.5338328649235322,-0.149473202178589
#stoptheleft,#stoptheleft,2,-0.22649503305812252,-0.5415604544280953,0.1226607530286633
#sexoffender,#sexoffender,2,-0.310724958765787,0.4938608534504477,-0.15345489332442674
#individuals,#individuals,2,-0.6105735008989499,-0.17541564801550075,0.10710414632128222
#nativealaskan,#nativealaskan,2,0.9504472631345728,-0.54098551321169,-0.5141782004275031
#ohwait,#ohwait,2,-0.6719374970932936,0.4931422785616175,-0.3313607883675771
#capitolinsurrectionists,#capitolinsurrectionists,2,-0.22472205054244232,0.49252451688810617,-0.11068111937752098
#myocarditis,#myocarditis,2,-0.5105389309347526,-0.17492270764609905,0.08930485215785168
#flightrisk,#flightrisk,2,-0.5589722712263999,-0.1746770739771239,0.09763964077217482
#common,#common,2,0.4711156970426691,-0.1742696672163563,-0.08210117574402769
#rayepps,#rayepps,2,0.2280350850198277,-0.5379876111431191,-0.12268005064663516
#ifjoebidenshowedupatmydoor,#ifjoebidenshowedupatmydoor,2,-0.7216300991505273,-0.537955722355479,0.38820504126197786
#uscapitolsiege,#uscapitolsiege,2,-0.4882110199493658,0.4912888695965361,-0.23985264011549587
#immigrationcrisis,#immigrationcrisis,2,-0.6852736679604726,-0.17322074987322125,0.1187036186324859
#jackass,#jackass,2,-0.6052272300549605,0.4904984876959778,-0.29686304105438377
#philjensen,#philjensen,2,-0.48856934001224434,0.48919334160938843,-0.23900486804848328
#nevadademocrats,#nevadademocrats,2,0.0,-0.5359053651915231,-0.0
#democrites,#democrites,2,0.5232112384114087,-0.23649200632641224,-0.12373527550444084
#guam,#guam,2,0.0,-0.1707060036542299,-0.0
#republicanjesus,#republicanjesus,2,0.2502998202156765,0.4881513057888756,0.12218418407700328
#unwrittenconstitution,#unwrittenconstitution,2,-0.5848504082241885,0.4880909550430652,-0.28546019430747077
#policingbyconsent,#policingbyconsent,2,-0.5848504082241885,0.4880909550430652,-0.28546019430747077
#loss,#loss,2,-0.43243496620879307,0.058358362283249185,-0.025236196421957364
#warren2020,#warren2020,2,-0.655972560401729,-0.46552207262068135,0.305369705900508
#interview,#interview,2,0.0,-0.2462785869465633,-0.0
#voteredsaveamerica,#voteredsaveamerica,2,0.5987486951969081,0.10111954503215743,0.06054519564690925
#antilgbtq,#antilgbtq,2,0.0,0.365613766105211,0.0
#kellyanne,#kellyanne,2,0.3885228436012483,-0.7431640135410134,-0.2887361958030711
#deliver,#deliver,2,0.4874935897014442,-0.24986847979423857,-0.12180928216813613
#atlanticcity,#atlanticcity,2,0.7364102117705865,0.09968767081413674,0.07341101877515495
#smokecrackbetter,#smokecrackbetter,2,0.0,-0.7504658735419417,-0.0
#catchandrelease,#catchandrelease,2,-0.34864021569520637,-0.41063688782769414,0.14316453314465555
#restaurants,#restaurants,2,0.19646882704388502,0.36478799111284765,0.07166946873363633
#read,#read,2,0.5589722712263999,0.36440398001008434,0.20369172035017646
#democraticvoters,#democraticvoters,2,0.7250172411743048,0.3657741725471263,0.2651925814729316
#insanity,#insanity,2,-0.6635887280537547,-0.2502424116286408,0.16605804363775387
#nouktrump,#nouktrump,2,0.2782984010015149,-0.3272486899912509,-0.09107278715440557
#tacoma,#tacoma,2,0.37449966622148007,-0.4105762273327585,-0.15376066009459258
#tommacdonald,#tommacdonald,2,0.0,0.10147059851865119,0.0
#overturn,#overturn,2,0.0,0.3635734117472903,0.0
#electiontampering,#electiontampering,2,0.0,0.36356804757658395,0.0
#vetyourcandidates,#vetyourcandidates,2,0.0,0.36356804757658395,0.0
#californiablackouts,#californiablackouts,2,0.0,-0.4111132479642236,-0.0
#prosecutors,#prosecutors,2,0.751265598839718,-0.4113412395656083,-0.30902652266972863
#secretservice,#secretservice,2,0.6799264666123831,0.36295002722056235,0.24677932956494522
#hillslgbtqdems,#hillslgbtqdems,2,0.9056213336709775,-0.4143978339337805,-0.37528751903747454
#healthinsurance,#healthinsurance,2,0.0,0.09756905859795591,0.0
#russiancollusion,#russiancollusion,2,-0.8249848483457136,-0.4159906030851282,0.3431859445994264
#prevention,#prevention,2,0.0,0.09756905859795591,0.0
#killed,#killed,2,-0.4369210454990695,0.368070666154668,-0.1608178202738365
#nwg,#nwg,2,0.0,0.36782307764149846,0.0
#goptaxcuts,#goptaxcuts,2,-0.6756478372643547,0.3678073258082274,-0.24850822421231472
#warmongers,#warmongers,2,-0.4725462940284264,0.3675359663933204,-0.17367775884131983
#pedopodesta,#pedopodesta,2,-0.5749347789097473,-0.4125052225782319,0.23716359894213188
#bidenberries,#bidenberries,2,-0.4112177038990418,-0.7390360627788679,0.30390471283451415
#countrymusic,#countrymusic,2,-0.5970343373709757,0.09866789760166376,-0.0589081228643966
#cspanwj,#cspanwj,2,0.0,-0.286715655296311,-0.0
#krystiematthews,#krystiematthews,2,-0.9171695590238481,-0.7373824241371307,0.6763047127777884
#linux,#linux,2,0.7102816342831906,-0.411645421243677,-0.2923841825461513
#divorced,#divorced,2,0.7102816342831906,-0.411645421243677,-0.2923841825461513
#widowed,#widowed,2,0.7102816342831906,-0.411645421243677,-0.2923841825461513
#ratshitfbi,#ratshitfbi,2,-0.43220365569948616,-0.7376604822740735,0.3188195571039006
#fakecandidates,#fakecandidates,2,0.0,0.36356804757658395,0.0
#balmoral,#balmoral,2,-0.47895720059312186,0.362712437682286,-0.17372373377261488
#voteeveryrinoout,#voteeveryrinoout,2,0.0,-0.41654637610941647,-0.0
#point,#point,2,-0.802900990160057,-0.2514239474418543,0.20186853635101495
#bollywood,#bollywood,2,-0.8532877591996735,-0.40832420904193545,0.34841804936037213
#boycotthollywood,#boycotthollywood,2,-0.8532877591996735,-0.40832420904193545,0.34841804936037213
#judiciary,#judiciary,2,-0.42497058721751557,0.3580059014075086,-0.1521419781484849
#dejoy,#dejoy,2,-0.9625227270044069,-0.4081543057185483,0.3928577953788075
#toledo,#toledo,2,-0.3847076812334269,-0.4080788255405467,0.15699105873416389
#advertisement,#advertisement,2,0.0,0.356789652731813,0.0
#semifacist,#semifacist,2,-0.41231056256176607,0.10493663143622378,-0.04326648154080613
#northkorea,#northkorea,2,-0.642417309853961,0.1052621130534532,-0.06762220349734291
#transisbeautiful,#transisbeautiful,2,-0.513176382932808,-0.25106613713068343,0.12884121212963648
#gabevasquezforcongress,#gabevasquezforcongress,2,0.4782258880487337,-0.4074871107233608,-0.19487088539409192
#respectformarriageact,#respectformarriageact,2,0.4482744694938582,0.35567308581333346,0.15943916385621557
#trumpfamily,#trumpfamily,2,0.0,0.3552666125091914,0.0
#baby,#baby,2,0.0,-0.4072077902827746,-0.0
#bideninphiladelphia,#bideninphiladelphia,2,0.0,-0.32842510203660286,-0.0
#savings,#savings,2,-0.6553243471747406,-0.3284930418229454,0.2152694881840665
#endgunviolence,#endgunviolence,2,-0.45907515724552117,-0.2515870741833297,0.11549737564165269
#boycottbollywood,#boycottbollywood,2,-0.8532877591996735,-0.40832420904193545,0.34841804936037213
#howtheleftlostme,#howtheleftlostme,2,-0.6945502141674135,-0.4084443129322561,0.2836850850225605
#myrtlebeach,#myrtlebeach,2,0.4360045871318328,-0.2863040027879807,-0.12482985852976464
#essemmorady,#essemmorady,2,0.0,-0.32774912872066614,-0.0
#true,#true,2,0.35510561809129404,-0.41003480596316916,-0.145605663210495
#literacy,#literacy,2,-0.4344536799245691,0.36163866887049245,-0.15711525049380817
#provemewrong,#provemewrong,2,0.2006240264773888,-0.4098604559257299,-0.08222785496167828
#lowertaxes,#lowertaxes,2,0.0,0.36126877836564675,0.0
#gameday,#gameday,2,0.7792624718283307,0.10261839094416277,0.07996666098219427
#mo,#mo,2,0.47895720059312186,0.36061155713682874,0.1727175019077821
#tedbudd,#tedbudd,2,0.0,0.644578159484383,0.0
#essem,#essem,2,0.0,-0.32774912872066614,-0.0
#blacklove,#blacklove,2,0.0,0.35922138714328744,0.0
#vneck,#vneck,2,0.0,-0.3278012572194941,-0.0
#foundations,#foundations,2,-0.3925557285278104,0.36006657945233494,-0.14134619841542806
#politic,#politic,2,0.482078831727758,0.35978296381341585,0.17344375087072175
#experts,#experts,2,0.6716397844082794,0.3597605609911068,0.24162950562266863
#street,#street,2,0.0,0.35974429173580647,0.0
#joemustgo,#joemustgo,2,-0.7639371701913712,-0.4085138208464211,0.3120788922814797
#studentlife,#studentlife,2,0.0,0.35922138714328744,0.0
#dna,#dna,2,-0.6511912161569748,-0.416123322202082,0.2709758522560545
#livefreeordie,#livefreeordie,2,0.0,0.36898428514031106,0.0
#mindset,#mindset,2,-0.6955932719628619,0.10768261234176807,-0.07490330065231891
#wciv,#wciv,2,0.7371906130710021,-0.32418008173789536,-0.23898251320176664
#prep,#prep,2,0.0,-0.4249326739682392,-0.0
#troops,#troops,2,-0.6848722508614289,0.37577515239151654,-0.25735797443617436
#joekent,#joekent,2,0.751265598839718,0.37561305333890904,0.28218516544867045
#maggiehaberman,#maggiehaberman,2,-0.6062590205514471,0.37545286320566057,-0.22762168511030023
#hermajesty,#hermajesty,2,-0.4849226742481733,0.3750136093011486,-0.1818526023017726
#voteabbottout,#voteabbottout,2,0.0,-0.4242836385487321,-0.0
#votebeto,#votebeto,2,0.0,-0.4242836385487321,-0.0
#it,#it,2,0.6062590205514471,0.3747686810592559,0.22720689351234216
#young,#young,2,0.0,-0.3239420501834963,-0.0
#democraticsocialists,#democraticsocialists,2,0.46010868281309364,-0.2878785106404163,-0.1324554023409571
#unminced,#unminced,2,0.8888756943465155,0.09075447133647252,0.08066944372425795
#misinformed,#misinformed,2,0.8888756943465155,0.09075447133647252,0.08066944372425795
#trumpcovid,#trumpcovid,2,0.8888756943465155,0.09075447133647252,0.08066944372425795
#covidvaccines,#covidvaccines,2,0.8888756943465155,0.09075447133647252,0.08066944372425795
#thesagacontinues,#thesagacontinues,2,0.5474486277268398,0.09076874016969202,0.049691222246391976
#salud,#salud,2,0.5474486277268398,0.09076874016969202,0.049691222246391976
#scared,#scared,2,-0.551951084789223,-0.42511697184355013,0.23464377377135703
#battleground,#battleground,2,-0.09591663046625432,0.08902133962421983,-0.008538626936347217
#ukranians,#ukranians,2,-0.143003496460751,0.09182281867509143,-0.013130984125419617
#condoms,#condoms,2,0.5207206544780032,0.3772824675460964,0.19645877342367932
#kingcharleslll,#kingcharleslll,2,-0.26814175355583847,0.3785572909555977,-0.10150701581818172
#911truth,#911truth,2,0.0,0.08229030349228941,0.0
#antisemitic,#antisemitic,2,0.6034898507845845,0.3782226796406257,0.22825354849966692
#vasemmisto,#vasemmisto,2,0.0,-0.42801130238786894,-0.0
#hardee,#hardee,2,-0.4882110199493658,0.08407817363827573,-0.041047890907422474
#saveusa,#saveusa,2,-0.5089204259999789,0.08492808221006279,-0.04322163577770638
#constitucion,#constitucion,2,-0.2575849374478251,0.37746170559456405,-0.09722844982452516
#kidsniffer,#kidsniffer,2,-0.8386894538504702,0.08529604595293412,-0.07153689419587093
#publicschool,#publicschool,2,-0.513176382932808,-0.4254237558354633,0.21831742423333314
#bolduc,#bolduc,2,-0.028284271247462307,-0.7093217585909132,0.020062649021712366
#homophobic,#homophobic,2,0.5743256915722994,0.6347268689196934,0.36453994795182315
#charliebaker,#charliebaker,2,0.7754353615872828,0.37678299686941763,0.2921708594173769
#marincounty,#marincounty,2,-0.35763109484495337,-0.42621197459213606,0.15242665510941505
#demsdefundyourpolice,#demsdefundyourpolice,2,-0.4246174749112429,-0.712254528832784,0.30243571952707377
#lunaticleft,#lunaticleft,2,-0.5979966555090421,0.08843413639878378,-0.05288331779930315
#planners,#planners,2,0.0,-0.4255124222284087,-0.0
#assclowns,#assclowns,2,0.5474486277268398,0.09076874016969202,0.049691222246391976
#conspiracytheory,#conspiracytheory,2,0.27568097504180433,0.0921164414039144,0.025394750383612354
#stopsocialisminamerica,#stopsocialisminamerica,2,0.0,-0.41654637610941647,-0.0
#stewartrhodes,#stewartrhodes,2,-0.5407402333838309,0.3704213908651221,-0.2003017493467694
#scottsdale,#scottsdale,2,0.0,0.3710132487103424,0.0
#assange,#assange,2,-0.7043081711864487,-0.726948876836066,0.5119960339904526
#newsweek,#newsweek,2,0.2345207879911715,0.0950218385829365,0.022284596460840172
#convicted,#convicted,2,0.0,0.09656500601341368,0.0
#crack,#crack,2,-0.5152669211195301,-0.32586961499383366,0.16790983320427932
#opportunity,#opportunity,2,0.6463745044476925,-0.32604517430960017,-0.21074728797192935
#commonwealth,#commonwealth,2,-0.628728876384726,0.37049967063322164,-0.2329438416181365
#puppy,#puppy,2,0.9261209424259879,-0.7294754348577298,-0.675582477207048
#gunsense,#gunsense,2,-0.6760547315121757,-0.32556773356725494,0.22010160670583806
#truestory,#truestory,2,-0.5052722038663913,-0.418272785709009,0.2113416122525258
#alestilodefieldteam6,#alestilodefieldteam6,2,0.0,-0.41747043113341,-0.0
#remember911,#remember911,2,-0.24454038521274968,0.36938686659124836,-0.09033000664875444
#xenophobic,#xenophobic,2,0.29824486584013477,-0.41667051020865115,-0.12426984041671967
#stopliberalisminamerica,#stopliberalisminamerica,2,0.0,-0.41654637610941647,-0.0
#voteeverydemocratout,#voteeverydemocratout,2,0.0,-0.41654637610941647,-0.0
#stopcommunisminamerica,#stopcommunisminamerica,2,0.0,-0.41654637610941647,-0.0
#mastriano,#mastriano,2,-0.7287660804400818,0.5903829162673447,-0.43025104384693785
#winredcolorado,#winredcolorado,2,-0.7206594202534231,-0.28693569973194416,0.20678291501883317
#martinsheen,#martinsheen,2,0.42178193417926285,-0.4222118452026771,-0.17808132870298068
#libya,#libya,2,0.1369306393762915,0.09340317260568527,0.012789756144670598
#josiahbartlet,#josiahbartlet,2,0.42178193417926285,-0.4222118452026771,-0.17808132870298068
#presidentbartlet,#presidentbartlet,2,0.42178193417926285,-0.4222118452026771,-0.17808132870298068
#richarddurbin,#richarddurbin,2,-0.8053570636680354,0.09249969417531444,-0.07449528209122251
#dsa,#dsa,2,0.0,-0.3246862235857273,-0.0
#michiganfootball,#michiganfootball,2,0.0,0.09294260986857725,0.0
#educationforall,#educationforall,2,-0.372759976392316,0.37299633878343846,-0.1390381064393348
#kafirhatred,#kafirhatred,2,-0.8516454661418682,-0.3249341689998575,0.2767287118233042
#members,#members,2,0.0,0.0936149425867738,0.0
#columbus,#columbus,2,-0.4464862819841165,-0.41968253784636067,0.18738249593667983
#lovejihad,#lovejihad,2,-0.8516454661418682,-0.3249341689998575,0.2767287118233042
#yogiadityanath,#yogiadityanath,2,-0.8516454661418682,-0.3249341689998575,0.2767287118233042
#incels,#incels,2,0.23409399821439253,0.3722993915695303,0.08715305310529704
#air,#air,2,0.513176382932808,0.09431971500811721,0.048402650187118874
#srilanka,#srilanka,2,0.3451811118818642,0.37207623708627346,0.12843368922225998
#yanggang,#yanggang,2,0.8899719096690637,-0.4199748082742009,-0.37376578213268946
#justice4all,#justice4all,2,-0.3614553914385564,-0.3250813481457104,0.11750240594338136
#gabeforcongress,#gabeforcongress,2,0.0,-0.4062382085047548,-0.0
#videooftheday,#videooftheday,2,-0.45738386504117085,0.10769618971692188,-0.04925849950293293
#facethenation,#facethenation,2,-0.6605300901548695,0.37890410445595085,-0.2502775622763393
#farmersprotest,#farmersprotest,2,0.0,0.3324504954632631,0.0
#politicalpersecution,#politicalpersecution,2,-0.3276430985081175,-0.39475364024204357,0.12933830583626185
#call,#call,2,-0.6448255578061403,0.11892892236109248,-0.0766884087007746
#firefighters,#firefighters,2,0.6852736679604726,0.3330324914567299,0.22821839697056806
#treasonhasconsequences,#treasonhasconsequences,2,0.47838269199459965,0.33301779296650746,0.1593099482814181
#hispanicsfortrump,#hispanicsfortrump,2,-0.513176382932808,0.11989546141821035,-0.06152751922065722
#repostchallenge,#repostchallenge,2,0.5279204485526204,0.12008268200288064,0.06339410334636243
#distrust,#distrust,2,0.8425556361451747,0.33259676099484375,0.28023127553983523
#magamonth,#magamonth,2,-0.8500882307149065,0.33227302388533003,-0.28246138698897205
#character,#character,2,0.6000833275470999,0.333595021057352,0.20018481028924065
#wwg1wga,#wwg1wga,2,0.0,0.33214336394626937,0.0
#lawmakers,#lawmakers,2,-0.3695943722515266,-0.39470094416445545,0.14587924768554675
#beer,#beer,2,0.0,0.3319971328983342,0.0
#declassified,#declassified,2,-0.5743256915722994,0.12050407011553058,-0.06920858340637895
#automotive,#automotive,2,-0.5440588203494178,0.33171112158475186,-0.1804703615061824
#bumper,#bumper,2,-0.5440588203494178,0.33171112158475186,-0.1804703615061824
#zazzle,#zazzle,2,-0.5440588203494178,0.33171112158475186,-0.1804703615061824
#wins,#wins,2,0.0,-0.2841796440009538,-0.0
#department,#department,2,0.0,0.3336413277777118,0.0
#watertreatment,#watertreatment,2,0.0,0.33135070840336317,0.0
#viewers,#viewers,2,0.6126173356998641,0.334815183771829,0.20511358583415826
#tweets,#tweets,2,0.22056745000112776,0.3356086332134384,0.0740243404262519
#denverlawyer,#denverlawyer,2,0.0,-0.3959311283667159,-0.0
#kindnessmatters,#kindnessmatters,2,0.0,-0.3959311283667159,-0.0
#votb,#votb,2,-0.4622769732530488,-0.28442376978689843,0.13148255941830936
#youownthis,#youownthis,2,0.0,0.6624367708905942,0.0
#leonard,#leonard,2,0.0,-0.3959311283667159,-0.0
#hereforeachother,#hereforeachother,2,0.0,-0.3959311283667159,-0.0
#listing,#listing,2,0.0,-0.3959311283667159,-0.0
#mine,#mine,2,0.0,0.33386254451250047,0.0
#chrisdoughty,#chrisdoughty,2,0.513176382932808,0.3346802882531289,0.17175001976465024
#immigrationmatters,#immigrationmatters,2,0.0,0.33433697501584675,0.0
#rankedchoice,#rankedchoice,2,0.8600581375697808,-0.39524804506175387,-0.3399362975139088
#lamont,#lamont,2,0.5914389233048498,0.11838084021721529,0.07001503667799328
#independenceday,#independenceday,2,-0.25298221281347033,0.11847906772088197,-0.029973096724105728
#many,#many,2,0.48636406117228687,0.11869174855245837,0.05772740085361355
#joebidenismypresident,#joebidenismypresident,2,0.4882110199493658,-0.39476013000584953,-0.19272624570550004
#cream,#cream,2,-0.6894925670375279,0.33151937520956754,-0.2285801450359221
#mississippilegislature,#mississippilegislature,2,0.0,0.33135070840336317,0.0
#mermaid,#mermaid,2,0.40767634221279014,0.3368709837214687,0.13733433044119273
#offenders,#offenders,2,-0.7049822692805827,-0.3340928837125857,0.2355295593101925
#fresno,#fresno,2,-0.19646882704388502,0.12148051297358732,-0.023867133892610158
#amitmehta,#amitmehta,2,-0.6211682541791717,0.3278285898316798,-0.2036367128157643
#proudboy,#proudboy,2,0.0,0.3274272858615914,0.0
#taxthechurches,#taxthechurches,2,0.5078877828812187,0.3271699569842715,0.16616562407808536
#urbandecay,#urbandecay,2,-0.7044146506142529,-0.3925669866979203,0.2765299367775056
#educational,#educational,2,0.6220530523998737,0.32689235870299305,0.20334438953739126
#unprecedented,#unprecedented,2,-0.6000833275470999,0.32643312151233606,-0.19588707377870943
#seanmaloney,#seanmaloney,2,0.800312438988674,0.12299069153751083,0.09843098031728896
#ak,#ak,2,0.417672120209142,0.3282677453718116,0.1371082852057193
#doingsatansevilwork,#doingsatansevilwork,2,0.0,-0.33421018292254845,-0.0
#lisamurkowski,#lisamurkowski,2,-0.41231056256176607,0.32586934982663696,-0.13435937494865763
#presidentialelections,#presidentialelections,2,0.0,0.12378839345751691,0.0
#isaidwhatisaid,#isaidwhatisaid,2,-0.47895720059312186,0.12386964583666042,-0.05932825880838833
#leanright,#leanright,2,0.5871115737234278,-0.39097267775352185,-0.22954458411873283
#irandeal,#irandeal,2,-0.2830194339616981,0.12405242244202659,-0.03510924638111982
#latterdaysaints,#latterdaysaints,2,0.0,0.3254899550915909,0.0
#talkthattalk,#talkthattalk,2,0.5026430144744877,0.12142751891364982,0.061034694146914814
#medialegalanalyst,#medialegalanalyst,2,0.609056647611698,0.32830125440978886,0.19995406141754118
#markfiore,#markfiore,2,0.0,0.33135070840336317,0.0
#peoplebeforeparty,#peoplebeforeparty,2,-0.5786622503671723,0.32934567883390875,-0.19057991166273364
#bacteria,#bacteria,2,0.0,0.33135070840336317,0.0
#sept11th,#sept11th,2,0.3495711658589707,0.33119596086922853,0.11577655816883825
#americanrepublic,#americanrepublic,2,-0.6811387523845637,0.33116968755496135,-0.22557250780877214
#2016election,#2016election,2,-0.4464862819841165,-0.33327213401722056,0.148801436006261
#what,#what,2,0.7645586962424794,0.33036519821442806,0.2525835852307114
#republicanism,#republicanism,2,0.6435837163881635,0.6669884427617917,0.42926290078058776
#ios16,#ios16,2,0.6394919858762891,0.32938356393180573,0.21063814941376008
#judaism,#judaism,2,0.5393978123796944,0.3293132424108173,0.17763084254405884
