Id,Label,Count,Sentiment,Political,Alignment
mack,mack,1,0.959218431849597,0.6239399152681001,0.5984946670918374
19475,19475,1,0.959218431849597,0.6239399152681001,0.5984946670918374
eastside,eastside,1,0.959218431849597,0.6239399152681001,0.5984946670918374
submersive,submersive,1,0.2778488797889961,0.5684877654877915,0.15795368881453237
theil,theil,1,-0.702780193232564,0.6983723660755139,-0.4908022663788326
chums,chums,1,-0.702780193232564,0.6983723660755139,-0.4908022663788326
rine,rine,1,0.6636264009214823,0.22176671312000643,0.14717024567201673
1629506,1629506,1,0.2778488797889961,0.5684877654877915,0.15795368881453237
storms,storms,1,-0.7364102117705865,-0.9996032935900936,0.7361180731192566
doozy,doozy,1,-0.6339558344238185,-0.2578809103782146,0.163485107720795
impulsive,impulsive,1,0.4577116996538323,-0.5063602264358253,-0.231766999879041
cit,cit,1,0.6636264009214823,0.22176671312000643,0.14717024567201673
principled,principled,1,0.0,0.26607949884404075,0.0
enflamed,enflamed,1,-0.7562407024221851,-0.2710964470356625,0.2050141675304081
mans,mans,1,-0.6479969135728966,-0.06583526120791748,0.04266104606699597
newsome,newsome,1,0.3196873472629156,-0.7031527097586943,-0.22478902450348778
ritesh,ritesh,1,0.9629122493768578,-0.5982585256918701,-0.5760704626828413
fvcks,fvcks,1,-0.9475758544834287,-0.9996032935900936,0.9471999450680826
tripp,tripp,1,-0.9209234495874237,0.6746371956634201,-0.6212892134503425
shah,shah,1,0.9629122493768578,-0.5982585256918701,-0.5760704626828413
cutoff,cutoff,1,0.0,0.31783358683358853,0.0
dishonor,dishonor,1,0.6178996682310163,0.6517236907477559,0.4026998522913318
militia,militia,1,0.0,0.17407219657940085,0.0
spade,spade,1,0.4737087712930804,0.9703240068194859,0.45965099302663726
sanctimony,sanctimony,1,-0.3204684071792413,-0.36275634752532576,0.11625194888560046
unalived,unalived,1,-0.8402380615040002,0.32383723796785535,-0.2721003730729204
hindsight,hindsight,1,0.6636264009214823,-0.4511561153652838,-0.29939910909358036
upholding,upholding,1,-0.831143790207206,0.29245383621319204,-0.24307118989086987
blond,blond,1,-0.8368392916205596,-0.671879597644549,0.562255246547171
detour,detour,1,0.0,0.5368406939947452,0.0
viruses,viruses,1,-0.7562407024221851,0.3938331197250149,-0.29783263509796576
infected,infected,1,-0.7562407024221851,0.3938331197250149,-0.29783263509796576
excellency,excellency,1,0.5640921910468182,0.7269152634177296,0.4100472236466821
finances,finances,1,-0.6492303135251772,0.18823390922652808,-0.12220715990320857
upscale,upscale,1,-0.6178996682310163,0.041520260657533406,-0.02565535528515521
boxer,boxer,1,-0.7465922581972037,0.6305548199503268,-0.47076734694384564
oked,oked,1,-0.7805767098754612,-0.38928314147123283,0.30386535377959867
3rdgeneration,3rdgeneration,1,-0.9331666517830564,-0.28149600058766444,0.2626826803587121
inappropriately,inappropriately,1,0.8874683092933516,-0.3250268258062649,-0.28845100757327063
molded,molded,1,0.9119210492142398,0.42055196045825205,0.3835101850301947
sask,sask,1,-0.8857200460642177,-0.12243197456126773,0.10844045414813919
manhunt,manhunt,1,-0.8857200460642177,-0.12243197456126773,0.10844045414813919
painted,painted,1,-0.7137926869897169,0.5239745369537885,-0.3740091926464374
freehold,freehold,1,0.9629122493768578,-0.5982585256918701,-0.5760704626828413
quaint,quaint,1,0.4194043395102154,0.4772846776725793,0.20017526499761418
chileans,chileans,1,0.7145628033979938,-0.12693448854973546,-0.09070266398598952
grays,grays,1,-0.7145628033979938,-0.1308159390398934,0.09347620412948729
eminence,eminence,1,0.5640921910468182,0.7269152634177296,0.4100472236466821
rev,rev,1,0.5640921910468182,0.7269152634177296,0.4100472236466821
execution,execution,1,-0.9042123644365853,0.45312364538801614,-0.40972000277842285
dumpling,dumpling,1,-0.47570999569065187,-0.3195995580123355,0.15203670436478237
henceforth,henceforth,1,-0.2884441020371191,0.6649983358743166,-0.1918148478474458
hardees,hardees,1,-0.47570999569065187,0.0986219549193139,-0.046915449749670476
谈政治不谈政治,谈政治不谈政治,1,0.0,-0.08896048998723238,-0.0
你和你儿子的谈话很尴尬,你和你儿子的谈话很尴尬,1,0.0,-0.08896048998723238,-0.0
每个人的弱点,每个人的弱点,1,0.0,-0.08896048998723238,-0.0
评判前注意,评判前注意,1,0.0,-0.08896048998723238,-0.0
reprieve,reprieve,1,0.0,-0.48265672548436256,-0.0
proto,proto,1,0.889831444712986,0.35218990887753515,0.313389655429832
dynamics,dynamics,1,0.5226853738148792,-0.17182315234897416,-0.08980944861557451
lore,lore,1,-0.677347768875044,0.3198261793794144,-0.21663354903047594
ssible,ssible,1,-0.5736723803705387,-0.5710846349764973,0.3276154819400074
imposition,imposition,1,-0.5736723803705387,-0.5710846349764973,0.3276154819400074
devotees,devotees,1,0.8238931969618392,0.26772104204718067,0.22057354522620665
s4,s4,1,-0.7562407024221851,-0.6474018106748849,0.48959160005416946
deservedly,deservedly,1,0.8238931969618392,0.26772104204718067,0.22057354522620665
ebellebuma,ebellebuma,1,0.5640921910468182,0.7269152634177296,0.4100472236466821
camille,camille,1,0.6636264009214823,0.6012427719957315,0.3990005768595827
shfty,shfty,1,0.0,-0.9996032935900936,-0.0
adjective,adjective,1,0.0,-0.3785599960395705,-0.0
tokyo,tokyo,1,-0.8522910301065006,0.41468990562503466,-0.35343648683992834
unprepared,unprepared,1,0.0,-0.29468316175654613,-0.0
honoree,honoree,1,0.9629122493768578,-0.5982585256918701,-0.5760704626828413
bankrolls,bankrolls,1,0.6636264009214823,-0.19861620138318917,-0.13180695488862215
olympics,olympics,1,-0.8522910301065006,0.41468990562503466,-0.35343648683992834
concoction,concoction,1,-0.3204684071792413,-0.6586706698492091,0.21108314042225995
sponsorship,sponsorship,1,-0.8522910301065006,0.41468990562503466,-0.35343648683992834
akwo,akwo,1,0.5640921910468182,0.7269152634177296,0.4100472236466821
ntu,ntu,1,0.5640921910468182,0.7269152634177296,0.4100472236466821
mammon,mammon,1,0.9384561790515314,-0.7268108732872238,-0.6820801550382348
bona,bona,1,0.5640921910468182,0.7269152634177296,0.4100472236466821
zimm,zimm,1,0.7905061669588669,0.3725912303530252,0.29453566534885817
lenin,lenin,1,0.6339558344238185,-0.7025510172210736,-0.4453863163476882
ofcourse,ofcourse,1,0.9451983918733675,-0.9498369437598493,-0.8977843517837237
prezydent,prezydent,1,0.0,-0.07714176618921009,-0.0
credential,credential,1,-0.6178996682310163,-0.6560018979523552,0.40534335510367725
hatet,hatet,1,0.0,-0.4142044335401699,-0.0
skrajnymi,skrajnymi,1,0.0,-0.07714176618921009,-0.0
nazwał,nazwał,1,0.0,-0.07714176618921009,-0.0
republikanów,republikanów,1,0.0,-0.07714176618921009,-0.0
poglądy,poglądy,1,0.0,-0.07714176618921009,-0.0
prezydentem,prezydentem,1,0.0,-0.07714176618921009,-0.0
pokonanym,pokonanym,1,0.0,-0.07714176618921009,-0.0
zwykłym,zwykłym,1,0.0,-0.07714176618921009,-0.0
nazywając,nazywając,1,0.0,-0.07714176618921009,-0.0
trumpa,trumpa,1,0.0,-0.07714176618921009,-0.0
donalda,donalda,1,0.0,-0.07714176618921009,-0.0
odniósł,odniósł,1,0.0,-0.07714176618921009,-0.0
rejält,rejält,1,0.0,-0.4142044335401699,-0.0
dzień,dzień,1,0.0,-0.07714176618921009,-0.0
här,här,1,0.0,-0.4142044335401699,-0.0
pittsburgu,pittsburgu,1,0.0,-0.07714176618921009,-0.0
przemówienia,przemówienia,1,0.0,-0.07714176618921009,-0.0
poniedziałkowego,poniedziałkowego,1,0.0,-0.07714176618921009,-0.0
podczas,podczas,1,0.0,-0.07714176618921009,-0.0
shrivel,shrivel,1,-0.9198912979260103,-0.23021535819975592,0.21177310465687485
peas,peas,1,-0.9198912979260103,-0.23021535819975592,0.21177310465687485
rösta,rösta,1,0.0,-0.4142044335401699,-0.0
går,går,1,0.0,-0.4142044335401699,-0.0
florentina,florentina,1,-0.6178996682310163,0.41468990562503466,-0.25623675510446037
transphobe,transphobe,1,0.7742092740338364,0.04106195146098975,0.03179054363102551
unfinished,unfinished,1,-0.4497777228809804,0.41468990562503466,-0.18651828145375676
richly,richly,1,-0.5409251334519408,-0.281244996821112,0.15213248743815067
holzinger,holzinger,1,-0.6178996682310163,0.41468990562503466,-0.25623675510446037
pelosis,pelosis,1,0.0,-0.38491040158580964,-0.0
pillage,pillage,1,0.0,-0.38491040158580964,-0.0
av,av,1,0.0,-0.4142044335401699,-0.0
pooh,pooh,1,0.8281304245105356,-0.2926842264212712,-0.24238071267378503
såna,såna,1,0.0,-0.4142044335401699,-0.0
exclusively,exclusively,1,0.3204684071792413,-0.7006742468768193,-0.22454395984812878
spöke,spöke,1,0.0,-0.4142044335401699,-0.0
finns,finns,1,0.0,-0.4142044335401699,-0.0
underestimated,underestimated,1,0.7477967638335967,0.3152360266104663,0.23573248054306828
flatlined,flatlined,1,0.7477967638335967,0.3152360266104663,0.23573248054306828
assembles,assembles,1,-0.6009991680526688,0.1647153142324421,-0.09899376681923162
nastiest,nastiest,1,-0.35777087639996635,-0.3473672845026469,0.12427789780918844
differentiation,differentiation,1,0.8475848040166837,0.569362170397965,0.4825827236112728
infer,infer,1,0.8475848040166837,0.569362170397965,0.4825827236112728
ballistic,ballistic,1,0.0,-0.46142644471397604,-0.0
ju,ju,1,0.0,-0.4142044335401699,-0.0
endow,endow,1,-0.9119210492142398,0.357198105970869,-0.32573647157429403
colne,colne,1,0.0,-0.41456292652359483,-0.0
cone,cone,1,0.44754888001200493,0.568148500791004,0.25427422520951354
subdue,subdue,1,0.7562407024221851,0.41468990562503466,0.31360538551726586
thatcher,thatcher,1,0.6492303135251772,0.41468990562503466,0.2692292574446674
alters,alters,1,-0.7136525765384722,-0.9996032935900936,0.7133694659869132
glitzy,glitzy,1,0.0,0.41468990562503466,0.0
takers,takers,1,-0.7974333827975851,0.33444707581304295,-0.26669926303235525
reframe,reframe,1,-0.8053570636680354,-0.9996032935900936,0.8050375733586149
klipp,klipp,1,0.0,-0.4142044335401699,-0.0
improvement,improvement,1,0.831143790207206,-0.4867531267011189,-0.40456183862157635
absence,absence,1,0.0,0.41468990562503466,0.0
känner,känner,1,0.0,-0.4142044335401699,-0.0
motivator,motivator,1,0.4497777228809804,-0.9996032935900936,-0.4495992931752804
huxley,huxley,1,-0.7562407024221851,-0.18967043533325142,0.1434365032451397
aldous,aldous,1,-0.7562407024221851,-0.18967043533325142,0.1434365032451397
places,places,1,-0.4497777228809804,-0.2518771303189216,0.1132887221206405
harassing,harassing,1,-0.4497777228809804,-0.2518771303189216,0.1132887221206405
specializes,specializes,1,-0.4497777228809804,-0.2518771303189216,0.1132887221206405
environmentalist,environmentalist,1,0.677347768875044,-0.9996032935900936,-0.6770790606733955
bahs,bahs,1,0.8281304245105356,-0.2926842264212712,-0.24238071267378503
philosopher,philosopher,1,0.9335952013587046,0.39842742676082704,0.3719699337136048
astray,astray,1,0.0,-0.507074143924818,-0.0
chattanooga,chattanooga,1,0.0,0.5197288209161744,0.0
unwanted,unwanted,1,0.3397057550292606,0.23889920561874053,0.08115543502060482
lexicon,lexicon,1,0.0,0.5197288209161744,0.0
eyewitness,eyewitness,1,0.0,0.5197288209161744,0.0
voto,voto,1,-0.5830951894845301,0.3206023088701723,-0.18694166403983098
rouke,rouke,1,-0.8889319434017432,-0.4024314320351533,0.35773415496495536
brenda,brenda,1,-0.3397057550292606,0.606243435639594,-0.20594438403548124
iniquity,iniquity,1,0.22715633383201095,-0.10165046207001739,-0.023090546296155038
frisk,frisk,1,-0.3397057550292606,0.606243435639594,-0.20594438403548124
cartoons,cartoons,1,0.0,0.2901176041725308,0.0
bookmark,bookmark,1,-0.7145628033979938,-0.11274425124926964,0.08056284823968587
entrepreneurs,entrepreneurs,1,0.7291090453423273,-0.03127446326063371,-0.022802494051554337
classrooms,classrooms,1,0.6047313453096342,0.09085076775770101,0.05494030700852767
unmitigated,unmitigated,1,-0.5440588203494178,-0.3404753219585612,0.18523860202286302
kendi,kendi,1,0.6047313453096342,0.09085076775770101,0.05494030700852767
lanza,lanza,1,-0.8423775875461075,-0.12541865735639904,0.10564986601715529
ibram,ibram,1,0.6047313453096342,0.09085076775770101,0.05494030700852767
clicking,clicking,1,0.0,0.5197288209161744,0.0
citizenships,citizenships,1,0.8868483523128404,0.02537808334582413,0.022506511400102066
disqualifies,disqualifies,1,0.702780193232564,0.37717460303962846,0.2650708404066057
dealership,dealership,1,0.6142475071174486,0.5197288209161744,0.319242132624851
buick,buick,1,0.6142475071174486,0.5197288209161744,0.319242132624851
narratives,narratives,1,0.0,0.5197288209161744,0.0
governments,governments,1,0.0,-0.409260581829013,-0.0
disturbingly,disturbingly,1,-0.2778488797889961,-0.13708610607038574,0.038089221006292175
subliminal,subliminal,1,0.6842514157822401,0.18219758714807696,0.12466895695817974
concerted,concerted,1,0.8380930735902785,-0.4106759886747948,-0.3441847015981852
theyneed2jointherestofus,theyneed2jointherestofus,1,-0.9747820269167872,-0.36549797390166294,0.356280855833842
larpfest,larpfest,1,-0.6178996682310163,0.29931147001922936,-0.1849444580226196
initially,initially,1,0.47570999569065187,0.5197288209161744,0.24724019515834092
labute,labute,1,0.0,0.5197288209161744,0.0
dui,dui,1,-0.8423775875461075,-0.12541865735639904,0.10564986601715529
exhausting,exhausting,1,-0.8315046602394962,-0.43349373568021593,0.3604520614027279
förstå,förstå,1,0.0,-0.4142044335401699,-0.0
arc,arc,1,-0.677347768875044,0.5197288209161744,-0.3520371572676281
cookie,cookie,1,-0.8869611039949835,-0.6252791349112445,0.5545982718059057
chocolate,chocolate,1,-0.8869611039949835,-0.6252791349112445,0.5545982718059057
whop,whop,1,0.6492303135251772,0.5197288209161744,0.33742370535147864
inte,inte,1,0.0,-0.4142044335401699,-0.0
choicers,choicers,1,-0.7465922581972037,-0.4206097368527603,0.3140239732566339
unfolds,unfolds,1,-0.3204684071792413,0.1010068322179803,-0.03236949863511702
handmaid,handmaid,1,-0.3204684071792413,0.1010068322179803,-0.03236949863511702
decisively,decisively,1,0.942761899951414,0.3644780722604505,0.3436160398948911
reeps,reeps,1,0.7465922581972037,-0.36535509730350296,-0.27277128713968135
upping,upping,1,-0.7742092740338364,-0.40334684483335886,0.3122748679222732
måste,måste,1,0.0,-0.4142044335401699,-0.0
ziden,ziden,1,0.6636264009214823,-0.9996032935900936,-0.6633631360744536
sank,sank,1,-0.35777087639996635,0.5197288209161744,-0.1859438357495009
bara,bara,1,0.0,-0.4142044335401699,-0.0
practitioner,practitioner,1,-0.982496819333274,0.9703240068194859,-0.9533402504228631
handlar,handlar,1,0.0,-0.4142044335401699,-0.0
om,om,1,0.0,-0.4142044335401699,-0.0
rededudenwhaaa,rededudenwhaaa,1,0.6492303135251772,-0.33194932693559326,-0.21551156560086676
eurozone,eurozone,1,-0.35777087639996635,0.5197288209161744,-0.1859438357495009
punks,punks,1,0.0,0.5239745369537885,0.0
reconvene,reconvene,1,0.0,-0.5904269596741225,-0.0
reconvenes,reconvenes,1,0.0,-0.5904269596741225,-0.0
187minutes,187minutes,1,-0.6492303135251772,0.3080233898027758,-0.19997812193474404
stopthesteal,stopthesteal,1,-0.6492303135251772,0.3080233898027758,-0.19997812193474404
brando,brando,1,0.6492303135251772,-0.33194932693559326,-0.21551156560086676
factless,factless,1,-0.9012213934433647,-0.6184556489126642,0.5573654616959917
assaulter,assaulter,1,0.43266615305567874,0.6490368847125915,0.280816292099839
perp,perp,1,0.43266615305567874,0.6490368847125915,0.280816292099839
impropriety,impropriety,1,0.43266615305567874,0.6490368847125915,0.280816292099839
viewership,viewership,1,0.8475848040166837,0.5197288209161744,0.4405142508180578
ett,ett,1,0.0,-0.4142044335401699,-0.0
contracts,contracts,1,0.0,-0.3612151508683077,-0.0
undefendable,undefendable,1,0.0,0.45039137010963,0.0
labeling,labeling,1,-0.42178193417926285,-0.6652875864068196,0.28060628498012186
miner,miner,1,-0.6624952830020754,-0.38325298027884364,0.25390329163122133
s2mo00692,s2mo00692,1,0.8634813257969162,0.5902444117520027,0.5096650272038402
hvac,hvac,1,0.5640921910468182,-0.3705734062481821,-0.2090375646742197
varner,varner,1,0.0,-0.32151409300770983,-0.0
trudy,trudy,1,0.8634813257969162,0.5902444117520027,0.5096650272038402
dutton,dutton,1,0.0,-0.32151409300770983,-0.0
jolanda,jolanda,1,0.0,-0.32151409300770983,-0.0
r34,r34,1,-0.9119210492142398,-0.11750410696255408,0.10715446850827456
h2ak01158,h2ak01158,1,0.8634813257969162,0.5902444117520027,0.5096650272038402
s2vt00235,s2vt00235,1,0.8634813257969162,0.5902444117520027,0.5096650272038402
incognitive,incognitive,1,-0.5115662224971465,0.11500036437025456,-0.05883030198668655
welch,welch,1,0.8634813257969162,0.5902444117520027,0.5096650272038402
knot,knot,1,0.0,0.45039137010963,0.0
graphs,graphs,1,-0.9119210492142398,-0.11750410696255408,0.10715446850827456
vaxed,vaxed,1,0.9338094023943002,-0.9996032935900936,-0.9334389542187396
orator,orator,1,0.38871583451153624,-0.9502115276122063,-0.3693622669182604
rouser,rouser,1,0.38871583451153624,-0.9502115276122063,-0.3693622669182604
swelter,swelter,1,-0.8053570636680354,-0.6975687891113334,0.5617919517051705
dansent,dansent,1,0.6178996682310163,-0.11683271756598049,-0.07219089742254738
oopsie,oopsie,1,0.0,0.4319417917111282,0.0
entrenched,entrenched,1,0.8955445270895245,0.3022328576837134,0.27066298160527663
unendorsed,unendorsed,1,0.8955445270895245,0.3022328576837134,0.27066298160527663
btrtn,btrtn,1,0.0,-0.26917863744971043,-0.0
baiters,baiters,1,0.0,-0.5061378226777395,-0.0
consciously,consciously,1,-0.8501176389182853,0.18524244285517283,-0.1574778681474949
licker,licker,1,0.5440588203494178,0.13709679570626115,0.07458872094563357
congestion,congestion,1,-0.5995831885568507,0.14712301678944864,-0.08821248751672069
souris,souris,1,0.6178996682310163,-0.11683271756598049,-0.07219089742254738
harvesting,harvesting,1,-0.798060148109151,-0.9996032935900936,0.7977435525329053
tanking,tanking,1,0.6506919393998976,-0.3356789329565381,-0.21842357590117797
fos,fos,1,-0.9287087810503355,0.38050942803703564,-0.3533824470904357
professionally,professionally,1,0.0,-0.20558475571932266,-0.0
gimmy,gimmy,1,0.0,-0.21665541846275757,-0.0
sagan,sagan,1,0.9335952013587046,0.39842742676082704,0.3719699337136048
14yr,14yr,1,0.0,-0.07046951712996302,-0.0
risen,risen,1,-0.8251060537894507,-0.41255770521405194,0.3404038601095979
spinelessness,spinelessness,1,-0.9544631999192007,0.9703240068194859,-0.9261385565073469
peal,peal,1,-0.811664955508121,-0.9996032935900936,0.8113429628175746
transfobic,transfobic,1,0.8217663901620703,-0.9996032935900936,-0.8214403901676474
leach,leach,1,0.0,-0.7246211074376456,-0.0
intro,intro,1,0.8099382692526635,-0.18980000177248657,-0.15372628493976023
enslavement,enslavement,1,-0.812219182240853,-0.4714863555811579,0.3829502621678481
questioned,questioned,1,-0.9042123644365853,-0.6756127471162261,0.6108973995134596
arise,arise,1,-0.9751410154434075,-0.2359915882985583,0.2301250770495587
assail,assail,1,0.47989582202807307,0.13873304748074272,0.06657740986323073
deplatformed,deplatformed,1,-0.6904346457123948,-0.23836518338117765,0.1645755809379534
ohw,ohw,1,0.0,-0.21665541846275757,-0.0
cheeks,cheeks,1,0.0,-0.21665541846275757,-0.0
unmoral,unmoral,1,-0.9287087810503355,0.38050942803703564,-0.3533824470904357
stealer,stealer,1,-0.702780193232564,-0.4564795060664666,0.3208047554800968
borough,borough,1,-0.702780193232564,-0.4564795060664666,0.3208047554800968
pesky,pesky,1,-0.7109149034870489,-0.6214870400023755,0.4418243990617405
reproach,reproach,1,0.5830951894845301,0.4628740714323491,0.2698996443893215
smirks,smirks,1,-0.8705745229444749,-1.0,0.8705745229444749
smashmouth,smashmouth,1,0.6883313155741209,-0.47448137226170245,-0.32660038718431184
shmyal,shmyal,1,-0.5395368384086484,-0.14982916791188794,0.08083835555657853
quiver,quiver,1,-0.35777087639996635,-0.9996032935900936,0.35762894640002063
shaman,shaman,1,-0.35777087639996635,-0.9996032935900936,0.35762894640002063
dependence,dependence,1,-0.6178996682310163,-0.014639643385303824,0.009045830790799625
scored,scored,1,0.8705745229444749,-0.42797600165733823,-0.37258500347452106
castro,castro,1,0.9287087810503355,-0.4316937463062885,-0.40091777291916597
accuracy,accuracy,1,-0.9334880824091971,0.3842861261599006,-0.35872651900546443
ludacris,ludacris,1,0.5440588203494178,0.19795166231045003,0.10769734788282974
meter,meter,1,0.5440588203494178,-0.38740906217897964,-0.2107733173617699
doylestown,doylestown,1,0.5440588203494178,-0.38740906217897964,-0.2107733173617699
quand,quand,1,0.6178996682310163,-0.11683271756598049,-0.07219089742254738
haw,haw,1,-0.5640921910468182,-0.17204621095774156,0.09704992410045553
diabetes,diabetes,1,-0.3204684071792413,0.6222912147490569,-0.19942467439226547
aimed,aimed,1,0.7879720807236764,0.6974504616780658,0.5495714914901543
insuline,insuline,1,-0.3204684071792413,0.6222912147490569,-0.19942467439226547
puddle,puddle,1,-0.7600657866263946,-0.16856381635122586,0.12811958967174158
fruktansvärt,fruktansvärt,1,0.0,-0.4142044335401699,-0.0
lawsuits,lawsuits,1,-0.7364102117705865,0.6856541689863236,-0.5049227317846041
ewellery,ewellery,1,0.0,-0.3849289923826207,-0.0
trodde,trodde,1,0.0,-0.4142044335401699,-0.0
fusion,fusion,1,0.5440588203494178,-0.9996032935900936,-0.5438429887280191
deadlock,deadlock,1,-0.9226592003551474,0.48201729217694544,-0.44473768935733393
först,först,1,0.0,-0.4142044335401699,-0.0
nosir,nosir,1,0.9012213934433647,-0.416609023986531,-0.37545696511822163
welk,welk,1,-0.5640921910468182,-0.17204621095774156,0.09704992410045553
aesthetic,aesthetic,1,0.0,-0.3849289923826207,-0.0
hee,hee,1,-0.5640921910468182,-0.17204621095774156,0.09704992410045553
âge,âge,1,0.6178996682310163,-0.11683271756598049,-0.07219089742254738
fairycore,fairycore,1,0.0,-0.3849289923826207,-0.0
var,var,1,0.0,-0.4142044335401699,-0.0
belies,belies,1,0.7348469228349535,0.9703240068194859,0.7130396105641816
contagion,contagion,1,-0.677347768875044,-0.11643143546130504,0.07886457303663365
yowser,yowser,1,0.0,0.34609829563577993,0.0
weary,weary,1,-0.5226853738148792,-0.36179960855120047,0.1891073636416612
recite,recite,1,0.8822131261775694,-0.4561873910029958,-0.40245450433954216
plagiarism,plagiarism,1,0.8822131261775694,-0.4561873910029958,-0.40245450433954216
slum,slum,1,0.2778488797889961,0.9703240068194859,0.2696034383271644
cede,cede,1,0.2778488797889961,0.9703240068194859,0.2696034383271644
expodentially,expodentially,1,-0.8746427842267951,-0.5940443940469061,0.5195766427635053
ande,ande,1,0.0,-0.4142044335401699,-0.0
74th,74th,1,0.8475848040166837,0.5197288209161744,0.4405142508180578
keys,keys,1,-0.8912911982062877,-0.9996032935900936,0.8909376172748661
abduct,abduct,1,-0.812219182240853,-0.5778424666273155,0.4693347357080756
wings,wings,1,-0.899499861033897,-0.02413961835679061,0.02171358335734446
batting,batting,1,0.0,-0.9996032935900936,-0.0
contaminate,contaminate,1,0.920434679920308,-0.3659928497749668,-0.336872511535743
retour,retour,1,0.6178996682310163,-0.11683271756598049,-0.07219089742254738
አያውቅም,አያውቅም,1,0.0,-0.3838792529086262,-0.0
integrates,integrates,1,-0.8740137298692738,0.18939430057019782,-0.16553321905734095
2000mules,2000mules,1,-0.798060148109151,-0.9996032935900936,0.7977435525329053
ሆኖ,ሆኖ,1,0.0,-0.3838792529086262,-0.0
ነን,ነን,1,0.0,-0.3838792529086262,-0.0
ሰዓት,ሰዓት,1,0.0,-0.3838792529086262,-0.0
መግቢያዋ,መግቢያዋ,1,0.0,-0.3838792529086262,-0.0
ጠቅልላ,ጠቅልላ,1,0.0,-0.3838792529086262,-0.0
ምድሯ,ምድሯ,1,0.0,-0.3838792529086262,-0.0
ትውልድ,ትውልድ,1,0.0,-0.3838792529086262,-0.0
ወደ,ወደ,1,0.0,-0.3838792529086262,-0.0
ግን,ግን,1,0.0,-0.3838792529086262,-0.0
አሁን,አሁን,1,0.0,-0.3838792529086262,-0.0
separates,separates,1,-0.8740137298692738,0.18939430057019782,-0.16553321905734095
pussyfoot,pussyfoot,1,-0.7596051605933177,0.9703240068194859,-0.7370631230276672
ሲሆን,ሲሆን,1,0.0,-0.3838792529086262,-0.0
acquiescence,acquiescence,1,-0.7596051605933177,0.9703240068194859,-0.7370631230276672
አምላኪ,አምላኪ,1,0.0,-0.3838792529086262,-0.0
ባሉ,ባሉ,1,0.0,-0.3838792529086262,-0.0
ወያኔ,ወያኔ,1,0.0,-0.3838792529086262,-0.0
እንደ,እንደ,1,0.0,-0.3838792529086262,-0.0
እሱም,እሱም,1,0.0,-0.3838792529086262,-0.0
የሞተውም,የሞተውም,1,0.0,-0.3838792529086262,-0.0
ሁኔታ,ሁኔታ,1,0.0,-0.3838792529086262,-0.0
በሚያሳዝን,በሚያሳዝን,1,0.0,-0.3838792529086262,-0.0
tug,tug,1,-0.7600657866263946,-0.16856381635122586,0.12811958967174158
የተወለደው,የተወለደው,1,0.0,-0.3838792529086262,-0.0
hugo,hugo,1,-0.899499861033897,-0.02413961835679061,0.02171358335734446
escorting,escorting,1,-0.9511571899533746,0.9703240068194859,-0.9229306556707213
newtown,newtown,1,0.9563994981178106,0.41703565755491057,0.39885269358274755
tattooed,tattooed,1,0.5640921910468182,-0.24252462829786287,-0.1368062489593566
curry,curry,1,0.7562407024221851,0.41468990562503466,0.31360538551726586
రత,రత,1,0.0,-0.4512870428205454,-0.0
punished,punished,1,0.8655056325639944,-0.21508914714852767,-0.18616086836043652
philippines,philippines,1,0.5830951894845301,0.41468990562503466,0.2418036890977515
victimised,victimised,1,-0.8419619943916709,-0.4177581871689754,0.35173651644223947
insuring,insuring,1,-0.8419619943916709,-0.4177581871689754,0.35173651644223947
kamla,kamla,1,-0.9556149852320233,-0.6358307131349448,0.6076093575425171
gaines,gaines,1,0.8705745229444749,-0.09840782527834109,-0.08567134554569503
wring,wring,1,-0.8573797291748855,-0.45888531572308644,0.39343896771699166
assimilation,assimilation,1,-0.831143790207206,-0.9996032935900936,0.8308140701380768
maritime,maritime,1,0.5830951894845301,0.41468990562503466,0.2418036890977515
steph,steph,1,0.7562407024221851,0.41468990562503466,0.31360538551726586
seniorcitizens,seniorcitizens,1,0.0,-0.39201660437597124,-0.0
watchman,watchman,1,-0.5830951894845301,-0.37534246379509295,0.2188603850481901
satanism,satanism,1,-0.6819090848492928,-0.18095001579888803,0.12339145967688481
mor,mor,1,0.0,-0.6510476116064833,-0.0
dawdle,dawdle,1,-0.8573797291748855,-0.45888531572308644,0.39343896771699166
blacklives,blacklives,1,0.0,-0.39201660437597124,-0.0
helsing,helsing,1,-0.8189017035029296,0.7477648556115919,-0.6123459140799548
dracula,dracula,1,-0.8189017035029296,0.7477648556115919,-0.6123459140799548
coups,coups,1,-0.8189017035029296,0.7477648556115919,-0.6123459140799548
generosity,generosity,1,0.7145628033979938,-0.6005191594165492,-0.4291086540468962
ru,ru,1,0.8840814442120137,-0.39163686637625633,-0.34623888643258816
jonny,jonny,1,0.8840814442120137,-0.39163686637625633,-0.34623888643258816
తత,తత,1,0.0,-0.4512870428205454,-0.0
temptation,temptation,1,0.6894925670375279,0.40730296345170297,0.2808323658323071
jht,jht,1,0.9591663046625439,-0.3467236223646686,-0.3325656156027305
surpass,surpass,1,0.47570999569065187,0.41468990562503466,0.19727213321784207
700m,700m,1,0.47570999569065187,0.41468990562503466,0.19727213321784207
bulb,bulb,1,0.0,-0.1838893308417165,-0.0
whit,whit,1,0.1606237840420901,0.30195986699253186,0.04850193646518669
unresolved,unresolved,1,0.7465922581972037,0.41468990562503466,0.3096042730921799
