Id,Label,Count,Sentiment,Political,Alignment
#gendercritical,#gendercritical,2,-0.8176796438703852,0.15181537335511522,-0.12413634041906017
#bidenisnot46,#bidenisnot46,2,0.3695943722515266,-0.3969410649132575,-0.14670718370746785
#idahopride,#idahopride,2,0.0,0.3449607323320159,0.0
#lawless,#lawless,2,-0.5513619500836089,-0.12369735052065954,0.06820201240324655
#developer,#developer,2,-0.666295730137902,-0.12348441938393305,0.08227714137407258
#medium,#medium,2,0.48636406117228687,-0.4728935087887203,-0.22999840743649452
#clintonfoundation,#clintonfoundation,2,0.6606057825965498,-0.4728439073826947,-0.3123634194825555
#fangbanger,#fangbanger,2,-0.2118962010041709,-0.4720265997078685,0.10002064325101381
#bobdole,#bobdole,2,-0.44328320518603,0.34436705122918143,-0.15265213022933333
#spineless,#spineless,2,-0.39433488306260706,-0.4718523752434976,0.186067851214458
#safebankingact,#safebankingact,2,0.536935750346352,-0.12309810922766244,-0.06609577564437213
#toxic,#toxic,2,-0.4464862819841165,-0.4713785924663426,0.2104640751572034
#notmovingon,#notmovingon,2,0.318040877875785,-0.2927194399020809,-0.09309674763776589
#riyadh,#riyadh,2,0.2266053838724932,0.06546597387593855,0.014834942140743669
#forcedbirth,#forcedbirth,2,0.6658077800686922,-0.12430014137837517,-0.08276000119336056
#conservatismandconservatives,#conservatismandconservatives,2,0.7364102117705865,-0.4738248437667114,-0.348929453540409
#holiday,#holiday,2,0.9345052166788583,-0.12686228684091874,-0.11855346885264825
#sins,#sins,2,-0.8324662155306966,0.4990009552450792,-0.4154014367590736
#protectorsofdemocracy,#protectorsofdemocracy,2,-0.3238054971738435,0.34988943544042395,-0.1132961225986619
#wokeism,#wokeism,2,0.5097057974949863,-0.4757080766401453,-0.24247116457867135
#60minutes,#60minutes,2,-0.37141620858546276,-0.2842607365452727,0.10557904501735627
#republicansforbiden,#republicansforbiden,2,0.0,-0.346589843357682,-0.0
#johnny,#johnny,2,0.7356969484781081,0.06559297046837056,0.048256548215194886
#horror,#horror,2,0.4157523301197481,0.1504304857799923,0.06254182498407743
#gopareenemiesofthepeople,#gopareenemiesofthepeople,2,0.0,0.15043451350348394,0.0
#democratsarefascists,#democratsarefascists,2,0.5987486951969081,-0.4748419546906116,-0.28431100079575305
#southside,#southside,2,0.0,-0.12513347301769295,-0.0
#hunger,#hunger,2,0.5533534132902769,-0.1249885915560368,-0.06916286375987724
#lastword,#lastword,2,-0.6009991680526688,0.347410616981789,-0.20879349177871956
#lessons,#lessons,2,-0.5594193418179246,-0.39658786919330247,0.22185892475709046
#loudmajority,#loudmajority,2,0.4860041152089147,0.6039574365897462,0.2935257995936438
#allendale,#allendale,2,-0.7862251585900822,0.34680076294494344,-0.2726634848455497
#gundebate,#gundebate,2,-0.8332766647398689,-0.12479760559835834,0.10399093256052164
#gopq,#gopq,2,0.0,0.34633175607967887,0.0
#feetlover,#feetlover,2,0.7982480817390042,0.5383343639993651,0.42972437339668
#signed,#signed,2,0.42178193417926285,-0.13335304347195354,-0.05624590460429189
#divided,#divided,2,0.749633243659858,-0.28412700452953277,-0.2129910480168328
#greypants,#greypants,2,0.0,-0.3474098211787882,-0.0
#bluecity,#bluecity,2,-0.6330876716537766,-0.48727225107085337,0.308486054891941
#theenemywithin,#theenemywithin,2,0.3419064199455752,0.3622859442189906,0.12386789018451742
#chinavirus,#chinavirus,2,0.0,-0.14185748798442513,-0.0
#goodtimes,#goodtimes,2,0.8475848040166837,-0.3036309440563136,-0.2573529742113712
#dictatorships,#dictatorships,2,0.34219877264537346,0.14616907340542218,0.05001887751804697
#decadence,#decadence,2,-0.931584671406738,-0.48813043960094415,0.4547348351792721
#gunccontrol,#gunccontrol,2,-0.2007485989988473,-0.3950394853102413,0.07930362322525666
#here,#here,2,0.3847076812334269,-0.34252432172313524,-0.13177173757615968
#expresident,#expresident,2,-0.6126173356998641,0.3983634142142026,-0.24404433345620619
#alialexander,#alialexander,2,-0.4369210454990695,0.36130008352747645,-0.15785961023372616
#columbia,#columbia,2,-0.3847076812334269,-0.2838818389279452,0.10921152399825099
#republicancandidates,#republicancandidates,2,-0.7234638899074369,0.6482158819654552,-0.4689607834665082
#southkorea,#southkorea,2,-0.7472282114588554,-0.14117738774087968,0.10549172694005086
#recallgascon,#recallgascon,2,-0.545985347788748,-0.4870838116050131,0.26594062428143206
#wokeisbroke,#wokeisbroke,2,-0.43,-0.3731940228005325,0.16047342980422896
#childcare,#childcare,2,0.6267375846396959,-0.3951030228030528,-0.247625914195428
#genitals,#genitals,2,-0.384252521136817,0.6476406373959063,-0.24885754771003213
#fypage,#fypage,2,0.27486360253769504,-0.14048392610553187,-0.03861391802800583
#mybody,#mybody,2,-0.3988734135035826,0.20305515629230145,-0.08099330331981375
#kaepernick,#kaepernick,2,-0.7364102117705865,-0.14253077071775488,0.10496111504808679
#record,#record,2,0.5032395056034452,0.14609868743433702,0.07352263123376804
#censored,#censored,2,-0.6805145112339633,-0.1426527341549196,0.09707725565962362
#childrenslives,#childrenslives,2,0.33896902513356586,0.5362118001320421,0.18175919115587275
#films,#films,2,0.29647934160747186,-0.3415234776292943,-0.10125465579102731
#screenwriters,#screenwriters,2,0.29647934160747186,-0.3415234776292943,-0.10125465579102731
#seiu,#seiu,2,0.29647934160747186,-0.3415234776292943,-0.10125465579102731
#teamsters,#teamsters,2,0.29647934160747186,-0.3415234776292943,-0.10125465579102731
#sexpistols,#sexpistols,2,0.9005553841935542,0.3643828152134133,0.3281469061480443
#reaction,#reaction,2,-0.5533534132902769,0.36426977613072326,-0.20156992398042073
#cinema,#cinema,2,0.29647934160747186,-0.3415234776292943,-0.10125465579102731
#distribution,#distribution,2,-0.4960846701924985,-0.1453119118003244,0.07208701184050537
#voteoutrepublicans,#voteoutrepublicans,2,-0.8077747210701756,0.36399054031432393,-0.2940223571745855
#producers,#producers,2,0.29647934160747186,-0.3415234776292943,-0.10125465579102731
#cinematography,#cinematography,2,0.29647934160747186,-0.3415234776292943,-0.10125465579102731
#infastructure,#infastructure,2,0.0,-0.34166327541557245,-0.0
#politicalcandidate,#politicalcandidate,2,0.0,-0.34168943700755255,-0.0
#australian,#australian,2,0.29824486584013477,-0.14332408494169646,-0.042745672485096343
#nimby,#nimby,2,0.40853396431630995,-0.49023443282890167,-0.20027741628794896
#oneworld,#oneworld,2,-0.6917369442208504,-0.14324969700733511,0.0990911076684167
#bribes,#bribes,2,-0.8609587678861282,0.36300095526608717,-0.31252885518737794
#reparation,#reparation,2,-0.5584800802177281,-0.3427565209786812,0.19142268933132328
#msn,#msn,2,0.3988734135035826,-0.4861569944754913,-0.19391509988508157
#bread,#bread,2,0.0,-0.2837226781557685,-0.0
#value,#value,2,0.0,-0.2837226781557685,-0.0
#investing,#investing,2,0.38118237105091834,-0.13592892380613994,-0.05181370947082404
#investment,#investment,2,0.0,-0.2837226781557685,-0.0
#usanews,#usanews,2,-0.4882110199493658,0.35623938151724827,-0.173919991796667
#sanfransisco,#sanfransisco,2,0.0,-0.48334115457842824,-0.0
#breadandcircuses,#breadandcircuses,2,0.38294908277733214,-0.13495065783759064,-0.05167923063910292
#cheddar,#cheddar,2,0.0,-0.2837226781557685,-0.0
#plan,#plan,2,0.0,0.06800975000238765,0.0
#alex,#alex,2,0.27486360253769504,0.06796072041543513,0.018679928444443578
#measure,#measure,2,0.0,0.1482785050783235,0.0
#whitenationalists,#whitenationalists,2,0.27486360253769504,0.14829409354156117,0.04076064878589544
#li,#li,2,0.4860041152089147,0.6039574365897462,0.2935257995936438
#goparealwaystheproblem,#goparealwaystheproblem,2,-0.7436396977031282,0.14840063824901997,-0.1103566057664525
#heating,#heating,2,-0.8167006795638168,-0.4815015971716489,0.39324268162114884
#xglobalmarkets,#xglobalmarkets,2,0.47492104606976515,-0.4814131538969157,-0.22863323864046803
#logcabinrepublican,#logcabinrepublican,2,0.4860041152089147,0.6039574365897462,0.2935257995936438
#mi,#mi,2,0.6455617708631762,0.1490999692056478,0.09625324015604304
#longisland,#longisland,2,0.4860041152089147,0.6039574365897462,0.2935257995936438
#aborted,#aborted,2,0.14491376746189444,-0.39528220256082713,-0.05728183318372516
#districtattorney,#districtattorney,2,-0.6906518659932803,-0.4837040591013264,0.33407111100685505
#complete,#complete,2,-0.669850729640567,0.3589515126443986,-0.24044393265043562
#buildbackworse,#buildbackworse,2,0.561159513863928,-0.4837589741957688,-0.27146595078701014
#greenday,#greenday,2,0.7985612061701971,0.3588855842230056,0.2865921050142192
#machines,#machines,2,-0.24341322889276176,-0.13887639506202837,0.03380435173903512
#capitolprotest,#capitolprotest,2,-0.7006425622241343,-0.4852055930673244,0.33995568993217085
#nadler,#nadler,2,-0.41231056256176607,-0.4851251908982162,0.20002224037212768
#paraganharseguidores,#paraganharseguidores,2,0.0,0.14741549086148487,0.0
#orangecounty,#orangecounty,2,0.0,-0.13691632800472256,-0.0
#americanhero,#americanhero,2,0.318040877875785,0.3584100551209189,0.11398904857016554
#gridlock,#gridlock,2,0.0,0.35818277574941904,0.0
#pr,#pr,2,0.4482744694938582,-0.48507243485292056,-0.21744558839978706
#sundaythoughts,#sundaythoughts,2,-0.28731515797117285,-0.484983539184968,0.13934312217434758
#realinsurrection,#realinsurrection,2,-0.6700373123938697,-0.4848695381142237,0.3248806821797114
#godhelpus,#godhelpus,2,0.0,0.35709823759081166,0.0
#thanksjoebiden,#thanksjoebiden,2,0.29824486584013477,-0.13658638497648928,-0.040736188062902044
#fixtheproblem,#fixtheproblem,2,0.29631064780058103,0.3570069505469666,0.10578496078588166
#dream,#dream,2,-0.10271319292087071,-0.39524675771959566,0.04059705647700147
#spacex,#spacex,2,-0.3657184709581948,-0.4844235410611719,0.1771626367330461
#memories,#memories,2,0.0,-0.4840504348011507,-0.0
#tulsi,#tulsi,2,0.7103168307171104,-0.4708307789858944,-0.33443902673332876
#underboob,#underboob,2,0.0,-0.3474098211787882,-0.0
#europeanunion,#europeanunion,2,0.4882110199493658,-0.14567451470582898,-0.07111990340516165
#thegreatawakening,#thegreatawakening,2,0.0,-0.10860206934128304,-0.0
#preexistingcondition,#preexistingcondition,2,-0.3397057550292606,0.33232188317376804,-0.1128916562362906
#oversight,#oversight,2,0.4583121207212395,0.33223495525185576,0.15226730691920412
#djia,#djia,2,-0.7774638255250208,-0.3496726954000159,0.2718578714473417
#feckless,#feckless,2,-0.7881624198095212,0.1556905635251675,-0.12270945128950399
#miamilife,#miamilife,2,0.920570475303222,-0.3980263415935665,-0.3664112984639921
#bidenisadisaster,#bidenisadisaster,2,-0.26814175355583847,-0.10883636069098088,0.02918357260631534
#republicangunmassacre,#republicangunmassacre,2,-0.5694734409961539,0.15586068518111873,-0.08875852070610994
#donothing,#donothing,2,-0.5298584716695582,0.3316530732738467,-0.17572919052939243
#undertrump,#undertrump,2,-0.31693847983480955,0.3315161161623168,-0.10507021389722482
#gates,#gates,2,0.0,-0.3489779024539036,-0.0
#proabortion,#proabortion,2,-0.6954135460285484,-0.3981282690824104,0.2768637913768071
#re,#re,2,0.2536730178793164,-0.10799376616524317,-0.027395104575290444
#claims,#claims,2,-0.3847076812334269,0.33123287464240525,-0.1274278311519621
#inciting,#inciting,2,-0.4561797891182818,-0.46405683127868436,0.2116933474316083
#edcolo,#edcolo,2,0.0,0.15622069651121312,0.0
#climatehoax,#climatehoax,2,-0.5589722712263999,-0.8421282752891903,0.4707263547023697
#joshhawley,#joshhawley,2,0.5920726306797165,0.3300858401208446,0.19543479171047276
#bureaucracy,#bureaucracy,2,0.3205464084964921,-0.4634301154164457,-0.14855085908585647
#11percent,#11percent,2,-0.8332466621595312,0.33240865557668864,-0.2769784027322131
#stalin,#stalin,2,-0.48290785870598546,0.3327320117278299,-0.16067890330642118
#ms,#ms,2,0.0,0.3329483460252238,0.0
#christinaaguilera,#christinaaguilera,2,-0.1933907960581372,-0.2854948297022739,0.05521207238660506
#almajuarez,#almajuarez,2,-0.8902246907382427,-0.8175648120665652,0.7278163819804275
#nde,#nde,2,0.8784645695758025,0.33462785940751333,0.2939587184824934
#background,#background,2,-0.41231056256176607,0.3345928257897961,-0.13795615623052182
#americansdead,#americansdead,2,-0.39025632602175714,0.3345297340208637,-0.1305523449440179
#pagan,#pagan,2,0.0,-0.11167682655009599,-0.0
#voucher,#voucher,2,-0.5576289088632331,-0.3491236466243312,0.1946814381254788
#lacounty,#lacounty,2,0.5589722712263999,0.3337047279632634,0.18653168970861328
#whereskamala,#whereskamala,2,-0.6744998146775135,-0.4648212227541251,0.3135218286058326
#bees,#bees,2,0.29614185789921693,-0.4647269006399868,-0.13762508777127047
#housejudiciarycommittee,#housejudiciarycommittee,2,0.39281038682804703,-0.11114054750486844,-0.04365716145766831
#spies,#spies,2,-0.3363777638310832,-0.3720728741097428,0.12515704137523942
#with,#with,2,-0.3847076812334269,-0.11045883227249342,0.042494361235302966
#southernborder,#southernborder,2,0.0,-0.11025056724539832,-0.0
#isis,#isis,2,-0.8394045508573325,-0.3719453560001726,0.3122126244967955
#whatisgoingon,#whatisgoingon,2,0.5755432216610669,-0.3719273665324842,-0.21406027475802242
#cuban,#cuban,2,-0.549499772520426,0.3335211982915706,-0.18326982259195795
#goodguys,#goodguys,2,-0.1905255888325765,0.15526374673222393,-0.02958171677050899
#edreform,#edreform,2,0.0,0.15622069651121312,0.0
#edpolicy,#edpolicy,2,0.0,0.15622069651121312,0.0
#votethirdparty,#votethirdparty,2,-0.27667670664513844,0.3297923852249217,-0.09124587102067615
#fightfordemocracy,#fightfordemocracy,2,-0.7159259738269034,0.15765981279218388,-0.11287275500661152
#gunresponsibility,#gunresponsibility,2,-0.2026079958935481,0.3269187863925705,-0.06623636013094965
#worldwide,#worldwide,2,0.534742928892005,0.1581332300166024,0.0845606265742311
#liberalismisadisease,#liberalismisadisease,2,0.1242980289465605,-0.46059408724359446,-0.05725093718881892
#intent,#intent,2,-0.5751521537819362,-0.10581505693103725,0.060859757896444266
#honor,#honor,2,0.49101934788763674,-0.4601679502107863,-0.2259513668312908
#houses,#houses,2,-0.1606237840420901,-0.3512823778282147,0.05642430479407106
#mindcontrolprogramming,#mindcontrolprogramming,2,0.0,0.1593234372350563,0.0
#backing,#backing,2,0.3396321539548339,-0.10485216023802459,-0.03561116502845768
#intelligence,#intelligence,2,0.0,0.325703227251968,0.0
#healthy,#healthy,2,-0.7905061669588669,0.3254016625429979,-0.25723202097890796
#truthseeker,#truthseeker,2,0.0,0.1593234372350563,0.0
#asians,#asians,2,0.6585210702779373,-0.45909251713309607,-0.3023220957390787
#ididthat,#ididthat,2,-0.2403122968139583,-0.4589386182634261,0.11028859345150835
#cars,#cars,2,0.6095079983068311,-0.1047168272346916,-0.06382574375685914
#murdering,#murdering,2,0.6858571279792899,-0.10438602841931217,-0.07159390165283398
#mkultraexposed,#mkultraexposed,2,0.0,0.1593234372350563,0.0
#truthseekers,#truthseekers,2,0.0,0.1593234372350563,0.0
#putintax,#putintax,2,0.6669332800213227,-0.3985614058926899,-0.2658138657219214
#boycottpizzahut,#boycottpizzahut,2,-0.6447092367881819,0.32769026412129515,-0.21126494008455796
#costofliving,#costofliving,2,0.40681691213615984,-0.3982933401312317,-0.16203246675658492
#lee,#lee,2,0.49421655172606266,0.3276933271213766,0.1619514661535674
#russianhoax,#russianhoax,2,-0.4164132562731403,-0.4628615759521288,0.1927416960459434
#stockholmsyndrome,#stockholmsyndrome,2,-0.7681471213250753,0.3296055559827888,-0.25318555900093015
#assholes,#assholes,2,-0.6440885032353861,0.5179528599143908,-0.3336074822887476
#blackbidenvoters,#blackbidenvoters,2,0.3145631892005166,0.15681024519691703,0.04932673082845721
#foxnewssunday,#foxnewssunday,2,-0.7572318007057021,-0.8464147392445905,0.6409321571420286
#rodriguez,#rodriguez,2,0.0,0.5010706137057419,0.0
#zeldin,#zeldin,2,0.0,0.5010706137057419,0.0
#esposito,#esposito,2,0.0,0.5010706137057419,0.0
#robertfkennedy,#robertfkennedy,2,-0.5279204485526204,-0.46198611323906047,0.2438919161262465
#mollas,#mollas,2,0.7175653280364095,-0.46185705194968596,-0.3314126069882054
#motivation,#motivation,2,-0.1606237840420901,0.3287450797664506,-0.05280427869730605
#smallbusinessowner,#smallbusinessowner,2,-0.1606237840420901,0.3287450797664506,-0.05280427869730605
#authority,#authority,2,0.0972111104761179,0.06379284536768359,0.006201373338623795
#pinion,#pinion,2,0.0,0.5010706137057419,0.0
#childtrafficking,#childtrafficking,2,0.0,-0.2855152660842099,-0.0
#vegan,#vegan,2,0.0,-0.39851455754267834,-0.0
#select,#select,2,0.0,0.3278197617140941,0.0
#leads,#leads,2,0.2266053838724932,-0.11181018388011604,-0.025336789639007748
#twincities,#twincities,2,0.8178936361165796,-0.372232575860405,-0.3044466549515072
#view,#view,2,0.662268827591938,0.3439407825777709,0.22778125883883396
#nrapropaganda,#nrapropaganda,2,-0.5699561386633185,0.3414149192279014,-0.19459152904518345
#banned,#banned,2,-0.7433034373659253,0.34207373916646766,-0.2542645861550504
#shiftyschiff,#shiftyschiff,2,0.3847076812334269,-0.11851913029337593,-0.04559521979696706
#bralessforever,#bralessforever,2,0.0,-0.3474098211787882,-0.0
#bra,#bra,2,0.0,-0.3474098211787882,-0.0
#politcs,#politcs,2,0.3988734135035826,-0.11800806182774674,-0.047070278442175165
#nyr,#nyr,2,-0.891403387922662,-0.46866134952923383,0.4177663147587659
#hockey,#hockey,2,-0.891403387922662,-0.46866134952923383,0.4177663147587659
#stanleycupplayoffs,#stanleycupplayoffs,2,-0.891403387922662,-0.46866134952923383,0.4177663147587659
#nraownsthegqp,#nraownsthegqp,2,-0.5699561386633185,0.3414149192279014,-0.19459152904518345
#childendangerment,#childendangerment,2,0.6430785333067804,0.153798264774456,0.09890436253628504
#nobraday,#nobraday,2,0.0,-0.3474098211787882,-0.0
#climatenews,#climatenews,2,-0.3922371731491037,-0.1165294334901308,0.0457071755808354
#sideboobs,#sideboobs,2,0.0,-0.3474098211787882,-0.0
#tats,#tats,2,0.0,-0.3474098211787882,-0.0
#twill,#twill,2,0.3702026472082554,0.5416787412208242,0.20053090393638465
#extremeright,#extremeright,2,0.43364732214093055,0.34089776543567185,0.14782940310500617
#center,#center,2,0.6697014260101288,-0.11497171668659593,-0.07699672261584582
#feelings,#feelings,2,-0.534742928892005,-0.11493617912497019,0.06146130906094269
#sexy,#sexy,2,0.0,-0.3474098211787882,-0.0
#stonewallshowsup,#stonewallshowsup,2,-0.4360045871318328,-0.4695218608697762,0.20471368509789664
#turtle,#turtle,2,0.4291270208225066,0.5404918574414546,0.23193966056267434
#sexycleavage,#sexycleavage,2,0.0,-0.3474098211787882,-0.0
#undercut,#undercut,2,0.0,-0.3474098211787882,-0.0
#blackpanther,#blackpanther,2,0.0,-0.3474098211787882,-0.0
#driving,#driving,2,-0.27667670664513844,-0.12028575685091916,0.03328026706183021
#brownskingirls,#brownskingirls,2,0.0,-0.3474098211787882,-0.0
#workhard,#workhard,2,0.0,-0.3474098211787882,-0.0
#flashback,#flashback,2,-0.3535533905932738,0.34367774857842753,-0.12150843328136574
#failures,#failures,2,-0.6914115995555759,0.5391936761555843,-0.37280476210098373
#kidlit,#kidlit,2,-0.9417802291405357,-0.2853248797655183,0.26871333064506564
#tightassdress,#tightassdress,2,0.0,-0.3474098211787882,-0.0
#breast,#breast,2,0.0,-0.3474098211787882,-0.0
#nobragallery,#nobragallery,2,0.0,-0.3474098211787882,-0.0
#bralessandflawless,#bralessandflawless,2,0.0,-0.3474098211787882,-0.0
#nobraclub,#nobraclub,2,0.0,-0.3474098211787882,-0.0
#nba2k21,#nba2k21,2,0.0,-0.3474098211787882,-0.0
#nobragang,#nobragang,2,0.0,-0.3474098211787882,-0.0
#cancelstudentloans,#cancelstudentloans,2,-0.9256079083499665,-0.4698126523019328,0.4348623064135421
#votingmatters,#votingmatters,2,0.5758906146135739,0.34265095480730917,0.19732946896190923
#dictators,#dictators,2,-0.4496109429273269,-0.467901973886214,0.21037384767653816
#bechdel,#bechdel,2,-0.3988734135035826,0.34065436627787443,-0.13587796990215548
#strengthinnumbers,#strengthinnumbers,2,-0.08972179222463181,-0.467716473847631,0.04196436028659459
#alquaeda,#alquaeda,2,0.11357816691600547,-0.1131589717073334,-0.012852388576619054
#rachelhamm,#rachelhamm,2,0.3695943722515266,0.5441063484116079,0.2010986442792586
#arrests,#arrests,2,0.658976479094664,-0.11296445976661187,-0.07444092195983272
#kathygriffin,#kathygriffin,2,-0.151657508881031,-0.4658203489847949,0.07064515371312649
#biggreenweenie,#biggreenweenie,2,0.0,-0.112892335125373,-0.0
#usn,#usn,2,0.0,-0.112892335125373,-0.0
#usairforce,#usairforce,2,0.0,-0.112892335125373,-0.0
#devildogs,#devildogs,2,0.0,-0.112892335125373,-0.0
#armystrong,#armystrong,2,0.0,-0.112892335125373,-0.0
#militarylife,#militarylife,2,0.0,-0.112892335125373,-0.0
#catastrophe,#catastrophe,2,-0.8856918199915815,-0.4655782074548373,0.41235880990909296
#republicansarecriminals,#republicansarecriminals,2,-0.27667670664513844,0.33655327540033686,-0.09311645184839949
#buhari,#buhari,2,-0.25298221281347033,-0.39740354720066423,0.10053602875074644
#nov8,#nov8,2,-0.49929950931279715,0.15334663466147383,-0.07656589944124266
#larrynassar,#larrynassar,2,0.22214859891523062,0.33617437336791894,0.0746806660348888
#democracylives,#democracylives,2,0.8963258336118624,0.3356667509201462,0.3008667803342854
#imprisonment,#imprisonment,2,-0.3695943722515266,0.33559301411353093,-0.12403328938328817
#fuckthegovernment,#fuckthegovernment,2,0.0,-0.348708766533457,-0.0
#somali,#somali,2,0.11357816691600547,-0.1131589717073334,-0.012852388576619054
#yihadist,#yihadist,2,0.11357816691600547,-0.1131589717073334,-0.012852388576619054
#dare,#dare,2,-0.9111531155629113,-0.4673328733352846,0.425811803544412
#4a,#4a,2,-0.4538722287164087,-0.4661196331445953,0.21155875674381228
#amen,#amen,2,0.0,-0.29612959006773093,-0.0
#priorities,#priorities,2,-0.3847076812334269,-0.11451085466058164,0.04405320537253032
#energyefficiency,#energyefficiency,2,0.0,0.1525704205386091,0.0
#criminaldemocrats,#criminaldemocrats,2,-0.7867973055368199,-0.3970171176256216,0.31237199839983376
#drugprices,#drugprices,2,0.0,0.15281389443748483,0.0
#republicanmemes,#republicanmemes,2,0.4658325879540846,0.3399314472739131,0.1583511458105844
#flagday2022,#flagday2022,2,0.8147085368400162,-0.3970443410305573,-0.32347541414161374
#majorleaguebaseballmlb,#majorleaguebaseballmlb,2,0.0,0.33957416163284326,0.0
#iot,#iot,2,-0.3988734135035826,0.33953830067186175,-0.13543280100419125
#rstats,#rstats,2,-0.3988734135035826,0.33953830067186175,-0.13543280100419125
#python,#python,2,-0.3988734135035826,0.33953830067186175,-0.13543280100419125
#iiot,#iiot,2,-0.3988734135035826,0.33953830067186175,-0.13543280100419125
#eugenics,#eugenics,2,-0.3264965543462901,-0.39716483372806843,0.12967294971973156
#delegation,#delegation,2,-0.5640921910468182,-0.34847684906292115,0.19657306931699453
#trumpdetachedfromreality,#trumpdetachedfromreality,2,0.0,0.153174188127145,0.0
#alshabab,#alshabab,2,0.11357816691600547,-0.1131589717073334,-0.012852388576619054
#recoverx,#recoverx,2,0.0,0.3385464886822759,0.0
#hardline,#hardline,2,0.0,0.3645845779396288,0.0
#xfiles,#xfiles,2,-0.6126173356998641,-0.3425506675338122,0.20985247728677395
#hrc,#hrc,2,-0.7769813382572326,0.8876217361888322,-0.6896655244502071
#warprofiteering,#warprofiteering,2,-0.5907198997833067,-0.17118348641094427,0.10112149193723005
#olafscholz,#olafscholz,2,0.0,-0.29326115000487624,-0.0
#tulsaoklahoma,#tulsaoklahoma,2,-0.6007911450745591,-0.3355520946846225,0.20159672719774122
#ericadams,#ericadams,2,0.47895720059312186,0.0745443263686211,0.0357035418776148
#50republicansenators,#50republicansenators,2,-0.7031002773431397,0.3863247186234436,-0.2716250168086536
#embarrassment,#embarrassment,2,0.7880672560130892,0.3863027916172255,0.30443258097998316
#gopmustgo,#gopmustgo,2,-0.42497058721751557,-0.1714580196399484,0.07286461528954119
#ars,#ars,2,-0.45814844755821227,0.38606288639794634,-0.17687411206306158
#ahead,#ahead,2,0.0,-0.17067533628662818,-0.0
#partyofdeath,#partyofdeath,2,-0.6128213442758011,0.3867746453810862,-0.2370237581142335
#latestagecapitalism,#latestagecapitalism,2,-0.5279204485526204,-0.17049547334912774,0.09000804676666285
#hardwork,#hardwork,2,0.20493901531919198,-0.17024049962043983,-0.034888920359660215
#mypillow,#mypillow,2,0.574760819819862,-0.17001876994362772,-0.09772012759756399
#cryptocurrencies,#cryptocurrencies,2,0.4854894437575343,-0.1699621880192605,-0.08251484812128423
#reveals,#reveals,2,0.0,-0.16966455695291144,-0.0
#german,#german,2,0.3934463114581201,-0.16943685977689232,-0.066664307504265
#nrc,#nrc,2,0.0,-0.16937837216665183,-0.0
#rules,#rules,2,0.0,-0.2933004347654519,-0.0
#tulsi2020,#tulsi2020,2,0.0,-0.5139458361347032,-0.0
#hiphopmusic,#hiphopmusic,2,-0.318040877875785,-0.16895458812858458,0.05373446552955672
#cancuncruz,#cancuncruz,2,-0.6886218120274727,0.38879468178819915,-0.26773249827963436
#votenewsomout,#votenewsomout,2,0.5892367945062494,-0.5162449729841434,-0.304190533061142
#timscott,#timscott,2,-0.7241892017974308,0.3895917915886083,-0.2821381685773853
#donotquestionliberalauthority,#donotquestionliberalauthority,2,0.08062257748298553,-0.37457554298728984,-0.030199245737724152
#recipe,#recipe,2,-0.45907515724552117,0.38942471777851495,-0.17877521354946446
#undecided,#undecided,2,-0.15684387141358117,-0.5156468805108051,0.08087605302165096
#layoff,#layoff,2,-0.4350861983561418,-0.1744485793853507,0.07590016921340184
#calloutrepublicans,#calloutrepublicans,2,-0.4455894971832258,0.6099009156610254,-0.2717654423409854
#treasonwatch,#treasonwatch,2,-0.8317752100177066,0.3886137813983053,-0.3232393096383505
#compassion,#compassion,2,0.41231056256176607,0.3872222591792328,0.15965582751862747
#trumpadmin,#trumpadmin,2,0.25416530054277675,-0.17384915580356494,-0.0441864229339211
#votebetoforgovernor,#votebetoforgovernor,2,-0.5930430001273095,0.38793825133729987,-0.23006406443721455
#democratsruineverything,#democratsruineverything,2,-0.9205433178292046,-0.5149619299432714,0.47404476354570946
#activeshooter,#activeshooter,2,0.0,-0.17263109833014334,-0.0
#thequeen,#thequeen,2,0.19646882704388502,0.3874855108280011,0.07612882380887798
#prevent,#prevent,2,-0.42172265767919087,-0.17242700954047757,0.0727163767190854
#culturewar,#culturewar,2,-0.6146136998147698,0.13781097016412125,-0.0847005102476334
#freaks,#freaks,2,0.5153639490690051,0.13866521075668753,0.07146305061405236
#chriswallace,#chriswallace,2,-0.532963413378442,-0.5114831086896267,0.2726017834926401
#shellacking2022,#shellacking2022,2,-0.8538442480921213,0.3797667722844983,-0.3242616741316293
#nicotine,#nicotine,2,0.0,-0.3038769672738644,-0.0
#oppressors,#oppressors,2,0.39185456485793296,0.5320864374657956,0.20850049941996712
#wokegobroke,#wokegobroke,2,-0.29656365252673833,-0.5084672792906614,0.1507929135367717
#services,#services,2,0.2689795531262553,0.14029610802546946,0.03773678444204362
#sean,#sean,2,0.2266053838724932,-0.337022973837323,-0.07637122036025581
#lithium,#lithium,2,-0.7255687424358909,-0.33709586668516134,0.24458622407108924
#politica,#politica,2,0.0,0.3812988841177008,0.0
#growth,#growth,2,0.7453187237685633,-0.16365616412971476,-0.12197600338601754
#trumpnews,#trumpnews,2,0.0,0.1407021543213467,0.0
#march4ourlives,#march4ourlives,2,-0.8251060537894507,0.14007982031864477,-0.1155807077586523
#bidenblamegame,#bidenblamegame,2,-0.5325880208941992,-0.16341331049271138,0.08703197162308243
