Id,Label,Count,Sentiment,Political,Alignment
socialists,socialists,5,0.3166070119248782,-0.19231631489249293,-0.060888693802516144
pathway,pathway,5,-0.5635601121442149,-0.20014483988343898,0.1127936484097968
absence,absence,5,0.3664696440361739,-0.25270652077657074,-0.09260926871460985
grace,grace,5,0.433312820027287,0.026851255560229447,0.011634993268076392
string,string,5,0.368021738488367,0.17136095645664484,0.06306455710420379
cow,cow,5,-0.5759166606376308,0.3549810241889104,-0.20443948604060333
sinister,sinister,5,-0.9076012340229602,-0.2458007173553464,0.22308903439544125
freely,freely,5,0.6192253224796286,-0.12180060308302917,-0.07542201772230199
becomes,becomes,5,-0.46741844208375,-0.2829882654236612,0.13227393415231045
races,races,5,0.4898571220264129,0.2520744395077314,0.12348045947367842
disqualification,disqualification,5,-0.22768399153212343,0.34708147900737457,-0.07902489652727195
weather,weather,5,-0.5797758187437624,-0.17703148120052603,0.10263857195645595
censures,censures,5,0.6339558344238185,0.5777817718079837,0.36628812526140264
lib,lib,5,0.223069495897579,-0.347614691610867,-0.07754223402422848
eff,eff,5,0.35561214827393056,-0.10303156680368156,-0.03663927681108619
backward,backward,5,-0.3713488925525429,0.12953753444491095,-0.04810361996010456
khamarov,khamarov,5,0.3903844259188627,-0.23790313837814786,-0.092873680100049
lee,lee,5,0.38763384785129384,-0.14864423736306007,-0.057619537689964036
borders,borders,5,-0.60921260656687,-0.35514159082186775,0.21635673424489485
cousin,cousin,5,-0.5860716679724417,0.17048805490411167,-0.09991821870702995
sind,sind,5,-0.9472064188971694,-0.16183716993747846,0.15329320618093162
cnnpolitics,cnnpolitics,5,-0.47562590341569916,0.3894199377765274,-0.1852182097130462
schiff,schiff,5,-0.4731173216021582,0.13764537642515523,-0.0651224118251903
sometimes,sometimes,5,-0.7426977851050857,-0.5299229431871243,0.39357259618144536
haha,haha,5,0.6759437846448476,0.13773339112638955,0.09310002966994083
lawlessness,lawlessness,5,-0.20784609690826528,0.09307096339541206,-0.019344436477228423
ought,ought,5,0.4960846701924986,-0.027624116192393088,-0.013703900570662585
killed,killed,5,-0.9058918257717088,-0.08903327907324944,0.080654519734108
incredibly,incredibly,5,-0.6659579566308972,-0.48370891650583403,0.3221298016403705
logical,logical,5,-0.14226735395023002,0.3045439380586677,-0.043326660229189407
remote,remote,5,0.38374470680388545,-0.6365506657018438,-0.24427294857557216
validate,validate,5,0.4780167361086848,-0.27969076417342337,-0.13369686620992371
docs,docs,5,-0.7670202083387374,0.2654903520213695,-0.20363646511935557
quota,quota,5,0.28481572990268633,-0.2017856143120067,-0.057471717024136136
allegation,allegation,5,-0.5854741668084084,-0.02186535292168753,0.012801599283796804
baseless,baseless,5,-0.5832838074213959,-0.0033936904252423574,0.001979484672444898
grasp,grasp,5,-0.5937507894731593,-0.24440283876243746,0.1451143784646785
reference,reference,5,-0.29560108254199613,-0.2108987472328593,0.06234189798878402
maar,maar,5,-0.3338862081608044,-0.6264290825276044,0.20915603104679345
officials,officials,5,-0.6488297157190013,0.20400873882366355,-0.1323669320151496
uncover,uncover,5,-0.6287447812904693,0.3967918151327515,-0.2494807830234902
donors,donors,5,-0.29363242327781175,-0.300424234532375,0.08821429599712292
caller,caller,5,-0.7151782994470679,-0.24911339295812646,0.17816049274528206
ignores,ignores,5,-0.5634003904861976,-0.11633757718729813,0.06554463641554192
tiktok,tiktok,5,-0.33127028239792355,0.07713063733137474,-0.025551088010296333
incorrect,incorrect,5,-0.8382004533522992,-0.16081094875162685,0.13479181014762698
dave,dave,5,-0.47116875957558985,0.007922977865706227,-0.003733059653129657
hearts,hearts,5,0.5172620225765661,-0.12473410679439738,-0.06452021636475137
evacuate,evacuate,5,-0.40521599178709616,0.21535718096826867,-0.08726617367453014
christie,christie,5,-0.7415928802247228,0.4353147991986148,-0.32282635574214763
fucker,fucker,5,-0.8135723692456621,0.14578476304563764,-0.11860645507095686
poke,poke,5,-0.46531709618280737,0.09675010939333498,-0.045019479958275585
sent,sent,5,-0.6881714902551543,-0.1381951687601611,0.09510197523174262
announces,announces,5,-0.1373317152008231,-0.1574320930890054,0.02162041937156876
underestimate,underestimate,5,-0.4391810560577494,0.03710221243152865,-0.01629458883775771
criminality,criminality,5,-0.6782329983125268,-0.058361869182909275,0.039582945523048016
retake,retake,5,-0.2374447304111001,0.09233089762975957,-0.02192348509631314
मतद,मतद,5,0.3382011235936392,-0.13834649111161462,-0.04678893873918548
meaning,meaning,5,0.3637031756803891,-0.18332076430741448,-0.06667434414676278
scientific,scientific,5,-0.16474222288168863,-0.4262529745516983,0.07022186253757863
investigator,investigator,5,-0.3924538189392479,0.7299461959330522,-0.28647017221410287
substance,substance,5,-0.5686299323813335,-0.13591232177912863,0.07728381434305595
customer,customer,5,-0.5836265929513493,-0.12662361096962527,0.0739009066573995
freakin,freakin,5,-0.4059063931499478,0.32096125970313716,-0.1302802272669641
tolerance,tolerance,5,0.460608293455513,0.15078223598468665,0.06945154840031297
rug,rug,5,-0.32872480892077494,-0.1601507351813884,0.05264551982102353
transplant,transplant,5,-0.587809492948183,-0.07921665659658776,0.046564302747090586
billions,billions,5,-0.4998999899979995,-0.08432398887726147,0.042153561196334434
brady,brady,5,0.2865658737533135,-0.18476619940895114,-0.05294768737370504
blunt,blunt,5,0.292403830344269,0.380353118481848,0.11121670872747992
cooperate,cooperate,5,0.2157313143704455,-0.27424443984640245,-0.05916311346685098
offering,offering,5,0.542844360751772,0.09619253123673548,0.05221757312830053
signature,signature,5,0.4345572459411993,-0.25190340591092075,-0.10946645031585775
swamp,swamp,5,-0.5807753438292642,-0.24612468450273509,0.14294314826694515
nowadays,nowadays,5,-0.654446330878247,0.011767502675055105,-0.007701198949289769
ear,ear,5,0.2656313234541438,-0.1649031567620712,-0.043803443772475116
flow,flow,5,-0.5140622530394543,-0.3779727981713198,0.19430154821557558
obstructionists,obstructionists,5,0.282948758611873,-0.2637594827176636,-0.07463041820707268
roy,roy,5,0.22374092160353679,0.21290449721699253,0.04763544842086754
entry,entry,5,-0.5262508907355882,0.046742521204911625,-0.02459829341931186
milestone,milestone,5,0.5353503525729669,-0.2428859523547222,-0.13002908022812137
walter,walter,5,0.07655063683601854,0.05853794380645936,0.004481116877455531
financing,financing,5,-0.3330165161069342,-0.343810090694791,0.11449443860558839
previously,previously,5,-0.14135062787267702,0.13632298143896748,-0.01926933901987335
degree,degree,5,0.5727477629812272,0.33953803133294713,0.1944696478929953
professor,professor,5,-0.29973321470934783,-0.17586921900384742,0.05271384638044551
circus,circus,5,-0.5555717775409402,0.32013218104963376,-0.17785640487380314
tarnish,tarnish,5,-0.2973213749463701,0.7313507278317763,-0.21744620396697226
abolish,abolish,5,-0.058991524815010646,-0.07948484849506474,0.004688932412413973
medicaid,medicaid,5,-0.2714037582643247,0.4464484692691162,-0.12116779243099302
semi,semi,5,-0.7239336986216348,-0.4777904296384928,0.34588859289421403
delivers,delivers,5,-0.3632629901324934,-0.20899220727788678,0.07591913413015501
lag,lag,5,-0.4803748536299543,0.4657475299907349,-0.22373340154781202
dodge,dodge,5,0.513069196112961,0.24319052928240553,0.1247735693612093
tragic,tragic,5,-0.7928051463001485,0.14915130055388817,-0.11824791865648274
uber,uber,5,0.5614267539047281,0.23829309800995851,0.13378412049363222
bone,bone,5,-0.21080796948882174,-0.0071135330925390814,0.0014995894671297025
boiled,boiled,5,-0.43252745577593105,0.26764929877611626,-0.11576567023984559
fry,fry,5,0.418282201390401,0.16058492493839266,0.06716981591334319
closing,closing,5,-0.6033075500936483,-0.46858726501584236,0.28270223486179097
alt,alt,5,-0.3985975413872996,0.015345588337062798,-0.006116713782294851
delegation,delegation,5,0.4098048315967004,0.3434018588569292,0.14072774093885776
tears,tears,5,0.17748239349298847,0.11001669124443869,0.019526025686242086
seemingly,seemingly,5,-0.6190961153165152,0.3668058955254841,-0.22708810499502272
destructive,destructive,5,-0.7157094382499088,-0.22089885808775592,0.15809939763203412
pin,pin,5,-0.3683205125973844,-0.03430080830641857,0.01263369129792471
immoral,immoral,5,-0.7504798464982254,-0.06982410836772106,0.05240158612968276
vandalize,vandalize,5,-0.6967639485507269,0.011888721081794751,-0.00828363224416958
utterly,utterly,5,-0.5083109284679997,1.7366140716457146e-05,-8.827399111488266e-06
gen,gen,5,-0.29587159377000016,-0.4262903698832249,0.12612721114615263
asses,asses,5,-0.36309778297312695,0.31887287748250054,-0.11578203486415747
branch,branch,5,0.5555537777749333,0.18741314122191863,0.10411807861050397
length,length,5,-0.35955528086790767,0.20859746625866699,-0.0750023205689689
application,application,5,-0.5401481278316163,0.30050887300033924,-0.16231930514792217
ss,ss,5,0.0,0.09814303284706834,0.0
reminds,reminds,5,0.19824227601599012,-0.06035720941204514,-0.01196535056781757
upside,upside,5,-0.29151329300736867,-0.13742779275498038,0.04006202841673853
pedophilia,pedophilia,5,-0.4108771105817407,-0.01147533117337537,0.004714950915485048
intentionally,intentionally,5,-0.794921379760288,0.11994175586424198,-0.09534426606247484
las,las,5,0.3382011235936392,-0.17804251118691272,-0.060214177330846955
pair,pair,5,-0.30721328096291667,-0.2560167628315587,0.07865174969098805
miserable,miserable,5,-0.7343977124147378,-0.43841672802233395,0.32197224214395637
रत,रत,5,0.0,-0.03521782685466288,-0.0
aw,aw,5,-0.5319774431308154,0.02856134072132153,-0.015193989009316667
tells,tells,5,-0.061155539405682524,0.04377218271303236,-0.002676911444779586
stunt,stunt,5,-0.5105878964487898,0.3013766591196414,-0.15387927441866167
misleading,misleading,5,-0.7081666470542085,0.12816780693623725,-0.09076416609832626
kudos,kudos,5,0.8825644452389866,-0.23081688954321872,-0.20371078007149926
victims,victims,5,-0.6651315659326356,0.16774675177432982,-0.11157365968777311
2023,2023,5,0.6314269553954756,0.45406313561839057,0.2867077032808433
setup,setup,5,-0.8761278445523805,-0.23120689151902346,0.20256679551221807
dakota,dakota,5,-0.2168870673876154,0.45391059711406206,-0.09844733826423033
bend,bend,5,-0.42137868954184193,-0.13808840092565952,0.05818750942298288
selective,selective,5,0.11874342087037917,0.08610557009361046,0.01022446994890952
differ,differ,5,0.39539853312828566,-0.2033078180085212,-0.08038761301408175
alleged,alleged,5,-0.5922161767462959,0.38978509112831244,-0.23083703642071574
truthful,truthful,5,-0.27669477768834017,0.18474238181935698,-0.05111725226712144
ryan,ryan,5,0.2946523375098185,-0.33125360873999027,-0.09760465012380098
selfishness,selfishness,5,-0.6310784420339519,0.5015664056860374,-0.31652774587691357
slaughter,slaughter,5,-0.1745852227423616,-0.4462310090138447,0.07790534010323084
101,101,5,0.4173008507060584,-0.2796175814432105,-0.11668465460862229
nervous,nervous,5,-0.46324939287601874,-0.41236900121880105,0.1910296894554998
griffin,griffin,5,-0.5065570056765576,0.3144980266133136,-0.15931117865242647
bathroom,bathroom,5,-0.7580633218933627,-0.16108836144443783,0.12211517839492923
consumer,consumer,5,0.08099382692526619,-0.35239856500460204,-0.028542108382694904
fda,fda,4,0.0,0.14008312705374515,0.0
signs,signs,4,-0.2020519735117675,0.363052152548205,-0.0733554039100601
dominic,dominic,4,-0.677347768875044,0.4678476313703337,-0.31689554928216956
shreds,shreds,4,-0.8472307831990054,0.4558313935304295,-0.38619438854747984
coverage,coverage,4,-0.5722979992975689,0.44447129858361323,-0.2543700349245942
greatest,greatest,4,0.34456494308040103,0.31603028578083064,0.10889295743175478
facial,facial,4,-0.4012480529547776,-0.005377060753253282,0.002157535157862429
mcglinchey,mcglinchey,4,-0.677347768875044,0.4678476313703337,-0.31689554928216956
indian,indian,4,0.7171296953829202,0.4866339211159733,0.3489796356128939
yea,yea,4,-0.3435112807463534,0.38400113389191315,-0.13190872131126302
clog,clog,4,-0.40929817981515626,0.5442590472366841,-0.22276423738190593
france,france,4,-0.08381527307120115,0.06512080756331218,-0.005458118268536151
thx,thx,4,0.6001249869818787,-0.4000474470943167,-0.2400784689796106
foremost,foremost,4,0.6443213483969005,-0.11825114742478604,-0.0761917387582188
sports,sports,4,-0.43737855457258074,-0.03448101770833086,0.015081257685461313
prosecution,prosecution,4,-0.9033133454123214,-0.38071953555298543,0.34390903732419253
confirmation,confirmation,4,-0.5468317840067455,0.19473499444708922,-0.10648728442204547
trader,trader,4,-0.5408326913195983,-0.38495935638878703,0.2081986047644081
1982,1982,4,-0.5374011537017761,-0.3272954487182221,0.17588895174251304
purge,purge,4,0.46454278597347737,-0.34403418087519755,-0.15981859685386748
remembering,remembering,4,-0.623438048245373,0.21224603533160097,-0.1323222540149518
forth,forth,4,-0.5792667779184303,0.0004137944112477393,-0.0002396973553241318
bidding,bidding,4,-0.19830532015051938,0.4242760187955891,-0.08413619173944709
stopped,stopped,4,-0.4646235034950341,-0.1689346149674153,0.07849099266774512
teen,teen,4,-0.5457334514211127,0.7254378645206709,-0.39589570959642734
unlawful,unlawful,4,-0.4062326919389921,-0.3953969237251905,0.16062315670928046
bright,bright,4,0.699178088901533,-0.27854341727509935,-0.19475145416650622
unethical,unethical,4,-0.8130344396149526,0.2373149416530004,-0.19294522059910235
brings,brings,4,-0.29038767191463205,0.04100010907167844,-0.011905926221570688
nonsensical,nonsensical,4,-0.3535887441647429,0.06383953921699238,-0.022572942499792192
inflict,inflict,4,-0.7864159204899148,0.06233276991452036,-0.049019482629013594
raises,raises,4,0.3447100230628637,0.4014134783166439,0.13837124936827466
comedian,comedian,4,0.44062455673736567,-0.26274336104006757,-0.1157711769939654
automate,automate,4,0.3518877661982581,0.06225737580614855,0.021907608901791092
vlad,vlad,4,0.0,0.3275248806247882,0.0
donny,donny,4,0.0,0.3275248806247882,0.0
instigate,instigate,4,-0.2844292530665578,-0.14636055534279957,0.041629223434559076
atlantic,atlantic,4,-0.6087281823605672,0.12279332986556629,-0.07474776049506773
henry,henry,4,-0.5473801238627505,-0.04125511876974643,0.02258223202215628
filed,filed,4,-0.47882669098537106,0.18245297103091881,-0.08736335237918462
yikes,yikes,4,-0.47159304490206383,0.22925977193787683,-0.10811731392173607
idol,idol,4,0.1585086748414736,0.3127395507353652,0.04957193175758054
chumps,chumps,4,-0.3264199748789893,0.23565516192155062,-0.07692255203453671
structure,structure,4,0.4127650663513084,-0.34915332619779627,-0.1441182958548134
chapter,chapter,4,0.17860571099491754,0.17859784059622122,0.03189859430184504
independence,independence,4,-0.6734055241828656,0.05606403744572995,-0.03775383252394958
forcefully,forcefully,4,-0.6178996682310163,0.9604153222086669,-0.5934403089567198
hates,hates,4,-0.3339535895899309,0.11293601572033457,-0.037715387843790596
congressmen,congressmen,4,-0.3861670622929925,0.05114631890664413,-0.019751023719279306
subsidize,subsidize,4,0.41400483088968904,0.34349144147238003,0.14220711613882822
allowed,allowed,4,-0.4922651724426582,-0.13280159355257345,0.06537359935081738
groups,groups,4,0.0,-0.4019059055062438,-0.0
replying,replying,4,0.14662878298615187,0.16424355177297653,0.024082832109794575
effectively,effectively,4,0.5270199237220544,0.34475855993665916,0.18169462996034344
miracle,miracle,4,0.6747406909324499,0.5502944159852992,0.37130603445818977
dry,dry,4,0.5024937810560445,0.026438255008086664,0.013285058723537371
broadcaster,broadcaster,4,-0.677347768875044,-0.3391437837566167,0.2297182852553847
dam,dam,4,0.27431733448690404,0.8879864635609508,0.24359007974449237
cain,cain,4,0.6167657578043709,-0.013142338107919111,-0.008105744122451993
warrior,warrior,4,0.2746361228971892,0.3742662662015521,0.10278703628080159
yay,yay,4,0.527967802048572,-0.1445656578226478,-0.0763260126123293
sat,sat,4,0.6181221562118608,-0.15414326480113888,-0.0952793672044158
legitimacy,legitimacy,4,0.27244265451650557,0.22349861305509772,0.06089055542148815
accomplice,accomplice,4,-0.6089950738717022,0.22960307655143603,-0.13982714256561188
sickening,sickening,4,-0.5415717865620402,0.1545907526976164,-0.08372199012441865
ect,ect,4,-0.7299486283294188,-0.030932368623114742,0.022579040047422557
stopping,stopping,4,-0.4165033013074447,-0.015786875601796382,0.006575285805478145
norm,norm,4,-0.317372021451167,0.34432225957289975,-0.10927825155128464
stoke,stoke,4,-0.7963196594333208,0.24703583930468342,-0.19671949542293007
93,93,4,-0.5058655947976696,0.3897541282204373,-0.1971632038970787
whilst,whilst,4,0.5914600578230114,-0.4489525363515996,-0.2655374931103047
waters,waters,4,-0.3884906691286163,-0.4787463327256928,0.18598848314347557
ancient,ancient,4,0.5173490117899134,0.40925225981983865,0.21172625219058241
downfall,downfall,4,0.17066048165876008,-0.0959521005061928,-0.01637523168855662
zoom,zoom,4,0.8116187528636829,-0.3792726079710117,-0.307824761076789
ripped,ripped,4,-0.40942032191868544,0.37014580188981633,-0.15154521336657856
narcissist,narcissist,4,-0.33878459232969854,0.02917582342953781,-0.009884319446459235
lvi,lvi,4,0.7991870869827665,-0.10788312314621498,-0.08621879892182663
unique,unique,4,0.38890872965260115,-0.124557665223509,-0.04844156335056886
fabricate,fabricate,4,-0.764346125783339,-0.5557829441193055,0.4248105401140492
tighten,tighten,4,0.42379240200834184,-0.37410198776504466,-0.1585415799910436
orchestrate,orchestrate,4,-0.6798161516174797,0.09728518293785005,-0.06613603867421171
fairness,fairness,4,0.7482312476768128,0.15689200512545395,0.11739150074553532
taxes,taxes,4,-0.30029152502193596,-0.1369750125719713,0.041132435415136115
indicate,indicate,4,0.3126099806468117,-0.3027383836577497,-0.09463904025629619
eyes,eyes,4,-0.3559143155311401,-0.2815519975311434,0.10020838648772215
revoke,revoke,4,-0.7313514886837928,-0.30573498410369737,0.22359973576695483
demands,demands,4,-0.6053511377704679,-0.24420629083248874,0.14783055600615283
refuses,refuses,4,-0.5167688071081691,0.21068264430298664,-0.1088742187748491
owens,owens,4,0.276315037592962,0.2595117133949911,0.07170698884255094
spoken,spoken,4,-0.7161878245264995,-0.02042585746754319,0.014628750423768112
10th,10th,4,0.5012235030403104,0.15687294740087535,0.0786284082285251
disconnect,disconnect,4,0.10246950765959596,0.24419419424923622,0.025022458858050975
rick,rick,4,0.33075670817082453,0.5967790906816474,0.19738868753903965
vernon,vernon,4,0.3988734135035826,-0.15499100043470626,-0.06182178940572654
disagrees,disagrees,4,-0.6469544033392153,-0.6248956625186427,0.4042790004940121
ratio,ratio,4,0.3519943181359609,-0.12160976233528376,-0.042805945371884466
cease,cease,4,0.234574082114798,0.1333886554089723,0.03128952140708676
sd,sd,4,-0.7864794975077227,-0.17884067516173296,0.1406545243351416
wins,wins,4,0.8327214420200791,-0.05773314980282533,-0.04807563175616996
2010,2010,4,0.32889968075387366,0.15878838697792544,0.052225449784462225
recession,recession,4,-0.34289211131199854,0.08753509574055879,-0.03001509379237813
ethnic,ethnic,4,0.5244282601080914,-0.4008694684065247,-0.21022727784688927
straw,straw,4,-0.0946044396421225,0.2361685330926643,-0.02234259173433357
donkey,donkey,4,0.5279204485526204,-0.14355224036302777,-0.0757841631231832
hereby,hereby,4,-0.504132918980699,0.570197288904437,-0.28745522365027476
certification,certification,4,-0.460407428263272,0.6738306135287582,-0.3102366198598383
tore,tore,4,-0.7599506562928938,-0.41106842032171115,0.31239171580476754
sister,sister,4,0.6524185772952821,-0.001107008172406082,-0.0007222326968954264
murderous,murderous,4,-0.941089793802908,0.39282049187941637,-0.36967935570435684
exempt,exempt,4,-0.632099675684144,-0.1538842468087263,0.09727018250069468
reputation,reputation,4,0.4471297350881509,0.16966264815185328,0.07586121492249231
reproductive,reproductive,4,-0.3929058411375428,0.4254996238923233,-0.1671812876291214
spike,spike,4,-0.6265580579643039,0.05570749384263804,-0.0349039791561017
squash,squash,4,-0.6070831903454419,-0.3267683726467794,0.19837558617039505
candace,candace,4,0.327375930697417,0.17582112012541784,0.05755960283732102
crew,crew,4,-0.43422344478390384,0.4808230888254926,-0.20878465796144235
92,92,4,0.5552026656996525,0.00220211185826219,0.0012226183738759833
childcare,childcare,4,0.4855409354524086,-0.1109402240063839,-0.053866020143359394
5pm,5pm,4,0.7025133450689744,-0.14477250939920508,-0.10170461985206511
broad,broad,4,0.6852736679604726,-0.22306520693468393,-0.15286071255049272
fleeing,fleeing,4,-0.27193749281774293,0.15223067809627452,-0.04139722893144579
flaw,flaw,4,-0.5677147170894903,0.0062064945823332995,-0.003523518315926803
latter,latter,4,-0.513638978271704,0.15463898432081602,-0.079428609907518
admins,admins,4,-0.5899364372540485,-0.6339654739342374,0.3739993330348384
tot,tot,4,0.47468410548490036,0.5209254428628177,0.2472750278696622
180,180,4,0.575955727465228,-0.26641324442583036,-0.15344223399965073
conceal,conceal,4,-0.8922443611477744,0.012297619472093277,-0.010972481629516296
soo,soo,4,-0.5751304199918484,-0.2740966923460357,0.15764134578735198
countries,countries,4,-0.26739483914241874,0.41884394759102167,-0.1119967099918769
een,een,4,-0.3732961290986018,-0.596073494270063,0.22251192806929213
monument,monument,4,-0.253229145242012,0.36384255930310205,-0.0921355402949906
consultant,consultant,4,-0.31416556144810015,-0.4433337210695928,0.13928018738870404
strengthen,strengthen,4,0.5553377350765928,0.21612182928391663,0.1200206071751403
tobacco,tobacco,4,-0.4146082488325576,0.13893429745747451,-0.05760330577162517
childs,childs,4,0.7395606804042519,0.37768153707527463,0.2793184145355138
affiliate,affiliate,4,0.37,-0.20690472842947077,-0.07655474951890419
crushes,crushes,4,-0.6875318174455638,0.41212252510022335,-0.2833473486924115
delude,delude,4,-0.719478978150161,-0.03283527425942498,0.02362428957145137
production,production,4,0.593253739979783,-0.39731103052347083,-0.23570625479327081
abhorrent,abhorrent,4,-0.6818174242420034,0.2847716538527536,-0.19416227552701984
attacker,attacker,4,-0.8627861844049196,0.46794155918094194,-0.40373351237021377
headquarters,headquarters,4,0.41100486615124154,-0.49259462872120774,-0.2024587894443805
lightly,lightly,4,-0.33271609519228257,0.44073038011150484,-0.14663809110331033
tread,tread,4,-0.33271609519228257,0.44073038011150484,-0.14663809110331033
feud,feud,4,-0.5525622136918159,0.6217353336519433,-0.3435474522931376
heil,heil,4,-0.38408983324217266,0.7462075033088947,-0.28661071550997136
charter,charter,4,-0.34583232931581165,0.2830447938177576,-0.09788604034670875
worm,worm,4,0.1293251715637755,0.5826747673255814,0.07535451425026378
bigoted,bigoted,4,-0.2810249099279279,0.04578865570285659,-0.012867752844616175
regularly,regularly,4,-0.4000624951179503,-0.17580335667296076,0.07033232952069564
buzz,buzz,4,0.7375127117548551,0.1765541953003898,0.13021096334768678
spiral,spiral,4,0.581957902257543,0.49677599618002055,0.2891027166288259
competitive,competitive,4,0.7024777576550022,-0.546599322711212,-0.38397386655391513
ford,ford,4,0.0,0.06068137968484559,0.0
schism,schism,4,0.4412482294582042,0.3443813281912276,0.15195765132284392
tree,tree,4,0.5096567472328803,-0.13043544217787362,-0.06647730318425751
premier,premier,4,0.27110883423451915,0.3824351027011678,0.10368153486367221
immediate,immediate,4,-0.43026154836331815,-0.23768854757541055,0.10226824250802435
pawn,pawn,4,-0.5083551907869143,-0.13539367636803246,0.06882807818141287
silicon,silicon,4,-0.3782195129815489,-0.13668111488777568,0.05169546470662965
needed,needed,4,-0.47686476070265454,0.21062509744342392,-0.10043968669033164
investor,investor,4,0.39906139878469826,-0.07328730120025101,-0.029246132930127663
kaine,kaine,4,-0.30983866769659335,-0.4148714102724518,0.12854320502422323
being,being,4,-0.6030961780678104,0.6554269279706495,-0.3952854752618247
vacancy,vacancy,4,0.6320601237224193,-0.07653428702589703,-0.048374270926595624
executives,executives,4,-0.29933259094191533,-0.15607078445965603,0.04671707228264605
sympathizer,sympathizer,4,-0.45027769209677715,-0.04476322574991956,0.020155881981480807
hun,hun,4,-0.5279204485526204,-0.8391358821491051,0.4429969913007544
promoting,promoting,4,-0.5000749943758436,0.2188103539904055,-0.10942158654112837
rera,rera,4,0.0,-0.11355189062890474,-0.0
remotely,remotely,4,-0.24919871588754222,-0.6296293910951553,0.1569028357459678
knuckle,knuckle,4,-0.5059397197295346,0.06038763210915338,-0.0305525016644353
infamous,infamous,4,0.0,0.05190087935946569,0.0
abusing,abusing,4,-0.6146543744251723,-0.2334377683384583,0.14348354546528339
bench,bench,4,0.35888716889852723,-0.23201105216966644,-0.08326578966634009
rapist,rapist,4,-0.8660975695613052,0.013784046484249218,-0.011938329158728302
odd,odd,4,-0.49537864306003343,0.2772482296161354,-0.1373428517780377
severe,severe,4,-0.840966705642976,-0.07530031182488717,0.06332505516926419
lifestyle,lifestyle,4,0.35249113464029136,-0.06464508553419583,-0.022786819548867375
engagement,engagement,4,0.3750333318519835,-0.2577890534957984,-0.0966794876474985
stretch,stretch,4,0.5517925334761246,-0.016403648335109496,-0.00905141067308148
pet,pet,4,-0.33410327744576224,0.1414555177699866,-0.04726075209973978
ludicrous,ludicrous,4,-0.6915019884280883,-0.13712929460673856,0.09482517989230084
cat,cat,4,0.3160300618612097,-0.4754495721621051,-0.15025635770227574
lots,lots,4,-0.4417012565071555,0.00932028471740387,-0.004116781470681729
wag,wag,4,-0.6216108107168021,-0.11898046439329851,0.0739595429309799
guaranteed,guaranteed,4,-0.38820097887563343,-0.35234362749809855,0.1367801410953534
himalaya,himalaya,4,0.0,-0.11355189062890474,-0.0
procedure,procedure,4,-0.22332711434127295,0.3288804553589073,-0.07344792305854861
2014,2014,4,-0.34856850115866755,0.08216827074061364,-0.028641270974855294
plans,plans,4,-0.15676415406590882,0.08502877918595617,-0.013329464640343373
sentenced,sentenced,4,-0.7263607918933951,-0.30169371156282576,0.21913848324003166
homelessness,homelessness,4,-0.3502499107780043,-0.6392141886240373,0.2238847125336035
cruelty,cruelty,4,0.4437904911103887,-0.47667513695579167,-0.21154389312972258
score,score,4,-0.6751851597895203,-0.38211841624984233,0.25800068393416825
chill,chill,4,0.491121166312347,0.4409038228366271,0.2165371997030967
74,74,4,-0.33630343441600474,-0.3165509908385393,0.10645718538679003
screen,screen,4,-0.14352700094407325,0.370159569821129,-0.05312789292717494
venezuela,venezuela,4,-0.4783042964473558,-0.3266789563879223,0.1562519483992816
mantra,mantra,4,-0.3800657837795978,-0.42660328129469743,0.16213731046821742
anchor,anchor,4,0.38291643997091585,0.16518065727321016,0.0632503892351136
deploy,deploy,4,-0.7050354601011214,-0.24355875933930363,0.17171756195244423
rile,rile,4,-0.32499999999999996,0.5220616938929246,-0.16967005051520045
objective,objective,4,-0.45986411036305064,0.1528260134672729,-0.07027919872345904
expel,expel,4,-0.8286132994346639,0.3428798855609278,-0.28411483328442033
mandatory,mandatory,4,0.4166533331199932,-0.42102250299694677,-0.1754204291922002
outgoing,outgoing,4,0.6191324575565393,-0.46775606250978197,-0.28960296051865153
heal,heal,4,0.17818529681205458,-0.5655112109579062,-0.10076578297507893
rose,rose,4,-0.2264950330581225,0.24312886644169607,-0.0550674806420958
fairly,fairly,4,-0.11789826122551594,0.5982945553987322,-0.07053788778220366
chart,chart,4,-0.4755785949766873,0.17785433505626885,-0.08458371477657332
twilight,twilight,4,-0.061644140029689744,-0.1764129440129228,0.01087482422378243
animation,animation,4,0.798060148109151,0.05595539144901468,0.04465576798730618
mislead,mislead,4,-0.5743256915722994,-0.05240798908093014,0.03009925457281872
outspoken,outspoken,4,0.37639739637781766,-0.031520373939524574,-0.011864186683692265
threats,threats,4,-0.9175102179267542,0.3855166503245455,-0.3537154658536661
vaccinated,vaccinated,4,-0.3716180835212409,-0.17923508295569765,0.066606998027767
diversion,diversion,4,-0.2668332812825267,-0.4085646300771598,0.10901864085947026
downtown,downtown,4,0.5377964298877411,-0.10220146817848946,-0.054963584715677215
phoenix,phoenix,4,-0.3817066936798462,0.0290211021848141,-0.011077548961910353
centrist,centrist,4,0.7215608082483416,-0.4293286072099781,-0.3097866968225666
mode,mode,4,-0.252487623459052,-0.5184234300381974,0.13089549979583456
replacement,replacement,4,-0.23864199127563449,0.22921860223257173,-0.05470118367419852
rope,rope,4,-0.4550549417378082,0.07158072069906378,-0.03257316068726279
hail,hail,4,0.8047670470390795,0.24632477918637766,0.19823406515837447
