Id,Label,Count,Sentiment,Political,Alignment
notb,notb,1,0.698713102782537,0.29726958177955914,0.20770615184806288
ooze,ooze,1,0.698713102782537,0.29726958177955914,0.20770615184806288
michaels,michaels,1,0.5815496539419485,0.515581215890782,0.2998360776802533
unselect,unselect,1,-0.9788258272031853,-0.6613204118435845,0.6473174991691478
argumentative,argumentative,1,-0.7915806970865321,0.5938497892820971,-0.47008003016461264
addison,addison,1,-0.5440588203494178,0.21546376291531102,-0.11722496067975074
elhamdülillah,elhamdülillah,1,0.0,0.23582423601991082,0.0
absolution,absolution,1,-0.4497777228809804,-0.3019351914668821,0.13580372287560705
attic,attic,1,-0.8368392916205596,0.36537875225096444,-0.305763296206901
inşallah,inşallah,1,0.0,0.23582423601991082,0.0
corpocracy,corpocracy,1,0.0,0.46549825052122057,0.0
normalizes,normalizes,1,0.9094503834734471,0.2177859350627132,0.19806550215790777
preempt,preempt,1,0.0,-0.2168340297717779,-0.0
derelict,derelict,1,-0.5830951894845301,0.3908098787658084,-0.2278793603113753
etsin,etsin,1,0.0,0.23582423601991082,0.0
calendars,calendars,1,0.8679861750051091,-0.41508246995441817,-0.36028584540740854
hamd,hamd,1,0.0,0.23582423601991082,0.0
complexities,complexities,1,0.677347768875044,-0.2791025997239063,-0.1890495232102124
rischio,rischio,1,0.0,0.2569178301001051,0.0
raped,raped,1,-0.9788258272031853,-0.6613204118435845,0.6473174991691478
siamo,siamo,1,0.0,0.2569178301001051,0.0
olsun,olsun,1,0.0,0.23582423601991082,0.0
intersectionality,intersectionality,1,0.677347768875044,-0.2791025997239063,-0.1890495232102124
homage,homage,1,-0.9412757300600074,0.37479956599100794,-0.35278973510435996
yoda,yoda,1,-0.9248243076390239,-0.18755169452193704,0.17345236603277614
söyleyerek,söyleyerek,1,0.0,0.23582423601991082,0.0
suspects,suspects,1,-0.9412757300600074,0.37479956599100794,-0.35278973510435996
blindeye,blindeye,1,-0.9412757300600074,0.37479956599100794,-0.35278973510435996
giremezsek,giremezsek,1,0.0,0.23582423601991082,0.0
rojelio,rojelio,1,-0.9248243076390239,-0.18755169452193704,0.17345236603277614
inquires,inquires,1,0.5640921910468182,0.2580155214816849,0.14554454083669102
bookmark,bookmark,1,0.42178193417926285,-0.947693712887218,-0.3997200872310978
visist,visist,1,-0.8492938243034621,0.6256042249157313,-0.5313218046790847
unwashed,unwashed,1,0.9643650760992956,-1.0,-0.9643650760992956
sharpshooter,sharpshooter,1,-0.5830951894845301,0.3938598580742032,-0.22965778857412764
wane,wane,1,0.40681691213615984,0.27174022927894803,0.11054852097843373
boca,boca,1,0.7018546858146635,-0.6398368748846818,-0.44907250879482447
upto,upto,1,0.7698701189161715,0.6008560890142505,0.4625811487009068
honoring,honoring,1,0.7145628033979938,-0.39393589104746973,-0.2814919346659666
2days,2days,1,0.7698701189161715,0.6008560890142505,0.4625811487009068
misapprehension,misapprehension,1,0.6339558344238185,0.3226488460500064,0.20454511842351397
lemon,lemon,1,-0.7415524256584966,0.3373390820973229,-0.2501546145986805
dpa,dpa,1,0.4497777228809804,-0.5889552456780348,-0.26489894927987484
apologies,apologies,1,0.0,0.6817293648333878,0.0
oinkers,oinkers,1,0.0,0.6817293648333878,0.0
toxicity,toxicity,1,-0.9451983918733675,0.44071197504722753,-0.4165602500939751
buoy,buoy,1,0.0,-0.252655435363155,-0.0
narratives,narratives,1,0.7364102117705865,0.9394592917588729,0.6918274159939968
considerably,considerably,1,0.0,-0.252655435363155,-0.0
filtered,filtered,1,0.8566796367370944,0.3510133159221523,0.30070595997407235
austria,austria,1,0.0,-0.05209376906620307,-0.0
laufen,laufen,1,-0.973909646733207,0.9394592917588729,-0.9149484669571127
sollten,sollten,1,-0.973909646733207,0.9394592917588729,-0.9149484669571127
mashup,mashup,1,0.798060148109151,0.48430687595332117,0.38650601715358773
präsidentschaftswahlen,präsidentschaftswahlen,1,-0.973909646733207,0.9394592917588729,-0.9149484669571127
stürzen,stürzen,1,-0.973909646733207,0.9394592917588729,-0.9149484669571127
vorbereitungen,vorbereitungen,1,-0.973909646733207,0.9394592917588729,-0.9149484669571127
johnston,johnston,1,0.0,-0.3935117840293889,-0.0
believers,believers,1,-0.7222188034107115,0.42652581074830365,-0.3080449606624235
commandments,commandments,1,0.2966479394838265,0.6197282671536004,0.1838411134909979
pamphlet,pamphlet,1,0.8619744775803979,0.7041691988064572,0.6069758772694033
fckin,fckin,1,0.47570999569065187,0.47475439776376716,0.2258454125143197
raton,raton,1,0.7018546858146635,-0.6398368748846818,-0.44907250879482447
preside,preside,1,-0.7905061669588669,0.43510582309748475,-0.3439538364382755
118th,118th,1,0.8746427842267951,0.1970351299158119,0.172335354620054
gisele,gisele,1,0.0,-0.30906972553681616,-0.0
filter,filter,1,0.8471717653463199,0.451338490738667,0.3823612259678202
lens,lens,1,0.8471717653463199,0.451338490738667,0.3823612259678202
qia,qia,1,-0.9309135298189624,0.9923255518349949,-0.9237692821882648
greatful,greatful,1,0.6760177512462229,0.49535568493933996,0.3348692361997251
copyp,copyp,1,-0.5334791467339656,0.3598082559398097,-0.19195020136660598
redistribute,redistribute,1,0.6091797764207213,-0.6583783649367085,-0.40107078515238415
themself,themself,1,0.2193171219946131,-1.0,-0.2193171219946131
assertion,assertion,1,0.7145628033979938,-0.30672294874756995,-0.21917281012356277
falsity,falsity,1,0.7145628033979938,-0.30672294874756995,-0.21917281012356277
bullshitter,bullshitter,1,0.7145628033979938,-0.30672294874756995,-0.21917281012356277
discerning,discerning,1,0.6760177512462229,0.49535568493933996,0.3348692361997251
brokeness,brokeness,1,0.8504704580407247,-0.4719467158899782,-0.4013767396337656
hashtatgs,hashtatgs,1,-0.5334791467339656,0.3598082559398097,-0.19195020136660598
wots,wots,1,0.7698701189161715,0.6008560890142505,0.4625811487009068
homeownership,homeownership,1,-0.7555792479945436,0.18122203156652517,-0.13692760633107853
becz,becz,1,-0.9304837451562493,0.3600724843600335,-0.33504159377503895
radiation,radiation,1,-0.39127995093027707,0.5455396158779313,-0.21345871413123915
chemo,chemo,1,-0.39127995093027707,0.5455396158779313,-0.21345871413123915
3bil,3bil,1,-0.9645724441429996,-0.35339704259846133,0.3408770491321056
shouldnt,shouldnt,1,-0.9304837451562493,0.3600724843600335,-0.33504159377503895
agendas,agendas,1,-0.644437739428721,-0.3051406620527064,0.19664415846102942
wot,wot,1,0.7698701189161715,0.6008560890142505,0.4625811487009068
effing,effing,1,-0.644437739428721,-0.3051406620527064,0.19664415846102942
gander,gander,1,-0.7441773982055623,-0.9913776365197808,0.7377608301844701
healy,healy,1,-0.6636264009214823,-0.18730323925392983,0.12429937454702075
mofor,mofor,1,0.0,0.9923255518349949,0.0
eventual,eventual,1,-0.725741000633146,0.004311181740109582,-0.0031288013499784755
bthink,bthink,1,-0.7621679604916491,0.6008560890142505,-0.4579532599129801
anganwadi,anganwadi,1,-0.5,0.016231006357654357,-0.008115503178827178
rantz,rantz,1,-0.9249324299644812,-0.4387778652331631,0.4058398771047372
assuring,assuring,1,-0.6339558344238185,-1.0,0.6339558344238185
medicate,medicate,1,-0.9643650760992956,-1.0,0.9643650760992956
upgrade,upgrade,1,0.1606237840420901,0.4287368481074972,0.06886533490130502
casino,casino,1,0.1606237840420901,0.4287368481074972,0.06886533490130502
caesars,caesars,1,0.1606237840420901,0.4287368481074972,0.06886533490130502
pask,pask,1,0.8475848040166837,0.4287368481074972,0.36339083737792366
showdown,showdown,1,0.0,0.4287368481074972,0.0
inequity,inequity,1,0.5557877292636102,-0.04281921361853472,-0.023798393505898865
streamline,streamline,1,-0.35777087639996635,0.47096826012521226,-0.16849872718156453
engaged,engaged,1,0.4497777228809804,-0.36034390352755397,-0.1620746603826669
frontman,frontman,1,-0.5440588203494178,0.4287368481074972,-0.23325806382169242
replacing,replacing,1,0.812219182240853,-0.3743957750842687,-0.30409143027337504
generators,generators,1,-0.9281702430050212,0.337784410980789,-0.3135214388233469
pistols,pistols,1,-0.5440588203494178,0.4287368481074972,-0.23325806382169242
tacos,tacos,1,0.9591141746424146,-0.3214362520218103,-0.3082940655580497
unsanitary,unsanitary,1,-0.5830951894845301,-0.32170260670641065,0.1875832424151418
kiddie,kiddie,1,-0.5830951894845301,0.48430687595332117,-0.2823970096026626
substantiate,substantiate,1,-0.702780193232564,0.3808724675981023,-0.2676696263755578
aap,aap,1,-0.5,0.016231006357654357,-0.008115503178827178
ideologues,ideologues,1,-0.975551126287085,-0.654067183196599,0.6380759772348632
sobering,sobering,1,-0.6631741852635701,-1.0,0.6631741852635701
daniels,daniels,1,-0.1606237840420901,-1.0,0.1606237840420901
delhi,delhi,1,-0.5,0.016231006357654357,-0.008115503178827178
калифорния,калифорния,1,-0.2778488797889961,-0.947693712887218,0.26331563650878803
stormy,stormy,1,-0.1606237840420901,-1.0,0.1606237840420901
unraveled,unraveled,1,-0.8691950298983537,-0.4029993690057337,0.35028504859195636
rem,rem,1,0.8047359815492283,0.282276753111356,0.2271582599835963
antiamwrican,antiamwrican,1,-0.7621679604916491,0.6008560890142505,-0.4579532599129801
motivates,motivates,1,0.0,-1.0,-0.0
vastly,vastly,1,0.5211525688318154,0.4063375391411879,0.2117638523362284
iconography,iconography,1,0.3204684071792413,0.17740789833649104,0.056853626600912054
invents,invents,1,-0.7562407024221851,0.48430687595332117,-0.36625257205883366
inefficient,inefficient,1,-0.7465922581972037,-0.7185099329242032,0.5364339533590021
unenlightened,unenlightened,1,-0.9233092656309694,0.9923255518349949,-0.9162233765316156
termite,termite,1,-0.9233092656309694,0.9923255518349949,-0.9162233765316156
rants,rants,1,-0.9249324299644812,-0.4387778652331631,0.4058398771047372
myron,myron,1,0.8746427842267951,0.1970351299158119,0.172335354620054
shares,shares,1,-0.7825599018605541,0.40055793438061305,-0.31346057781835884
fumes,fumes,1,-0.7465922581972037,-0.7185099329242032,0.5364339533590021
roasting,roasting,1,0.8888756943465155,-0.42469969962735177,-0.37750524039501887
pd,pd,1,-0.42178193417926285,0.016839062524326258,-0.007102412361275869
realistically,realistically,1,-0.5242136968832463,0.3165843631507142,-0.16595785938266405
mpg,mpg,1,-0.9187491496594704,0.1566243946099656,-0.14389852936383524
hijacked,hijacked,1,0.47570999569065187,0.1874294321336099,0.0891620543525809
auditioning,auditioning,1,0.0,-0.6208508848633054,-0.0
ambassadorship,ambassadorship,1,0.5640921910468182,-0.44366595275482507,-0.2502684993823434
seedy,seedy,1,-0.4737087712930804,0.29256102287730845,-0.13858872267545658
devalue,devalue,1,-0.9643650760992956,-1.0,0.9643650760992956
tuf,tuf,1,-0.9043229511629128,-0.26803972840096774,0.24239447821646876
extortion,extortion,1,-0.8797158632194829,-0.7415977170433792,0.6523952758104141
incase,incase,1,0.0,0.18068041331185555,0.0
spokesmen,spokesmen,1,-0.9670056876771719,0.5211816716538016,-0.5039856408023224
𝘵𝘩𝘪𝘯𝘬,𝘵𝘩𝘪𝘯𝘬,1,0.5575840743780259,0.2721343616201809,0.15173778613044356
𝘨𝘳𝘰𝘶𝘱,𝘨𝘳𝘰𝘶𝘱,1,0.5575840743780259,0.2721343616201809,0.15173778613044356
curfews,curfews,1,-0.8797158632194829,-0.7415977170433792,0.6523952758104141
africanism,africanism,1,-0.042426406871192854,-1.0,0.042426406871192854
nutso,nutso,1,0.0,0.3730785843993212,0.0
speciality,speciality,1,0.0,-0.6372432184617332,-0.0
missiles,missiles,1,-0.22715633383201095,-0.5348559705453361,0.12149592139724058
machas,machas,1,0.0,-0.9913776365197808,-0.0
urns,urns,1,-0.5097057974949863,0.5527374716999536,-0.2817334938181873
scored,scored,1,-0.6636264009214823,-0.45369001524640146,0.30108067195198185
equates,equates,1,0.0,-0.9913776365197808,-0.0
pressroom,pressroom,1,0.8672946442818611,-0.38432329694903805,-0.333321537116648
defiers,defiers,1,-0.7873372847769881,0.1591265479507617,-0.1252862641994879
diarrhea,diarrhea,1,-0.7905061669588669,0.43779433694186676,-0.34607912321221374
m0r0ns,m0r0ns,1,0.0,-1.0,-0.0
reeaallllly,reeaallllly,1,0.7322567855609123,0.598494131075581,0.4382513885984763
bingeing,bingeing,1,0.49809637621649083,-0.3508164527483806,-0.17474040383109216
netlix,netlix,1,0.49809637621649083,-0.3508164527483806,-0.17474040383109216
elimination,elimination,1,-0.8663717446916192,0.27939414749112335,-0.2420591950185121
entered,entered,1,-0.6636264009214823,-0.45369001524640146,0.30108067195198185
hithole,hithole,1,-0.2778488797889961,-0.947693712887218,0.26331563650878803
prank,prank,1,0.6492303135251772,-0.34615532413846317,-0.2247345296188238
keycard,keycard,1,0.725741000633146,-0.5306784398629454,-0.38513510196057077
bw,bw,1,-0.6904346457123948,-1.0,0.6904346457123948
coasts,coasts,1,-0.22715633383201095,-0.5348559705453361,0.12149592139724058
nails,nails,1,-0.831143790207206,-0.33538676917920257,0.27875463052095173
jihadist,jihadist,1,0.6492303135251772,0.33659203239766033,0.21852575072360964
harvester,harvester,1,-0.8806247782114696,-1.0,0.8806247782114696
hoodwink,hoodwink,1,0.7640026177965623,0.3968881433173888,0.30322358046690223
profiteering,profiteering,1,0.725741000633146,-0.09849520997586536,-0.07148201224545635
groundhog,groundhog,1,-0.7783957862167549,0.2632860814523,-0.2049407763719916
discrepancy,discrepancy,1,0.725741000633146,-0.09849520997586536,-0.07148201224545635
reassignment,reassignment,1,-0.6178996682310163,0.04685897201158805,-0.028954143259606734
decries,decries,1,0.5830951894845301,0.48430687595332117,0.2823970096026626
associated,associated,1,-0.6492303135251772,-0.41155476576912936,0.26719382961307275
notes,notes,1,-0.7364102117705865,-0.2754294924363455,0.20282909085291437
attempting,attempting,1,-0.9207605551933684,-0.30013117569647624,0.2763489479651259
orleans,orleans,1,0.0,-0.6372432184617332,-0.0
annnnd,annnnd,1,0.5440588203494178,-0.3216268667438861,-0.17498393371335805
comport,comport,1,0.0,-0.19097344367681052,-0.0
rationing,rationing,1,-0.2778488797889961,-0.947693712887218,0.26331563650878803
motherefffers,motherefffers,1,-0.677347768875044,-0.18811329291049156,0.1274181192486591
chiming,chiming,1,0.4360045871318328,-0.9913776365197808,-0.4322451971025393
millimeter,millimeter,1,-0.5830951894845301,-1.0,0.5830951894845301
nots,nots,1,0.6339558344238185,-1.0,-0.6339558344238185
437,437,1,0.0,-0.46033040188534863,-0.0
gunlaws,gunlaws,1,-0.5721887800367987,0.2752328312144585,-0.15748513791867516
cya,cya,1,-0.8691950298983537,-0.4029993690057337,0.35028504859195636
conmen,conmen,1,0.7136525765384722,-1.0,-0.7136525765384722
renos,renos,1,0.0,1.0,0.0
scoff,scoff,1,-0.31733263305244863,-0.5747787192422085,0.18239604439964413
addled,addled,1,-0.5830951894845301,-1.0,0.5830951894845301
49th,49th,1,0.37828560638755476,0.03293427187113726,0.012458561005705747
wouly,wouly,1,0.47570999569065187,0.9923255518349949,0.4720591839871492
yuma,yuma,1,0.5,-0.9395306641271197,-0.46976533206355986
protagonist,protagonist,1,0.0,0.9923255518349949,0.0
exploitation,exploitation,1,0.9330594836343501,0.9923255518349949,0.9258987669923319
peacock,peacock,1,0.49809637621649083,-0.3508164527483806,-0.17474040383109216
bodybags,bodybags,1,-0.5097057974949863,0.5527374716999536,-0.2817334938181873
ridin,ridin,1,-0.3204684071792413,-1.0,0.3204684071792413
8billion,8billion,1,-0.8782368700982668,-0.03525001219542703,0.030957860381437573
hulu,hulu,1,0.49809637621649083,-0.3508164527483806,-0.17474040383109216
nowthis,nowthis,1,-0.8699425268372618,0.3037122993545806,-0.26421224513207875
ecosystem,ecosystem,1,0.5211525688318154,0.4063375391411879,0.2117638523362284
begun,begun,1,0.5440588203494178,-0.2891113367677076,-0.15729357283148226
charleston,charleston,1,0.677347768875044,-0.48032418008223193,-0.32534651171543466
hub,hub,1,0.7654410493303844,-0.4324364439142673,-0.3310046053984367
1962,1962,1,0.0,0.024003308159105473,0.0
mthfkers,mthfkers,1,0.8795453370918409,-1.0,-0.8795453370918409
tjs,tjs,1,-0.5440588203494178,0.9923255518349949,-0.5398834691339324
probable,probable,1,-0.944828026679988,0.6008560890142505,-0.5677056729019895
wally,wally,1,-0.5440588203494178,0.9923255518349949,-0.5398834691339324
brainer,brainer,1,-0.944828026679988,0.6008560890142505,-0.5677056729019895
colonizer,colonizer,1,-0.9209234495874237,-1.0,0.9209234495874237
candles,candles,1,-0.7145628033979938,0.016231006357654357,-0.011598073404896159
scams,scams,1,-0.944828026679988,0.6008560890142505,-0.5677056729019895
72years,72years,1,0.2778488797889961,-0.18425790370095155,-0.051195852135578104
shud,shud,1,-0.944828026679988,0.6008560890142505,-0.5677056729019895
malls,malls,1,0.5226853738148792,0.9923255518349949,0.5186740520069306
venal,venal,1,0.798060148109151,-0.9913776365197808,-0.7911789834330764
incubate,incubate,1,-0.812219182240853,-1.0,0.812219182240853
periodt,periodt,1,-0.9412757300600074,1.0,-0.9412757300600074
theatres,theatres,1,0.5226853738148792,0.9923255518349949,0.5186740520069306
2000s,2000s,1,-0.812219182240853,-1.0,0.812219182240853
knuckleheads,knuckleheads,1,-0.8053570636680354,-0.5019039963480569,0.40421192874212347
cressey,cressey,1,-0.5440588203494178,0.9923255518349949,-0.5398834691339324
scant,scant,1,0.7562407024221851,-0.3700845933441591,-0.2798730328262156
mistook,mistook,1,0.5226853738148792,0.9923255518349949,0.5186740520069306
lowry,lowry,1,0.18601075237738274,-0.6583783649367085,-0.12246545501086822
resulting,resulting,1,-0.9320407716403827,-0.5577714364859545,0.5198657200613337
idolatry,idolatry,1,-0.8519389649499546,0.12390374534437383,-0.10555842856210859
sues,sues,1,-0.5,0.4287368481074972,-0.2143684240537486
rockefeller,rockefeller,1,0.0,0.024003308159105473,0.0
there,there,1,-0.9209234495874237,-1.0,0.9209234495874237
vindicated,vindicated,1,0.5440588203494178,-0.40423915039215386,-0.21992987530140612
separation,separation,1,-0.5440588203494178,0.9923255518349949,-0.5398834691339324
penises,penises,1,-0.8705745229444749,-0.5956433143494254,0.518551894234817
intercede,intercede,1,0.7769813382572326,-0.3870452339271256,-0.30072692382278166
politicized,politicized,1,-0.8053570636680354,-0.2766863681528462,0.22283132101254924
strebt,strebt,1,-0.9246621004453465,-0.947693712887218,0.8762964591371442
placeholders,placeholders,1,-0.725741000633146,0.004311181740109582,-0.0031288013499784755
leftism,leftism,1,-0.725741000633146,0.004311181740109582,-0.0031288013499784755
nelson,nelson,1,0.9236341266973628,-0.4031766751131342,-0.3723877362228661
budd,budd,1,-0.8053570636680354,0.1400173737504393,-0.11276398098616365
aew,aew,1,0.9242835062901426,-0.21011106651409003,-0.1942021932680045
totalitäre,totalitäre,1,-0.9246621004453465,-0.947693712887218,0.8762964591371442
ppv,ppv,1,0.9242835062901426,-0.21011106651409003,-0.1942021932680045
defendants,defendants,1,-0.677347768875044,0.8257031321266712,-0.5592881742991365
hoffe,hoffe,1,-0.9246621004453465,-0.947693712887218,0.8762964591371442
clintons,clintons,1,0.9242835062901426,-0.21011106651409003,-0.1942021932680045
keeper,keeper,1,0.677347768875044,0.5493768399604338,0.372119176818822
damit,damit,1,-0.9246621004453465,-0.947693712887218,0.8762964591371442
multipack,multipack,1,-0.9246621004453465,-0.947693712887218,0.8762964591371442
consolidation,consolidation,1,-0.677347768875044,0.8257031321266712,-0.5592881742991365
vigil,vigil,1,-0.5115662224971465,0.03250382545638787,-0.01662785920543093
snuff,snuff,1,-0.5115662224971465,0.03250382545638787,-0.01662785920543093
249,249,1,0.5440588203494178,0.15389881144743223,0.08373000580926745
staffing,staffing,1,0.5440588203494178,0.15389881144743223,0.08373000580926745
prolific,prolific,1,0.9236341266973628,-0.4031766751131342,-0.3723877362228661
striding,striding,1,-0.5440588203494178,0.9923255518349949,-0.5398834691339324
ull,ull,1,-0.9209234495874237,-1.0,0.9209234495874237
inert,inert,1,0.798060148109151,-0.9913776365197808,-0.7911789834330764
assort,assort,1,0.798060148109151,-0.9913776365197808,-0.7911789834330764
usefulness,usefulness,1,0.5440588203494178,0.6038453746068416,0.3285274021820505
shh,shh,1,-0.31336879231984793,-0.18447250781311272,0.05780792698960885
injection,injection,1,0.0,0.8697475968186609,0.0
weigel,weigel,1,-0.6339558344238185,-0.6088807298788778,0.3860034911749476
ambivalent,ambivalent,1,-0.6339558344238185,-0.6088807298788778,0.3860034911749476
learns,learns,1,-0.6339558344238185,-0.6088807298788778,0.3860034911749476
weiners,weiners,1,0.0,-0.6045359768774704,-0.0
outweigh,outweigh,1,-0.13999999999999999,-0.5038756162024072,0.070542586268337
faulty,faulty,1,0.6178996682310163,0.2237841227849938,0.13827613522421667
fowl,fowl,1,0.5138093031466052,-0.4493831008092169,-0.2308972178726444
klein,klein,1,-0.8475848040166837,-0.11516878465055101,0.09761531176687693
ebell,ebell,1,0.8746427842267951,0.1970351299158119,0.172335354620054
perfuming,perfuming,1,0.7174259543674176,-0.3420796251495126,-0.24541680154253756
constitutes,constitutes,1,0.46561786907291264,-0.17685818723774,-0.08234833226973469
humbly,humbly,1,-0.7974960814950754,-0.2506275074194568,0.19987445508189472
rodham,rodham,1,0.798060148109151,-0.9913776365197808,-0.7911789834330764
handbasket,handbasket,1,-0.9770875088752287,-1.0,0.9770875088752287
thoughtless,thoughtless,1,-0.9304837451562493,0.29526749648606465,-0.27474160595326313
adversarial,adversarial,1,-0.9249324299644812,-0.4387778652331631,0.4058398771047372
awol,awol,1,-0.9249324299644812,-0.4387778652331631,0.4058398771047372
𝐕𝐎𝐓𝐄,𝐕𝐎𝐓𝐄,1,0.9397872099576584,0.30042654097267135,0.282337020737937
advocates,advocates,1,0.0,0.8675838367039214,0.0
gibberisn,gibberisn,1,-0.9770875088752287,-1.0,0.9770875088752287
𝐦𝐮𝐬𝐭,𝐦𝐮𝐬𝐭,1,0.9397872099576584,0.30042654097267135,0.282337020737937
𝒃𝒆,𝒃𝒆,1,0.9397872099576584,0.30042654097267135,0.282337020737937
wings,wings,1,0.0,0.025615416386788954,0.0
arby,arby,1,0.0,0.41884692129880663,0.0
skeet,skeet,1,0.5083306010855534,-0.3743957750842687,-0.19031682939247796
overreact,overreact,1,-0.6339558344238185,-0.6088807298788778,0.3860034911749476
adp,adp,1,-0.8251060537894507,-1.0,0.8251060537894507
congeal,congeal,1,0.812219182240853,-0.3741999824236048,-0.30393240371864183
warmups,warmups,1,0.4497777228809804,-0.5690803443813833,-0.25595966143218274
yemen,yemen,1,-0.8784645695758025,0.4287368481074972,-0.3766301307340387
hugh,hugh,1,0.798060148109151,-0.9913776365197808,-0.7911789834330764
starring,starring,1,0.798060148109151,-0.9913776365197808,-0.7911789834330764
individuality,individuality,1,-0.6492303135251772,-0.5281715038296676,0.34290495102639945
awww,awww,1,-0.9475758544834287,-0.28180362603830106,0.2670303117397717
brb,brb,1,0.677347768875044,0.3020558455687549,0.20459685307166098
mistrial,mistrial,1,0.0,0.4287368481074972,0.0
boils,boils,1,-0.9384561790515314,0.27492998598276236,-0.2580097441520743
puppy,puppy,1,-0.702780193232564,-0.4392336430122949,0.3086847045104236
brics,brics,1,0.677347768875044,0.4287368481074972,0.2904039475001318
tampering,tampering,1,-0.9090654541890809,0.3567676633834427,-0.32432515795364647
bench,bench,1,0.0,-1.0,-0.0
creatively,creatively,1,0.8891569040388766,-0.08756396880073959,-0.0778581074042224
sinday,sinday,1,-0.8519389649499546,0.12390374534437383,-0.10555842856210859
15m,15m,1,0.0,-0.40319494148144963,-0.0
morass,morass,1,0.812219182240853,-0.3741999824236048,-0.30393240371864183
discloses,discloses,1,0.0,-0.40319494148144963,-0.0
gunreform,gunreform,1,0.7193747284969079,0.34988566065846216,0.25169890214114243
acclerated,acclerated,1,0.702780193232564,-0.35695318531129144,-0.2508596285480486
aaand,aaand,1,0.2778488797889961,0.48601543890432564,0.13503884525972415
appropriately,appropriately,1,0.7562407024221851,-0.010284968182764684,-0.007777911562923789
clash,clash,1,-0.1606237840420901,-0.31907242356761184,0.05125062005691038
2wks,2wks,1,0.702780193232564,-0.35695318531129144,-0.2508596285480486
obvious2,obvious2,1,-0.7364102117705865,-0.3767640829787562,0.2774529181339367
stoic,stoic,1,0.8510581648747635,-0.20904582945318445,-0.17791015998914994
kuruluşlarına,kuruluşlarına,1,0.0,0.23582423601991082,0.0
noi,noi,1,0.0,0.2569178301001051,0.0
campaigner,campaigner,1,-0.1606237840420901,0.11840188235520352,-0.01901815838159917
outpost,outpost,1,0.0,0.4287368481074972,0.0
verloren,verloren,1,-0.9300537618869137,-0.5481543516011762,0.5098130168013559
orejuela,orejuela,1,0.0,0.4287368481074972,0.0
prestigious,prestigious,1,0.677347768875044,0.16834318044654678,0.11402687768079739
501c3,501c3,1,-0.9313431161500041,0.5418462411010277,-0.5046447666611976
premeditate,premeditate,1,-0.9192932067626737,-0.4400386139254032,0.404524508494886
wes,wes,1,-0.812219182240853,0.14197996544932456,-0.11531885143183496
hurray,hurray,1,0.7145628033979938,0.9923255518349949,0.7090789282026753
hoa,hoa,1,-0.812219182240853,0.14197996544932456,-0.11531885143183496
colombian,colombian,1,0.0,0.4287368481074972,0.0
elias,elias,1,-0.7602631123499285,-1.0,0.7602631123499285
wohl,wohl,1,-0.9300537618869137,-0.5481543516011762,0.5098130168013559
steckt,steckt,1,-0.9300537618869137,-0.5481543516011762,0.5098130168013559
mags,mags,1,-0.8888756943465155,0.5938497892820971,-0.527858643785656
gilberto,gilberto,1,0.0,0.4287368481074972,0.0
temple,temple,1,-0.8888756943465155,0.5938497892820971,-0.527858643785656
clergy,clergy,1,0.0,0.24748938753851935,0.0
jobrekord,jobrekord,1,-0.9300537618869137,-0.5481543516011762,0.5098130168013559
televised,televised,1,-0.6904346457123948,-0.4199232412321888,0.28992955428654676
pennsylvanian,pennsylvanian,1,-0.5815496539419485,-0.7132945048569248,0.4148161724582381
davonte,davonte,1,-0.8705745229444749,0.4287368481074972,-0.3732473770099022
frisst,frisst,1,-0.9300537618869137,-0.5481543516011762,0.5098130168013559
purging,purging,1,0.8209141246196219,0.16900485011947208,0.13873846859229683
panicked,panicked,1,0.7654410493303844,-0.0038372240825025328,-0.0029371688282265602
wizard,wizard,1,-0.9398936110007344,0.6313361449918888,-0.5933888090717097
secured,secured,1,0.8423775875461075,-0.05408185846326121,-0.045557345462292016
extortionist,extortionist,1,-0.9007774419910837,0.4402209082692328,-0.396541063661751
rodríguez,rodríguez,1,0.0,0.4287368481074972,0.0
espenlaub,espenlaub,1,0.8364209466530593,0.6354979309237639,0.5315437809793151
venezuelans,venezuelans,1,0.6492303135251772,0.2769306437873729,0.1797917686908053
wouldbe,wouldbe,1,-0.7195832127002408,-0.04209012423550153,0.030287346820334456
ressembler,ressembler,1,0.0,-0.3542173779346001,-0.0
vraiment,vraiment,1,0.0,-0.3542173779346001,-0.0
huberty,huberty,1,-0.855102333057278,0.9923255518349949,-0.8485398945264551
patriarchy,patriarchy,1,0.7647221717722065,0.9923255518349949,0.7588533511043106
commencent,commencent,1,0.0,-0.3542173779346001,-0.0
fatherless,fatherless,1,-0.9487887014504336,0.570161856195105,-0.5409631271559224
waaaaaah,waaaaaah,1,-0.8419026071939675,0.9923255518349949,-0.8354414692750748
originalists,originalists,1,0.7145628033979938,0.9923255518349949,0.7090789282026753
versatile,versatile,1,0.0,0.9923255518349949,0.0
démocrates,démocrates,1,0.0,-0.3542173779346001,-0.0
uzi,uzi,1,-0.855102333057278,0.9923255518349949,-0.8485398945264551
contrôlés,contrôlés,1,0.0,-0.3542173779346001,-0.0
plupart,plupart,1,0.0,-0.3542173779346001,-0.0
1400,1400,1,0.7562407024221851,-1.0,-0.7562407024221851
spacesuit,spacesuit,1,0.0,0.9923255518349949,0.0
astronauts,astronauts,1,0.0,0.9923255518349949,0.0
pierce,pierce,1,-0.8188406438373709,0.3303925204653198,-0.2705388241768742
